source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,ngdp_rpch,DEU,1992,0.5,1992,3.482467339314,1.90344364459398
ar,ngdp_rpch,DEU,1992,1,1993,2.36748187764324,-1.12467145668594
ar,ngdp_rpch,DEU,1992,1.5,1993,3.32000899100374,-1.12467145668594
ar,ngdp_rpch,DEU,1993,0,1993,-0.775175676618384,-1.12467145668594
ar,ngdp_rpch,DEU,1993,0.5,1993,-0.0727354570114332,-1.12467145668594
ar,ngdp_rpch,DEU,1993,1,1994,2.8403847788453,2.86199948675081
ar,ngdp_rpch,DEU,1993,1.5,1994,3.15925644348887,2.86199948675081
ar,ngdp_rpch,DEU,1994,0,1994,2.34013259805858,2.86199948675081
ar,ngdp_rpch,DEU,1994,0.5,1994,2.78859615580383,2.86199948675081
ar,ngdp_rpch,DEU,1994,1,1995,2.93361246744593,1.92839161598906
ar,ngdp_rpch,DEU,1994,1.5,1995,3.12327661416271,1.92839161598906
ar,ngdp_rpch,DEU,1995,0,1995,1.78799618039571,1.92839161598906
ar,ngdp_rpch,DEU,1995,0.5,1995,2.11682014934143,1.92839161598906
ar,ngdp_rpch,DEU,1995,1,1996,2.75663288209436,1.36221816711886
ar,ngdp_rpch,DEU,1995,1.5,1996,3.08281718227469,1.36221816711886
ar,ngdp_rpch,DEU,1996,0,1996,0.854087743143046,1.36221816711886
ar,ngdp_rpch,DEU,1996,0.5,1996,0.601907170437523,1.36221816711886
ar,ngdp_rpch,DEU,1996,1,1997,2.94474420296387,2.20127207993872
ar,ngdp_rpch,DEU,1996,1.5,1997,2.99610919491657,2.20127207993872
ar,ngdp_rpch,DEU,1997,0,1997,1.85803502337582,2.20127207993872
ar,ngdp_rpch,DEU,1997,0.5,1997,1.65870545456717,2.20127207993872
ar,ngdp_rpch,DEU,1997,1,1998,2.89226745345442,2.25322206010457
ar,ngdp_rpch,DEU,1997,1.5,1998,2.96987904815484,2.25322206010457
ar,ngdp_rpch,DEU,1998,0,1998,2.07685979607855,2.25322206010457
ar,ngdp_rpch,DEU,1998,0.5,1998,3.09974964350679,2.25322206010457
ar,ngdp_rpch,DEU,1998,1,1999,2.51869724058431,1.55709813529332
ar,ngdp_rpch,DEU,1998,1.5,1999,2.98054074036938,1.55709813529332
ar,ngdp_rpch,DEU,1999,0,1999,1.71784561651869,1.55709813529332
ar,ngdp_rpch,DEU,1999,0.5,1999,2.07253024531551,1.55709813529332
ar,ngdp_rpch,DEU,1999,1,2000,2.92782795412982,3.00444111509444
ar,ngdp_rpch,DEU,1999,1.5,2000,2.92389436246933,3.00444111509444
ar,ngdp_rpch,DEU,2000,0,2000,3.36810644161883,3.00444111509444
ar,ngdp_rpch,DEU,2000,0.5,2000,3.70161252495442,3.00444111509444
ar,ngdp_rpch,DEU,2000,1,2001,2.55033771128488,0.573749682660574
ar,ngdp_rpch,DEU,2000,1.5,2001,2.93465263803978,0.573749682660574
ar,ngdp_rpch,DEU,2001,0,2001,2.02213142351696,0.573749682660574
ar,ngdp_rpch,DEU,2001,0.5,2001,3.07230352246567,0.573749682660574
ar,ngdp_rpch,DEU,2001,1,2002,2.2298884004467,0.176215889638498
ar,ngdp_rpch,DEU,2001,1.5,2002,2.92260623231232,0.176215889638498
ar,ngdp_rpch,DEU,2002,0,2002,0.0443375841230446,0.176215889638498
ar,ngdp_rpch,DEU,2002,0.5,2002,0.370402917457967,0.176215889638498
ar,ngdp_rpch,DEU,2002,1,2003,2.63305606182395,-0.120748641577773
ar,ngdp_rpch,DEU,2002,1.5,2003,2.83276869864991,-0.120748641577773
ar,ngdp_rpch,DEU,2003,0,2003,-0.598884396824725,-0.120748641577773
ar,ngdp_rpch,DEU,2003,0.5,2003,-0.223931765660824,-0.120748641577773
ar,ngdp_rpch,DEU,2003,1,2004,2.63587571918146,1.6228195091647
ar,ngdp_rpch,DEU,2003,1.5,2004,2.7422878707222,1.6228195091647
ar,ngdp_rpch,DEU,2004,0,2004,0.889124551322124,1.6228195091647
ar,ngdp_rpch,DEU,2004,0.5,2004,1.44812555742356,1.6228195091647
ar,ngdp_rpch,DEU,2004,1,2005,2.1915244441861,0.868252117389146
ar,ngdp_rpch,DEU,2004,1.5,2005,2.70495737336147,0.868252117389146
ar,ngdp_rpch,DEU,2005,0,2005,0.949434256395559,0.868252117389146
ar,ngdp_rpch,DEU,2005,0.5,2005,0.938709006263558,0.868252117389146
ar,ngdp_rpch,DEU,2005,1,2006,2.7183513137978,2.88232419273136
ar,ngdp_rpch,DEU,2005,1.5,2006,2.64887555273464,2.88232419273136
ar,ngdp_rpch,DEU,2006,0,2006,3.72246105669351,2.88232419273136
ar,ngdp_rpch,DEU,2006,0.5,2006,2.87448745599013,2.88232419273136
ar,ngdp_rpch,DEU,2006,1,2007,3.00281275350836,2.51098101590874
ar,ngdp_rpch,DEU,2006,1.5,2007,2.65961395090563,2.51098101590874
ar,ngdp_rpch,DEU,2007,0,2007,3.07390417959213,2.51098101590874
ar,ngdp_rpch,DEU,2007,0.5,2007,3.01505609475709,2.51098101590874
ar,ngdp_rpch,DEU,2007,1,2008,2.64954794873445,1.24809163925261
ar,ngdp_rpch,DEU,2007,1.5,2008,2.68332744348651,1.24809163925261
ar,ngdp_rpch,DEU,2008,0,2008,1.24528783064375,1.24809163925261
ar,ngdp_rpch,DEU,2008,0.5,2008,2.59885976156871,1.24809163925261
ar,ngdp_rpch,DEU,2008,1,2009,1.73402877699897,-4.71952350280869
ar,ngdp_rpch,DEU,2008,1.5,2009,2.68663073572806,-4.71952350280869
ar,ngdp_rpch,DEU,2009,0,2009,-5.70760229412576,-4.71952350280869
ar,ngdp_rpch,DEU,2009,0.5,2009,-5.72471327816916,-4.71952350280869
ar,ngdp_rpch,DEU,2009,1,2010,2.32285814379494,3.56151291918356
ar,ngdp_rpch,DEU,2009,1.5,2010,2.32275393868385,3.56151291918356
ar,ngdp_rpch,DEU,2010,0,2010,3.94220068787417,3.56151291918356
ar,ngdp_rpch,DEU,2010,0.5,2010,2.62654168227806,3.56151291918356
ar,ngdp_rpch,DEU,2010,1,2011,3.030672339541,3.0957283032254
ar,ngdp_rpch,DEU,2010,1.5,2011,2.48444501624652,3.0957283032254
ar,ngdp_rpch,DEU,2011,0,2011,4.19602973306238,3.0957283032254
ar,ngdp_rpch,DEU,2011,0.5,2011,4.5725644038478,3.0957283032254
ar,ngdp_rpch,DEU,2011,1,2012,2.54748246885312,0.896139901804083
ar,ngdp_rpch,DEU,2011,1.5,2012,2.5846246153969,0.896139901804083
ar,ngdp_rpch,DEU,2012,0,2012,0.877247837231117,0.896139901804083
ar,ngdp_rpch,DEU,2012,0.5,2012,1.34342379357417,0.896139901804083
ar,ngdp_rpch,FRA,1990,0,1990,3.18078039969299,2.8054494184852
ar,ngdp_rpch,FRA,1990,0.5,1990,3.78981958970111,2.8054494184852
ar,ngdp_rpch,FRA,1990,1,1991,3.55576128292764,1.16190634225937
ar,ngdp_rpch,FRA,1990,1.5,1991,3.83501934008404,1.16190634225937
ar,ngdp_rpch,FRA,1991,0,1991,1.22619295884829,1.16190634225937
ar,ngdp_rpch,FRA,1991,0.5,1991,2.0708944551869,1.16190634225937
ar,ngdp_rpch,FRA,1991,1,1992,3.34504229488314,1.38998489353384
ar,ngdp_rpch,FRA,1991,1.5,1992,3.75231583306497,1.38998489353384
ar,ngdp_rpch,FRA,1992,0,1992,1.82908486002557,1.38998489353384
ar,ngdp_rpch,FRA,1992,0.5,1992,2.88261258689356,1.38998489353384
ar,ngdp_rpch,FRA,1992,1,1993,3.06683297750918,-0.961594945929267
ar,ngdp_rpch,FRA,1992,1.5,1993,3.6664102173035,-0.961594945929267
ar,ngdp_rpch,FRA,1993,0,1993,-0.48850392395204,-0.961594945929267
ar,ngdp_rpch,FRA,1993,0.5,1993,0.879202050850462,-0.961594945929267
ar,ngdp_rpch,FRA,1993,1,1994,2.97738909415014,2.87556935810707
ar,ngdp_rpch,FRA,1993,1.5,1994,3.60704942460038,2.87556935810707
ar,ngdp_rpch,FRA,1994,0,1994,2.39481404860473,2.87556935810707
ar,ngdp_rpch,FRA,1994,0.5,1994,2.31188214032386,2.87556935810707
ar,ngdp_rpch,FRA,1994,1,1995,3.49935130300035,2.21619119028149
ar,ngdp_rpch,FRA,1994,1.5,1995,3.46136445235796,2.21619119028149
ar,ngdp_rpch,FRA,1995,0,1995,2.47868012762099,2.21619119028149
ar,ngdp_rpch,FRA,1995,0.5,1995,3.06336215117947,2.21619119028149
ar,ngdp_rpch,FRA,1995,1,1996,3.12457082601564,1.51043759098
ar,ngdp_rpch,FRA,1995,1.5,1996,3.47108982656293,1.51043759098
ar,ngdp_rpch,FRA,1996,0,1996,1.48254582124104,1.51043759098
ar,ngdp_rpch,FRA,1996,0.5,1996,2.22535731734853,1.51043759098
ar,ngdp_rpch,FRA,1996,1,1997,3.03968703442499,2.31476831316211
ar,ngdp_rpch,FRA,1996,1.5,1997,3.39340919662663,2.31476831316211
ar,ngdp_rpch,FRA,1997,0,1997,2.26780607330898,2.31476831316211
ar,ngdp_rpch,FRA,1997,0.5,1997,2.17568710269766,2.31476831316211
ar,ngdp_rpch,FRA,1997,1,1998,3.41968948648339,3.20415563041638
ar,ngdp_rpch,FRA,1997,1.5,1998,3.35376628572603,3.20415563041638
ar,ngdp_rpch,FRA,1998,0,1998,3.60256995263545,3.20415563041638
ar,ngdp_rpch,FRA,1998,0.5,1998,3.71651018992091,3.20415563041638
ar,ngdp_rpch,FRA,1998,1,1999,3.24609576555688,2.89537602860035
ar,ngdp_rpch,FRA,1998,1.5,1999,3.33909024815621,2.89537602860035
ar,ngdp_rpch,FRA,1999,0,1999,3.06028846747982,2.89537602860035
ar,ngdp_rpch,FRA,1999,0.5,1999,2.97517741039646,2.89537602860035
ar,ngdp_rpch,FRA,1999,1,2000,3.50645999133123,3.39314654030305
ar,ngdp_rpch,FRA,1999,1.5,2000,3.33945840740475,3.39314654030305
ar,ngdp_rpch,FRA,2000,0,2000,4.13910234145786,3.39314654030305
ar,ngdp_rpch,FRA,2000,0.5,2000,4.00937375458027,3.39314654030305
ar,ngdp_rpch,FRA,2000,1,2001,3.39985791564782,1.80177786437805
ar,ngdp_rpch,FRA,2000,1.5,2001,3.35495555928972,1.80177786437805
ar,ngdp_rpch,FRA,2001,0,2001,2.24560743492539,1.80177786437805
ar,ngdp_rpch,FRA,2001,0.5,2001,2.90137214103478,1.80177786437805
ar,ngdp_rpch,FRA,2001,1,2002,3.09175263778493,1.24019836820564
ar,ngdp_rpch,FRA,2001,1.5,2002,3.36258514763351,1.24019836820564
ar,ngdp_rpch,FRA,2002,0,2002,1.40513562339433,1.24019836820564
ar,ngdp_rpch,FRA,2002,0.5,2002,1.89131616449753,1.24019836820564
ar,ngdp_rpch,FRA,2002,1,2003,3.06679779068523,0.529237686350803
ar,ngdp_rpch,FRA,2002,1.5,2003,3.30050543721908,0.529237686350803
ar,ngdp_rpch,FRA,2003,0,2003,0.919401587472056,0.529237686350803
ar,ngdp_rpch,FRA,2003,0.5,2003,1.78568621228596,0.529237686350803
ar,ngdp_rpch,FRA,2003,1,2004,3.00857244293467,2.04910051081282
ar,ngdp_rpch,FRA,2003,1.5,2004,3.26883418779065,2.04910051081282
ar,ngdp_rpch,FRA,2004,0,2004,2.58172747882234,2.04910051081282
ar,ngdp_rpch,FRA,2004,0.5,2004,2.90092833137653,2.04910051081282
ar,ngdp_rpch,FRA,2004,1,2005,2.99473478155121,1.19186609958997
ar,ngdp_rpch,FRA,2004,1.5,2005,3.20004686108757,1.19186609958997
ar,ngdp_rpch,FRA,2005,0,2005,1.78765341487798,1.19186609958997
ar,ngdp_rpch,FRA,2005,0.5,2005,2.36568627662927,1.19186609958997
ar,ngdp_rpch,FRA,2005,1,2006,2.98034509905945,1.98933416213993
ar,ngdp_rpch,FRA,2005,1.5,2006,3.20393777043286,1.98933416213993
ar,ngdp_rpch,FRA,2006,0,2006,2.71744477820051,1.98933416213993
ar,ngdp_rpch,FRA,2006,0.5,2006,2.80969669493575,1.98933416213993
ar,ngdp_rpch,FRA,2006,1,2007,2.99731763984794,2.17284291453967
ar,ngdp_rpch,FRA,2006,1.5,2007,3.16011451361538,2.17284291453967
ar,ngdp_rpch,FRA,2007,0,2007,2.53830631354797,2.17284291453967
ar,ngdp_rpch,FRA,2007,0.5,2007,2.76683789822084,2.17284291453967
ar,ngdp_rpch,FRA,2007,1,2008,2.99188849904682,0.322670650646906
ar,ngdp_rpch,FRA,2007,1.5,2008,3.14632114363874,0.322670650646906
ar,ngdp_rpch,FRA,2008,0,2008,0.773812808330953,0.322670650646906
ar,ngdp_rpch,FRA,2008,0.5,2008,2.24913256253863,0.322670650646906
ar,ngdp_rpch,FRA,2008,1,2009,2.41810611469897,-2.54729275854207
ar,ngdp_rpch,FRA,2008,1.5,2009,3.13216442020505,-2.54729275854207
ar,ngdp_rpch,FRA,2009,0,2009,-2.78430651927897,-2.54729275854207
ar,ngdp_rpch,FRA,2009,0.5,2009,-1.54246209770144,-2.54729275854207
ar,ngdp_rpch,FRA,2009,1,2010,2.52699861475376,1.38419039402604
ar,ngdp_rpch,FRA,2009,1.5,2010,3.08309124223434,1.38419039402604
ar,ngdp_rpch,FRA,2010,0,2010,1.83349914352259,1.38419039402604
ar,ngdp_rpch,FRA,2010,0.5,2010,2.12290083346038,1.38419039402604
ar,ngdp_rpch,FRA,2010,1,2011,2.83601367523938,1.69338451117633
ar,ngdp_rpch,FRA,2010,1.5,2011,2.95828552327978,1.69338451117633
ar,ngdp_rpch,FRA,2011,0,2011,2.35500949750522,1.69338451117633
ar,ngdp_rpch,FRA,2011,0.5,2011,3.00493598433736,1.69338451117633
ar,ngdp_rpch,FRA,2011,1,2012,2.62656259373572,0.0138783756660654
ar,ngdp_rpch,FRA,2011,1.5,2012,2.92147383695128,0.0138783756660654
ar,ngdp_rpch,FRA,2012,0,2012,0.614364902258437,0.0138783756660654
ar,ngdp_rpch,FRA,2012,0.5,2012,1.56386326599653,0.0138783756660654
ar,ngdp_rpch,GBR,1990,0,1990,0.926289454273889,0.827398660824508
ar,ngdp_rpch,GBR,1990,0.5,1990,2.05555653787667,0.827398660824508
ar,ngdp_rpch,GBR,1990,1,1991,1.60539041632193,-2.19568740211828
ar,ngdp_rpch,GBR,1990,1.5,1991,2.60144000979382,-2.19568740211828
ar,ngdp_rpch,GBR,1991,0,1991,-1.58853994273789,-2.19568740211828
ar,ngdp_rpch,GBR,1991,0.5,1991,-0.368451357974869,-2.19568740211828
ar,ngdp_rpch,GBR,1991,1,1992,1.72299674696666,-0.465686184692893
ar,ngdp_rpch,GBR,1991,1.5,1992,2.47054113870043,-0.465686184692893
ar,ngdp_rpch,GBR,1992,0,1992,0.0439428032439089,-0.465686184692893
ar,ngdp_rpch,GBR,1992,0.5,1992,0.761089280215178,-0.465686184692893
ar,ngdp_rpch,GBR,1992,1,1993,2.0948858942594,2.04742241891338
ar,ngdp_rpch,GBR,1992,1.5,1993,2.37068744858527,2.04742241891338
ar,ngdp_rpch,GBR,1993,0,1993,2.08743835982729,2.04742241891338
ar,ngdp_rpch,GBR,1993,0.5,1993,2.14219526228175,2.04742241891338
ar,ngdp_rpch,GBR,1993,1,1994,2.37773481452438,3.84523592568005
ar,ngdp_rpch,GBR,1993,1.5,1994,2.33954574035489,3.84523592568005
ar,ngdp_rpch,GBR,1994,0,1994,3.45891787858575,3.84523592568005
ar,ngdp_rpch,GBR,1994,0.5,1994,2.8531084927334,3.84523592568005
ar,ngdp_rpch,GBR,1994,1,1995,2.73853685566755,2.46365653099356
ar,ngdp_rpch,GBR,1994,1.5,1995,2.35196635775828,2.46365653099356
ar,ngdp_rpch,GBR,1995,0,1995,2.20683784973479,2.46365653099356
ar,ngdp_rpch,GBR,1995,0.5,1995,2.31161584449522,2.46365653099356
ar,ngdp_rpch,GBR,1995,1,1996,2.4683338436069,2.34864780155948
ar,ngdp_rpch,GBR,1995,1.5,1996,2.36885988846997,2.34864780155948
ar,ngdp_rpch,GBR,1996,0,1996,1.79215969399252,2.34864780155948
ar,ngdp_rpch,GBR,1996,0.5,1996,1.96766997576149,2.34864780155948
ar,ngdp_rpch,GBR,1996,1,1997,2.44750235147767,3.37643310341909
ar,ngdp_rpch,GBR,1996,1.5,1997,2.35190757356156,3.37643310341909
ar,ngdp_rpch,GBR,1997,0,1997,4.23406789597796,3.37643310341909
ar,ngdp_rpch,GBR,1997,0.5,1997,3.71155816628838,3.37643310341909
ar,ngdp_rpch,GBR,1997,1,1998,2.68746602793054,2.24078896923707
ar,ngdp_rpch,GBR,1997,1.5,1998,2.38446994163685,2.24078896923707
ar,ngdp_rpch,GBR,1998,0,1998,3.12498354909426,2.24078896923707
ar,ngdp_rpch,GBR,1998,0.5,1998,3.33514974561307,2.24078896923707
ar,ngdp_rpch,GBR,1998,1,1999,2.24973665181496,2.1118676705183
ar,ngdp_rpch,GBR,1998,1.5,1999,2.42955870049159,2.1118676705183
ar,ngdp_rpch,GBR,1999,0,1999,2.76570555304155,2.1118676705183
ar,ngdp_rpch,GBR,1999,0.5,1999,2.37867775264426,2.1118676705183
ar,ngdp_rpch,GBR,1999,1,2000,2.92607437964876,3.07233329186287
ar,ngdp_rpch,GBR,1999,1.5,2000,2.42301753820657,3.07233329186287
ar,ngdp_rpch,GBR,2000,0,2000,4.09077576638147,3.07233329186287
ar,ngdp_rpch,GBR,2000,0.5,2000,4.12164653450098,3.07233329186287
ar,ngdp_rpch,GBR,2000,1,2001,2.43150199316158,1.93305260772232
ar,ngdp_rpch,GBR,2000,1.5,2001,2.48030416874954,1.93305260772232
ar,ngdp_rpch,GBR,2001,0,2001,2.25558525968324,1.93305260772232
ar,ngdp_rpch,GBR,2001,0.5,2001,2.52732259505137,1.93305260772232
ar,ngdp_rpch,GBR,2001,1,2002,2.32700040353268,1.92474339509481
ar,ngdp_rpch,GBR,2001,1.5,2002,2.47918766844625,1.92474339509481
ar,ngdp_rpch,GBR,2002,0,2002,1.70147688800132,1.92474339509481
ar,ngdp_rpch,GBR,2002,0.5,2002,1.70891096028404,1.92474339509481
ar,ngdp_rpch,GBR,2002,1,2003,2.48735300504853,2.24589185407138
ar,ngdp_rpch,GBR,2002,1.5,2003,2.45120265767195,2.24589185407138
ar,ngdp_rpch,GBR,2003,0,2003,3.04641680256666,2.24589185407138
ar,ngdp_rpch,GBR,2003,0.5,2003,2.6780941673935,2.24589185407138
ar,ngdp_rpch,GBR,2003,1,2004,2.71719772744375,3.2298219857879
ar,ngdp_rpch,GBR,2003,1.5,2004,2.45795643977317,3.2298219857879
ar,ngdp_rpch,GBR,2004,0,2004,2.40398010377737,3.2298219857879
ar,ngdp_rpch,GBR,2004,0.5,2004,2.660656170996,3.2298219857879
ar,ngdp_rpch,GBR,2004,1,2005,2.24932008906647,1.85508707631683
ar,ngdp_rpch,GBR,2004,1.5,2005,2.47136244523166,1.85508707631683
ar,ngdp_rpch,GBR,2005,0,2005,2.53271024555746,1.85508707631683
ar,ngdp_rpch,GBR,2005,0.5,2005,2.16136804279777,1.85508707631683
ar,ngdp_rpch,GBR,2005,1,2006,2.67395993389807,2.84637678201505
ar,ngdp_rpch,GBR,2005,1.5,2006,2.457750236946,2.84637678201505
ar,ngdp_rpch,GBR,2006,0,2006,2.19370693619336,2.84637678201505
ar,ngdp_rpch,GBR,2006,0.5,2006,2.71918003029105,2.84637678201505
ar,ngdp_rpch,GBR,2006,1,2007,2.12147783467954,3.02644980946896
ar,ngdp_rpch,GBR,2006,1.5,2007,2.47286617275018,3.02644980946896
ar,ngdp_rpch,GBR,2007,0,2007,2.52754687040989,3.02644980946896
ar,ngdp_rpch,GBR,2007,0.5,2007,2.42416175641231,3.02644980946896
ar,ngdp_rpch,GBR,2007,1,2008,2.54840351002203,0.741585162853919
ar,ngdp_rpch,GBR,2007,1.5,2008,2.46133679212298,0.741585162853919
ar,ngdp_rpch,GBR,2008,0,2008,0.549290085189041,0.741585162853919
ar,ngdp_rpch,GBR,2008,0.5,2008,2.44785112635037,0.741585162853919
ar,ngdp_rpch,GBR,2008,1,2009,1.03317693416296,-4.89671266099787
ar,ngdp_rpch,GBR,2008,1.5,2009,2.46208550193317,-4.89671266099787
ar,ngdp_rpch,GBR,2009,0,2009,-4.51168226136375,-4.89671266099787
ar,ngdp_rpch,GBR,2009,0.5,2009,-3.81123209198239,-4.89671266099787
ar,ngdp_rpch,GBR,2009,1,2010,1.79179839348814,1.35390984268393
ar,ngdp_rpch,GBR,2009,1.5,2010,2.21330044535661,1.35390984268393
ar,ngdp_rpch,GBR,2010,0,2010,2.51858293985811,1.35390984268393
ar,ngdp_rpch,GBR,2010,0.5,2010,2.0770103296561,1.35390984268393
ar,ngdp_rpch,GBR,2010,1,2011,2.45498951687144,0.75832797860258
ar,ngdp_rpch,GBR,2010,1.5,2011,2.27163677376243,0.75832797860258
ar,ngdp_rpch,GBR,2011,0,2011,1.20820628789478,0.75832797860258
ar,ngdp_rpch,GBR,2011,0.5,2011,1.78210575063649,0.75832797860258
ar,ngdp_rpch,GBR,2011,1,2012,1.87563567509373,0.170481475367068
ar,ngdp_rpch,GBR,2011,1.5,2012,2.24789529606291,0.170481475367068
ar,ngdp_rpch,GBR,2012,0,2012,1.62524812197835,0.170481475367068
ar,ngdp_rpch,GBR,2012,0.5,2012,1.74916429691285,0.170481475367068
ar,ngdp_rpch,ITA,1990,0,1990,2.3064433453679,1.95272275564247
ar,ngdp_rpch,ITA,1990,0.5,1990,3.16657413325757,1.95272275564247
ar,ngdp_rpch,ITA,1990,1,1991,3.1319370519133,1.43759067189799
ar,ngdp_rpch,ITA,1990,1.5,1991,3.888259249575,1.43759067189799
ar,ngdp_rpch,ITA,1991,0,1991,1.62444183537121,1.43759067189799
ar,ngdp_rpch,ITA,1991,0.5,1991,2.11824026745825,1.43759067189799
ar,ngdp_rpch,ITA,1991,1,1992,3.49455247255592,0.929099509956655
ar,ngdp_rpch,ITA,1991,1.5,1992,3.84713243427875,0.929099509956655
ar,ngdp_rpch,ITA,1992,0,1992,0.899857669375698,0.929099509956655
ar,ngdp_rpch,ITA,1992,0.5,1992,2.60490254231603,0.929099509956655
ar,ngdp_rpch,ITA,1992,1,1993,2.33729001791249,-0.663461879072402
ar,ngdp_rpch,ITA,1992,1.5,1993,3.73721060665633,-0.663461879072402
ar,ngdp_rpch,ITA,1993,0,1993,-0.931124253637852,-0.663461879072402
ar,ngdp_rpch,ITA,1993,0.5,1993,0.268045330155721,-0.663461879072402
ar,ngdp_rpch,ITA,1993,1,1994,2.39414692613474,2.17653087909029
ar,ngdp_rpch,ITA,1993,1.5,1994,3.48729488745678,2.17653087909029
ar,ngdp_rpch,ITA,1994,0,1994,2.23715277517835,2.17653087909029
ar,ngdp_rpch,ITA,1994,0.5,1994,2.23123071441887,2.17653087909029
ar,ngdp_rpch,ITA,1994,1,1995,3.49107163679363,2.95937243610582
ar,ngdp_rpch,ITA,1994,1.5,1995,3.50570307485994,2.95937243610582
ar,ngdp_rpch,ITA,1995,0,1995,2.90818554742831,2.95937243610582
ar,ngdp_rpch,ITA,1995,0.5,1995,3.73530247972344,2.95937243610582
ar,ngdp_rpch,ITA,1995,1,1996,3.13349041906573,0.691138661407731
ar,ngdp_rpch,ITA,1995,1.5,1996,3.56858865836086,0.691138661407731
ar,ngdp_rpch,ITA,1996,0,1996,1.25509175747045,0.691138661407731
ar,ngdp_rpch,ITA,1996,0.5,1996,2.28884134139262,0.691138661407731
ar,ngdp_rpch,ITA,1996,1,1997,2.60444407975885,1.50800921565171
ar,ngdp_rpch,ITA,1996,1.5,1997,3.41528326809738,1.50800921565171
ar,ngdp_rpch,ITA,1997,0,1997,1.69306557006048,1.50800921565171
ar,ngdp_rpch,ITA,1997,0.5,1997,1.28234647253005,1.50800921565171
ar,ngdp_rpch,ITA,1997,1,1998,3.40374360546659,1.33755023329238
ar,ngdp_rpch,ITA,1997,1.5,1998,3.33010299304267,1.33755023329238
ar,ngdp_rpch,ITA,1998,0,1998,1.94616954267417,1.33755023329238
ar,ngdp_rpch,ITA,1998,0.5,1998,2.16067907545954,1.33755023329238
ar,ngdp_rpch,ITA,1998,1,1999,2.74557935153817,1.42467226113316
ar,ngdp_rpch,ITA,1998,1.5,1999,3.18347719613096,1.42467226113316
ar,ngdp_rpch,ITA,1999,0,1999,1.40508266688053,1.42467226113316
ar,ngdp_rpch,ITA,1999,0.5,1999,1.70595206878732,1.42467226113316
ar,ngdp_rpch,ITA,1999,1,2000,3.23810832524854,2.91474224252568
ar,ngdp_rpch,ITA,1999,1.5,2000,3.30838810629601,2.91474224252568
ar,ngdp_rpch,ITA,2000,0,2000,3.85103034646958,2.91474224252568
ar,ngdp_rpch,ITA,2000,0.5,2000,4.05762013985477,2.91474224252568
ar,ngdp_rpch,ITA,2000,1,2001,3.15501884599609,1.77517246690619
ar,ngdp_rpch,ITA,2000,1.5,2001,3.37607130739512,1.77517246690619
ar,ngdp_rpch,ITA,2001,0,2001,1.93961856956712,1.77517246690619
ar,ngdp_rpch,ITA,2001,0.5,2001,3.42913807804625,1.77517246690619
ar,ngdp_rpch,ITA,2001,1,2002,2.0794032929439,0.371659534734459
ar,ngdp_rpch,ITA,2001,1.5,2002,3.31271403442903,0.371659534734459
ar,ngdp_rpch,ITA,2002,0,2002,0.303105055173024,0.371659534734459
ar,ngdp_rpch,ITA,2002,0.5,2002,0.822011544582401,0.371659534734459
ar,ngdp_rpch,ITA,2002,1,2003,2.61992628697835,0.257161901068859
ar,ngdp_rpch,ITA,2002,1.5,2003,3.15508968065125,0.257161901068859
ar,ngdp_rpch,ITA,2003,0,2003,0.147775423095482,0.257161901068859
ar,ngdp_rpch,ITA,2003,0.5,2003,1.04928532217011,0.257161901068859
ar,ngdp_rpch,ITA,2003,1,2004,2.18939373558862,1.22433942136304
ar,ngdp_rpch,ITA,2003,1.5,2004,3.01731875193285,1.22433942136304
ar,ngdp_rpch,ITA,2004,0,2004,1.25286411577609,1.22433942136304
ar,ngdp_rpch,ITA,2004,0.5,2004,1.8847630601351,1.22433942136304
ar,ngdp_rpch,ITA,2004,1,2005,2.3192902884686,-0.0355364495761568
ar,ngdp_rpch,ITA,2004,1.5,2005,3.05523024471655,-0.0355364495761568
ar,ngdp_rpch,ITA,2005,0,2005,1.16199831705481,-0.0355364495761568
ar,ngdp_rpch,ITA,2005,0.5,2005,0.926552969268355,-0.0355364495761568
ar,ngdp_rpch,ITA,2005,1,2006,2.96992743322149,1.87173941417118
ar,ngdp_rpch,ITA,2005,1.5,2006,2.91323980609543,1.87173941417118
ar,ngdp_rpch,ITA,2006,0,2006,1.72407804326269,1.87173941417118
ar,ngdp_rpch,ITA,2006,0.5,2006,1.75863600610489,1.87173941417118
ar,ngdp_rpch,ITA,2006,1,2007,2.78883579309947,1.45671273801049
ar,ngdp_rpch,ITA,2006,1.5,2007,2.94852713954092,1.45671273801049
ar,ngdp_rpch,ITA,2007,0,2007,1.57073730483404,1.45671273801049
ar,ngdp_rpch,ITA,2007,0.5,2007,1.97287607868094,1.45671273801049
ar,ngdp_rpch,ITA,2007,1,2008,2.43157124378197,-1.03959066301753
ar,ngdp_rpch,ITA,2007,1.5,2008,2.87057706096935,-1.03959066301753
ar,ngdp_rpch,ITA,2008,0,2008,-0.245003730046468,-1.03959066301753
ar,ngdp_rpch,ITA,2008,0.5,2008,2.30130008159542,-1.03959066301753
ar,ngdp_rpch,ITA,2008,1,2009,0.805723862638155,-5.03809167253819
ar,ngdp_rpch,ITA,2008,1.5,2009,3.05159816262518,-5.03809167253819
ar,ngdp_rpch,ITA,2009,0,2009,-5.3079363022127,-5.03809167253819
ar,ngdp_rpch,ITA,2009,0.5,2009,-5.50754276353623,-5.03809167253819
