ccode,value,target_year,quarter
COL,52.00414,2001,1
COL,53.60309,2001,2
COL,53.91037,2001,3
COL,54.29379,2001,4
COL,55.4631,2002,1
COL,56.77381,2002,2
COL,57.16267,2002,3
COL,57.99206,2002,4
COL,59.57198,2003,1
COL,61.08392,2003,2
COL,61.24436,2003,3
COL,61.70392,2003,4
COL,63.28112,2004,1
COL,64.52929,2004,2
COL,64.93175,2004,3
COL,65.24447,2004,4
COL,66.59596,2005,1
COL,67.73264,2005,2
COL,68.13509,2005,3
COL,68.55387,2005,4
COL,69.4458,2006,1
COL,70.46283,2006,2
COL,71.22695,2006,3
COL,71.51792,2006,4
COL,73.0924,2007,1
COL,74.811,2007,2
COL,75.02312,2007,3
COL,75.39838,2007,4
COL,77.54391,2008,1
COL,79.62419,2008,2
COL,80.7663,2008,3
COL,81.26394,2008,4
COL,82.65623,2009,1
COL,83.41763,2009,2
COL,83.35509,2009,3
COL,83.18377,2009,4
COL,84.315,2010,1
COL,85.17159,2010,2
COL,85.25317,2010,3
COL,85.42992,2010,4
COL,87.05607,2011,1
COL,87.75221,2011,2
COL,88.21722,2011,3
COL,88.76108,2011,4
COL,90.10442,2012,1
COL,90.69451,2012,2
COL,90.92838,2012,3
COL,91.20847,2012,4
COL,91.82574,2013,1
COL,92.56268,2013,2
COL,92.97874,2013,3
COL,92.889,2013,4
COL,93.95497,2014,1
COL,95.16506,2014,2
COL,95.69533,2014,3
COL,96.17393,2014,4
COL,97.94148,2015,1
COL,99.43438,2015,2
COL,100.3399,2015,3
COL,102.2842,2015,4
COL,105.4604,2016,1
COL,107.6331,2016,2
COL,108.4734,2016,3
COL,108.487,2016,4
COL,110.8528,2017,1
COL,112.3022,2017,2
COL,112.536,2017,3
COL,112.9167,2017,4
COL,114.6136,2018,1
COL,115.8536,2018,2
COL,116.0793,2018,3
COL,116.5987,2018,4
COL,118.2001,2019,1
COL,119.7138,2019,2
COL,120.4749,2019,3
COL,121.0731,2019,4
COL,122.6125,2020,1
COL,123.1237,2020,2
COL,122.8103,2020,3
COL,123.0296,2020,4
COL,124.5196,2021,1
COL,126.765,2021,2
COL,128.1001,2021,3
COL,129.3722,2021,4
COL,134.2682,2022,1
COL,138.586,2022,2
COL,141.972,2022,3
COL,145.7082,2022,4
COL,152.1153,2023,1
COL,155.8206,2023,2
CRI,3.134003,1985,1
CRI,3.165554,1985,2
CRI,3.244075,1985,3
CRI,3.3165,1985,4
CRI,3.390359,1986,1
CRI,3.487524,1986,2
CRI,3.701572,1986,3
CRI,3.802681,1986,4
CRI,3.995576,1987,1
CRI,4.162655,1987,2
CRI,4.236873,1987,3
CRI,4.409331,1987,4
CRI,4.721262,1988,1
CRI,4.966503,1988,2
CRI,5.133942,1988,3
CRI,5.483519,1988,4
CRI,5.709399,1989,1
CRI,5.80011,1989,2
CRI,5.984758,1989,3
CRI,6.163311,1989,4
CRI,6.458391,1990,1
CRI,6.786814,1990,2
CRI,7.225309,1990,3
CRI,7.691411,1990,4
CRI,8.296269,1991,1
CRI,8.846988,1991,2
CRI,9.35253,1991,3
CRI,9.751226,1991,4
CRI,10.49161,1992,1
CRI,10.9717,1992,2
CRI,11.21622,1992,3
CRI,11.46613,1992,4
CRI,11.68914,1993,1
CRI,11.98422,1993,2
CRI,12.2775,1993,3
CRI,12.51163,1993,4
CRI,12.89885,1994,1
CRI,13.38073,1994,2
CRI,13.97842,1994,3
CRI,14.76362,1994,4
CRI,15.9719,1995,1
CRI,16.4061,1995,2
CRI,17.12748,1995,3
CRI,18.27374,1995,4
CRI,18.9546,1996,1
CRI,19.53759,1996,2
CRI,20.24392,1996,3
CRI,20.91224,1996,4
CRI,21.73759,1997,1
CRI,22.36827,1997,2
CRI,22.85445,1997,3
CRI,23.23988,1997,4
CRI,24.11974,1998,1
CRI,24.75543,1998,2
CRI,25.68226,1998,3
CRI,26.15948,1998,4
CRI,26.97551,1999,1
CRI,27.2792,1999,2
CRI,27.84426,1999,3
CRI,28.73523,1999,4
CRI,29.9453,2000,1
CRI,30.23859,2000,2
CRI,31.07937,2000,3
CRI,31.72008,2000,4
CRI,32.93625,2001,1
CRI,34.04163,2001,2
CRI,34.64219,2001,3
CRI,35.20581,2001,4
CRI,36.16526,2002,1
CRI,36.70128,2002,2
CRI,37.82101,2002,3
CRI,38.68186,2002,4
CRI,39.56065,2003,1
CRI,40.45234,2003,2
CRI,41.16081,2003,3
CRI,42.30742,2003,4
CRI,44.032,2004,1
CRI,45.12125,2004,2
CRI,46.55003,2004,3
CRI,47.91034,2004,4
CRI,49.93609,2005,1
CRI,51.42081,2005,2
CRI,52.94209,2005,3
CRI,54.65018,2005,4
CRI,56.32206,2006,1
CRI,57.5773,2006,2
CRI,59.09644,2006,3
CRI,59.92109,2006,4
CRI,61.39612,2007,1
CRI,62.88693,2007,2
CRI,64.36555,2007,3
CRI,66.06288,2007,4
CRI,68.14959,2008,1
CRI,70.36501,2008,2
CRI,74.09491,2008,3
CRI,76.29563,2008,4
CRI,76.90945,2009,1
CRI,77.26333,2009,2
CRI,78.39775,2009,3
CRI,78.99258,2009,4
CRI,81.21301,2010,1
CRI,81.92508,2010,2
CRI,82.54893,2010,3
CRI,83.51915,2010,4
CRI,85.00027,2011,1
CRI,85.94109,2011,2
CRI,86.84676,2011,3
CRI,87.47672,2011,4
CRI,88.53477,2012,1
CRI,90.05355,2012,2
CRI,90.50782,2012,3
CRI,91.68993,2012,4
CRI,93.98244,2013,1
CRI,95.07311,2013,2
CRI,95.48328,2013,3
CRI,95.12116,2013,4
CRI,96.83391,2014,1
CRI,99.02782,2014,2
CRI,100.5358,2014,3
CRI,100.42,2014,4
CRI,100.3688,2015,1
CRI,100.2806,2015,2
CRI,99.89082,2015,3
CRI,99.45986,2015,4
CRI,99.93671,2016,1
CRI,99.53479,2016,2
CRI,100.3759,2016,3
CRI,100.0826,2016,4
CRI,101.0425,2017,1
CRI,101.2235,2017,2
CRI,101.6183,2017,3
CRI,102.5483,2017,4
CRI,103.4784,2018,1
CRI,103.4318,2018,2
CRI,103.8319,2018,3
CRI,104.7179,2018,4
CRI,105.0721,2019,1
CRI,105.7806,2019,2
CRI,106.6956,2019,3
CRI,106.6199,2019,4
CRI,106.9214,2020,1
CRI,106.4188,2020,2
CRI,106.7182,2020,3
CRI,107.1846,2020,4
CRI,107.579,2021,1
CRI,108.0007,2021,2
CRI,108.5858,2021,3
CRI,110.4538,2021,4
EST,54.62034,1998,1
EST,55.49194,1998,2
EST,55.86793,1998,3
EST,55.93629,1998,4
EST,56.80789,1999,1
EST,57.3035,1999,2
EST,57.33768,1999,3
EST,57.78203,1999,4
EST,58.60236,2000,1
EST,59.0638,2000,2
EST,59.88413,2000,3
EST,60.89245,2000,4
EST,62.05458,2001,1
EST,63.02873,2001,2
EST,63.50726,2001,3
EST,63.55853,2001,4
EST,64.73775,2002,1
EST,65.66062,2002,2
EST,65.28464,2002,3
EST,65.47263,2002,4
EST,66.31005,2003,1
EST,66.15624,2003,2
EST,66.03661,2003,3
EST,66.13914,2003,4
EST,66.60059,2004,1
EST,68.25834,2004,2
EST,68.6685,2004,3
EST,69.18121,2004,4
EST,69.64265,2005,1
EST,70.65096,2005,2
EST,71.60802,2005,3
EST,71.93273,2005,4
EST,72.70179,2006,1
EST,73.77847,2006,2
EST,74.7868,2006,3
EST,75.16278,2006,4
EST,76.47873,2007,1
EST,77.96558,2007,2
EST,79.58915,2007,3
EST,81.96469,2007,4
EST,84.95548,2008,1
EST,86.85249,2008,2
EST,88.21971,2008,3
EST,88.71533,2008,4
EST,87.62155,2009,1
EST,86.57905,2009,2
EST,87.29684,2009,3
EST,86.97212,2009,4
EST,87.86082,2010,1
EST,89.29639,2010,2
EST,90.13382,2010,3
EST,91.53522,2010,4
EST,92.57772,2011,1
EST,93.97912,2011,2
EST,94.86781,2011,3
EST,95.27797,2011,4
EST,96.6281,2012,1
EST,97.65351,2012,2
EST,98.40548,2012,3
EST,98.83274,2012,4
EST,100.0291,2013,1
EST,100.9519,2013,2
EST,101.1399,2013,3
EST,100.2854,2013,4
EST,100.6443,2014,1
EST,100.9348,2014,2
EST,100.5759,2014,3
EST,99.82397,2014,4
EST,99.73852,2015,1
EST,100.8836,2015,2
EST,100.0974,2015,3
EST,99.2805,2015,4
EST,99.31126,2016,1
EST,100.1829,2016,2
EST,100.5418,2016,3
EST,100.5589,2016,4
EST,102.285,2017,1
EST,103.3275,2017,2
EST,104.2845,2017,3
EST,104.3871,2017,4
EST,105.4637,2018,1
EST,106.7626,2018,2
EST,108.0102,2018,3
EST,108.2836,2018,4
EST,107.8906,2019,1
EST,109.8559,2019,2
EST,110.3857,2019,3
EST,110.1465,2019,4
EST,109.497,2020,1
EST,108.5913,2020,2
EST,109.3432,2020,3
EST,108.8989,2020,4
EST,110.2148,2021,1
EST,111.9409,2021,2
EST,115.4102,2021,3
EST,119.0676,2021,4
EST,124.3655,2022,1
EST,134.6026,2022,2
EST,142.8404,2022,3
EST,143.404,2022,4
EST,145.6599,2023,1
EST,149.7958,2023,2
IND,9.863881,1985,1
IND,10.09333,1985,2
IND,10.38591,1985,3
IND,10.57044,1985,4
IND,10.65421,1986,1
IND,10.94557,1986,2
IND,11.30613,1986,3
IND,11.57929,1986,4
IND,11.55258,1987,1
IND,11.82695,1987,2
IND,12.36475,1987,3
IND,12.65612,1987,4
IND,12.64519,1988,1
IND,12.98633,1988,2
IND,13.46344,1988,3
IND,13.84707,1988,4
IND,13.70887,1989,1
IND,13.98526,1989,2
IND,14.42748,1989,3
IND,14.56568,1989,4
IND,14.53804,1990,1
IND,15.11845,1990,2
IND,15.75415,1990,3
IND,16.3622,1990,4
IND,16.72151,1991,1
IND,16.9979,1991,2
IND,18.02053,1991,3
IND,18.60095,1991,4
IND,18.96026,1992,1
IND,19.37484,1992,2
IND,20.09345,1992,3
IND,20.204,1992,4
IND,20.03817,1993,1
IND,20.48039,1993,2
IND,21.22664,1993,3
IND,21.86234,1993,4
IND,21.97289,1994,1
IND,22.60859,1994,2
IND,23.57594,1994,3
IND,24.01817,1994,4
IND,24.12872,1995,1
IND,24.90261,1995,2
IND,26.11872,1995,3
IND,26.45039,1995,4
IND,26.25691,1996,1
IND,27.22428,1996,2
IND,28.35747,1996,3
IND,28.88261,1996,4
IND,29.04844,1997,1
IND,29.32483,1997,2
IND,29.79469,1997,3
IND,30.48566,1997,4
IND,31.67413,1998,1
IND,32.3651,1998,2
IND,34.38274,1998,3
IND,35.93052,1998,4
IND,34.52094,1999,1
IND,34.65913,1999,2
IND,35.3501,1999,3
IND,36.09635,1999,4
IND,35.79232,2000,1
IND,36.48329,2000,2
IND,36.81496,2000,3
IND,37.17426,2000,4
IND,36.8426,2001,1
IND,37.47829,2001,2
IND,38.52857,2001,3
IND,38.94315,2001,4
IND,38.72204,2002,1
IND,39.16426,2002,2
IND,40.07634,2002,3
IND,40.35273,2002,4
IND,40.1869,2003,1
IND,41.01606,2003,2
IND,41.43065,2003,3
IND,41.70704,2003,4
IND,41.78995,2004,1
IND,42.12162,2004,2
IND,43.17189,2004,3
IND,43.44828,2004,4
IND,43.55884,2005,1
IND,43.80759,2005,2
IND,44.77495,2005,3
IND,45.63176,2005,4
IND,45.5212,2006,1
IND,46.41377,2006,2
IND,47.56136,2006,3
IND,48.58145,2006,4
IND,48.70896,2007,1
IND,49.34651,2007,2
IND,50.74912,2007,3
IND,51.25916,2007,4
IND,51.76921,2008,1
IND,53.17182,2008,2
IND,55.3395,2008,3
IND,56.48709,2008,4
IND,56.6146,2009,1
IND,57.8897,2009,2
IND,61.84253,2009,3
IND,64.0102,2009,4
IND,65.2853,2010,1
IND,65.79535,2010,2
IND,68.21804,2010,3
IND,69.87568,2010,4
IND,71.15078,2011,1
IND,71.66082,2011,2
IND,74.46605,2011,3
IND,75.74116,2011,4
IND,76.2512,2012,1
IND,78.92891,2012,2
IND,81.73414,2012,3
IND,83.39178,2012,4
IND,85.17692,2013,1
IND,87.3446,2013,2
IND,90.53236,2013,3
IND,92.18999,2013,4
IND,91.0424,2014,1
IND,93.33759,2014,2
IND,96.65285,2014,3
IND,96.78036,2014,4
IND,97.03539,2015,1
IND,98.82053,2015,2
IND,101.1157,2015,3
IND,103.0284,2015,4
IND,102.5183,2016,1
IND,104.941,2016,2
IND,106.4712,2016,3
IND,105.8336,2016,4
IND,104.941,2017,1
IND,106.4712,2017,2
IND,109.0214,2017,3
IND,109.7864,2017,4
IND,109.9139,2018,1
IND,110.679,2018,2
IND,115.1419,2018,3
IND,115.3969,2018,4
IND,117.6921,2019,1
IND,120.1148,2019,2
IND,122.5375,2019,3
IND,125.3427,2019,4
IND,125.4702,2020,1
IND,126.3628,2020,2
IND,129.3146,2020,3
IND,131.5501,2020,4
IND,131.036,2021,1
IND,133.0926,2021,2
IND,135.5532,2021,3
IND,138.0872,2021,4
IND,138.124,2022,1
IND,141.7231,2022,2
IND,143.743,2022,3
IND,145.9098,2022,4
IND,146.4606,2023,1
IND,148.8478,2023,2
IDN,6.50032,1985,1
IDN,6.700266,1985,2
IDN,6.73359,1985,3
IDN,6.750252,1985,4
IDN,6.879384,1986,1
IDN,6.948115,1986,2
IDN,7.048088,1986,3
IDN,7.362586,1986,4
IDN,7.481304,1987,1
IDN,7.612518,1987,2
IDN,7.752064,1987,3
IDN,8.01241,1987,4
IDN,8.135293,1988,1
IDN,8.270673,1988,2
IDN,8.431046,1988,3
IDN,8.503943,1988,4
IDN,8.649736,1989,1
IDN,8.866344,1989,2
IDN,8.926745,1989,3
IDN,9.037131,1989,4
IDN,9.180842,1990,1
IDN,9.382872,1990,2
IDN,9.75777,1990,3
IDN,9.932722,1990,4
IDN,10.04519,1991,1
IDN,10.27638,1991,2
IDN,10.64711,1991,3
IDN,10.88871,1991,4
IDN,11.03242,1992,1
IDN,11.22404,1992,2
IDN,11.31985,1992,3
IDN,11.43023,1992,4
IDN,12.04673,1993,1
IDN,12.28417,1993,2
IDN,12.43204,1993,3
IDN,12.59658,1993,4
IDN,13.00064,1994,1
IDN,13.21933,1994,2
IDN,13.53799,1994,3
IDN,13.81292,1994,4
IDN,14.1899,1995,1
IDN,14.60437,1995,2
IDN,14.79599,1995,3
IDN,15.02717,1995,4
IDN,15.69782,1996,1
IDN,15.77072,1996,2
IDN,15.83945,1996,3
IDN,15.98316,1996,4
IDN,16.39555,1997,1
IDN,16.53926,1997,2
IDN,16.84751,1997,3
IDN,17.44943,1997,4
IDN,20.94015,1998,1
IDN,24.7537,1998,2
IDN,29.70652,1998,3
IDN,31.12906,1998,4
IDN,32.61407,1999,1
IDN,32.3933,1999,2
IDN,31.67891,1999,3
IDN,31.65808,1999,4
IDN,32.42037,2000,1
IDN,32.74737,2000,2
IDN,33.47842,2000,3
IDN,34.43233,2000,4
IDN,35.44663,2001,1
IDN,36.40054,2001,2
IDN,37.75018,2001,3
IDN,38.78531,2001,4
IDN,40.60357,2002,1
IDN,41.02012,2002,2
IDN,41.66786,2002,3
IDN,42.74882,2002,4
IDN,43.77146,2003,1
IDN,43.97974,2003,2
IDN,44.32547,2003,3
IDN,45.18357,2003,4
IDN,45.88963,2004,1
IDN,46.78731,2004,2
IDN,47.29967,2004,3
IDN,48.0328,2004,4
IDN,49.44492,2005,1
IDN,50.37175,2005,2
IDN,51.27151,2005,3
IDN,56.57423,2005,4
IDN,57.80307,2006,1
IDN,58.1863,2006,2
IDN,58.89652,2006,3
IDN,59.99831,2006,4
IDN,61.47916,2007,1
IDN,61.6916,2007,2
IDN,62.72882,2007,3
IDN,64.03263,2007,4
IDN,66.17996,2008,1
IDN,67.99197,2008,2
IDN,70.18929,2008,3
IDN,71.13071,2008,4
IDN,71.24525,2009,1
IDN,71.22859,2009,2
IDN,72.13043,2009,3
IDN,72.97187,2009,4
IDN,73.8508,2010,1
IDN,74.34233,2010,2
IDN,76.56673,2010,3
IDN,77.58104,2010,4
IDN,78.89526,2011,1
IDN,78.7224,2011,2
IDN,80.14076,2011,3
IDN,80.776,2011,4
IDN,81.83405,2012,1
IDN,82.26102,2012,2
IDN,83.73562,2012,3
IDN,84.33546,2012,4
IDN,85.70163,2013,1
IDN,86.56249,2013,2
IDN,90.32704,2013,3
IDN,90.87512,2013,4
IDN,92.35326,2014,1
IDN,92.69926,2014,2
IDN,94.25768,2014,3
IDN,96.75999,2014,4
IDN,98.39591,2015,1
IDN,99.24847,2015,2
IDN,100.9398,2015,3
IDN,101.4159,2015,4
IDN,102.6615,2016,1
IDN,102.6836,2016,2
IDN,103.9929,2016,3
IDN,104.7652,2016,4
IDN,106.4039,2017,1
IDN,107.0904,2017,2
IDN,107.9512,2017,3
IDN,108.4301,2017,4
IDN,109.8916,2018,1
IDN,110.5753,2018,2
IDN,111.2867,2018,3
IDN,111.8708,2018,4
IDN,112.7759,2019,1
IDN,114.052,2019,2
IDN,115.0707,2019,3
IDN,115.1703,2019,4
IDN,116.0708,2020,1
IDN,116.4633,2020,2
IDN,116.4522,2020,3
IDN,116.8629,2020,4
IDN,117.7325,2021,1
IDN,118.1839,2021,2
IDN,118.2802,2021,3
IDN,118.9203,2021,4
IDN,120.4301,2022,1
IDN,122.6652,2022,2
IDN,124.4229,2022,3
IDN,125.5145,2022,4
IDN,126.738,2023,1
IDN,127.5106,2023,2
ISR,5.978116,1985,1
ISR,8.860422,1985,2
ISR,13.02375,1985,3
ISR,14.26919,1985,4
ISR,14.44711,1986,1
ISR,15.33671,1986,2
ISR,15.72814,1986,3
ISR,16.79566,1986,4
ISR,17.57851,1987,1
ISR,18.32577,1987,2
ISR,18.78836,1987,3
ISR,19.50004,1987,4
ISR,20.31848,1988,1
ISR,21.35041,1988,2
ISR,21.74184,1988,3
ISR,22.95169,1988,4
ISR,24.51739,1989,1
ISR,25.54933,1989,2
ISR,26.33218,1989,3
ISR,27.54203,1989,4
ISR,28.32488,1990,1
ISR,29.71266,1990,2
ISR,31.10044,1990,3
ISR,32.66613,1990,4
ISR,33.52015,1991,1
ISR,35.26377,1991,2
ISR,37.68348,1991,3
ISR,38.64425,1991,4
ISR,39.14243,1992,1
ISR,40.35228,1992,2
ISR,40.99279,1992,3
ISR,42.06031,1992,4
ISR,43.48368,1993,1
ISR,44.7647,1993,2
ISR,45.33405,1993,3
ISR,46.72182,1993,4
ISR,47.78934,1994,1
ISR,49.74646,1994,2
ISR,51.49008,1994,3
ISR,53.41162,1994,4
ISR,54.05213,1995,1
ISR,54.94173,1995,2
ISR,55.93808,1995,3
ISR,57.61053,1995,4
ISR,59.35415,1996,1
ISR,61.73828,1996,2
ISR,62.8058,1996,3
ISR,64.05124,1996,4
ISR,65.36785,1997,1
ISR,67.00471,1997,2
ISR,68.53483,1997,3
ISR,69.28209,1997,4
ISR,69.17534,1998,1
ISR,70.24286,1998,2
ISR,70.99013,1998,3
ISR,74.6197,1998,4
ISR,74.19269,1999,1
ISR,74.44177,1999,2
ISR,75.22462,1999,3
ISR,75.9363,1999,4
ISR,75.22462,2000,1
ISR,75.82955,2000,2
ISR,75.9363,2000,3
ISR,75.90072,2000,4
ISR,75.40254,2001,1
ISR,76.50565,2001,2
ISR,77.2885,2001,3
ISR,77.18175,2001,4
ISR,78.3916,2002,1
ISR,80.91807,2002,2
ISR,82.34143,2002,3
ISR,82.4126,2002,4
ISR,82.48376,2003,1
ISR,82.12792,2003,2
ISR,81.0604,2003,3
ISR,80.66898,2003,4
ISR,80.41989,2004,1
ISR,81.55858,2004,2
ISR,81.59416,2004,3
ISR,81.52299,2004,4
ISR,81.0604,2005,1
ISR,81.80767,2005,2
ISR,82.91077,2005,3
ISR,83.58687,2005,4
ISR,83.62245,2006,1
ISR,84.58322,2006,2
ISR,84.51205,2006,3
ISR,83.44453,2006,4
ISR,83.12428,2007,1
ISR,83.7292,2007,2
ISR,85.22373,2007,3
ISR,85.61516,2007,4
ISR,86.00658,2008,1
ISR,87.82137,2008,2
ISR,89.63615,2008,3
ISR,89.60057,2008,4
ISR,88.99564,2009,1
ISR,90.63251,2009,2
ISR,92.48287,2009,3
ISR,92.80313,2009,4
ISR,92.12704,2010,1
ISR,93.19456,2010,2
ISR,94.33324,2010,3
ISR,95.08051,2010,4
ISR,95.82777,2011,1
ISR,97.03763,2011,2
ISR,97.42905,2011,3
ISR,97.50022,2011,4
ISR,97.57139,2012,1
ISR,98.56774,2012,2
ISR,99.13708,2012,3
ISR,99.03033,2012,4
ISR,98.92358,2013,1
ISR,99.81319,2013,2
ISR,100.8095,2013,3
ISR,100.9519,2013,4
ISR,100.2402,2014,1
ISR,100.6316,2014,2
ISR,100.8095,2014,3
ISR,100.7384,2014,4
ISR,99.42176,2015,1
ISR,100.2402,2015,2
ISR,100.4181,2015,3
ISR,99.91994,2015,4
ISR,98.888,2016,1
ISR,99.38618,2016,2
ISR,99.88435,2016,3
ISR,99.63526,2016,4
ISR,99.38618,2017,1
ISR,99.84877,2017,2
ISR,99.63526,2017,3
ISR,99.95552,2017,4
ISR,99.56409,2018,1
ISR,100.5604,2018,2
ISR,100.8807,2018,3
ISR,100.9875,2018,4
ISR,100.8095,2019,1
ISR,101.7703,2019,2
ISR,101.3789,2019,3
ISR,101.4501,2019,4
ISR,100.9519,2020,1
ISR,100.6316,2020,2
ISR,100.6316,2020,3
ISR,100.7028,2020,4
ISR,100.8807,2021,1
ISR,101.9838,2021,2
ISR,102.8734,2021,3
ISR,103.2648,2021,4
ISR,104.2968,2022,1
ISR,106.2539,2022,2
ISR,107.784,2022,3
ISR,108.638,2022,4
ISR,109.7055,2023,1
ISR,111.1645,2023,2
LVA,0.7562671,1991,1
LVA,0.9608311,1991,2
LVA,1.038317,1991,3
LVA,1.447446,1991,4
LVA,4.667779,1992,1
LVA,7.916008,1992,2
LVA,12.46601,1992,3
LVA,19.15153,1992,4
LVA,21.6094,1993,1
LVA,22.35637,1993,2
LVA,22.7624,1993,3
LVA,25.64799,1993,4
LVA,29.07289,1994,1
LVA,30.78689,1994,2
LVA,32.08246,1994,3
LVA,33.61979,1994,4
LVA,36.64486,1995,1
LVA,38.92916,1995,2
LVA,39.75671,1995,3
LVA,41.59159,1995,4
LVA,44.55157,1996,1
LVA,45.87504,1996,2
LVA,46.55692,1996,3
LVA,47.57354,1996,4
LVA,48.98069,1997,1
LVA,49.75866,1997,2
LVA,50.34135,1997,3
LVA,51.06662,1997,4
LVA,51.99646,1998,1
LVA,52.63185,1998,2
LVA,52.30951,1998,3
LVA,52.50477,1998,4
LVA,53.31993,1999,1
LVA,53.55549,1999,2
LVA,53.38811,1999,3
LVA,54.13198,1999,4
LVA,55.06182,2000,1
LVA,55.2044,2000,2
LVA,54.72088,2000,3
LVA,55.09901,2000,4
LVA,55.67551,2001,1
LVA,56.49997,2001,2
LVA,56.51237,2001,3
LVA,56.8719,2001,4
LVA,57.51659,2002,1
LVA,57.61267,2002,2
LVA,57.05787,2002,3
LVA,57.74595,2002,4
LVA,58.6138,2003,1
LVA,59.27708,2003,2
LVA,59.04152,2003,3
LVA,59.7668,2003,4
LVA,61.15225,2004,1
LVA,62.71128,2004,2
LVA,63.39006,2004,3
LVA,64.10294,2004,4
LVA,65.22346,2005,1
LVA,66.80446,2005,2
LVA,67.49039,2005,3
LVA,68.80089,2005,4
LVA,69.7757,2006,1
LVA,71.03521,2006,2
LVA,71.92074,2006,3
LVA,73.12542,2006,4
LVA,75.11266,2007,1
LVA,77.14658,2007,2
LVA,79.34196,2007,3
LVA,83.10735,2007,4
LVA,87.43085,2008,1
LVA,90.80357,2008,2
LVA,91.84309,2008,3
LVA,93.10347,2008,4
LVA,95.48399,2009,1
LVA,95.1078,2009,2
LVA,93.31195,2009,3
LVA,92.11245,2009,4
LVA,91.90314,2010,1
LVA,93.07224,2010,2
LVA,93.18224,2010,3
LVA,93.78017,2010,4
LVA,95.55173,2011,1
LVA,97.50449,2011,2
LVA,97.4129,2011,3
LVA,97.72507,2011,4
LVA,98.82545,2012,1
LVA,99.74252,2012,2
LVA,99.11256,2012,3
LVA,99.27827,2012,4
LVA,99.1963,2013,1
LVA,99.6342,2013,2
LVA,99.02304,2013,3
LVA,98.98833,2013,4
LVA,99.58509,2014,1
LVA,100.3008,2014,2
LVA,99.84881,2014,3
LVA,99.5695,2014,4
LVA,99.57693,2015,1
LVA,101.0828,2015,2
LVA,99.71391,2015,3
LVA,99.62635,2015,4
LVA,99.1338,2016,1
LVA,100.3769,2016,2
LVA,99.93729,2016,3
LVA,101.1145,2016,4
LVA,102.2912,2017,1
LVA,103.4838,2017,2
LVA,102.8211,2017,3
LVA,103.7044,2017,4
LVA,104.3286,2018,1
LVA,105.9178,2018,2
LVA,105.7907,2018,3
LVA,106.7129,2018,4
LVA,107.3557,2019,1
LVA,109.3869,2019,2
LVA,108.8202,2019,3
LVA,109.0724,2019,4
LVA,109.4402,2020,1
LVA,108.9236,2020,2
LVA,108.821,2020,3
LVA,108.4025,2020,4
LVA,109.3052,2021,1
LVA,111.4594,2021,2
LVA,112.9489,2021,3
LVA,116.143,2021,4
LVA,119.391,2022,1
LVA,129.7442,2022,2
LVA,137.5108,2022,3
LVA,141.0818,2022,4
LVA,142.8404,2023,1
LVA,144.8365,2023,2
LTU,0.1900667,1991,1
LTU,0.2983667,1991,2
LTU,0.3517667,1991,3
LTU,0.5456333,1991,4
LTU,1.593967,1992,1
LTU,2.354233,1992,2
LTU,3.979067,1992,3
LTU,7.602667,1992,4
LTU,11.98147,1993,1
LTU,19.3695,1993,2
LTU,21.9743,1993,3
LTU,25.94757,1993,4
LTU,29.78793,1994,1
LTU,32.77727,1994,2
LTU,35.40623,1994,3
LTU,38.57973,1994,4
LTU,43.61477,1995,1
LTU,46.0545,1995,2
LTU,48.40643,1995,3
LTU,52.61477,1995,4
LTU,57.3281,1996,1
LTU,59.59857,1996,2
LTU,59.942,1996,3
LTU,60.7797,1996,4
LTU,63.36867,1997,1
LTU,64.12653,1997,2
LTU,65.15356,1997,3
LTU,66.10527,1997,4
LTU,67.49353,1998,1
LTU,68.31596,1998,2
LTU,68.01113,1998,3
LTU,68.0459,1998,4
LTU,68.7267,1999,1
LTU,68.62873,1999,2
LTU,68.30313,1999,3
LTU,68.18594,1999,4
LTU,69.29847,2000,1
LTU,69.1991,2000,2
LTU,68.91187,2000,3
LTU,69.12317,2000,4
LTU,69.3432,2001,1
LTU,70.16503,2001,2
LTU,70.238,2001,3
LTU,70.5669,2001,4
LTU,71.12853,2002,1
LTU,70.48583,2002,2
LTU,69.65157,2002,3
LTU,69.8363,2002,4
LTU,69.9384,2003,1
LTU,69.97713,2003,2
LTU,69.0074,2003,3
LTU,68.99073,2003,4
LTU,69.094,2004,1
LTU,70.31384,2004,2
LTU,70.67143,2004,3
LTU,71.0696,2004,4
LTU,71.2715,2005,1
LTU,71.96813,2005,2
LTU,72.22483,2005,3
LTU,73.1587,2005,4
LTU,73.62634,2006,1
LTU,74.54383,2006,2
LTU,75.04877,2006,3
LTU,76.1962,2006,4
LTU,76.80943,2007,1
LTU,78.14796,2007,2
LTU,79.46153,2007,3
LTU,82.17416,2007,4
LTU,84.97653,2008,1
LTU,87.5758,2008,2
LTU,88.78133,2008,3
LTU,89.85004,2008,4
LTU,92.339,2009,1
LTU,92.16033,2009,2
LTU,91.25117,2009,3
LTU,91.07156,2009,4
LTU,92.08823,2010,1
LTU,92.77634,2010,2
LTU,92.9212,2010,3
LTU,93.87547,2010,4
LTU,95.09174,2011,1
LTU,97.19317,2011,2
LTU,97.1135,2011,3
LTU,97.61346,2011,4
LTU,98.47807,2012,1
LTU,99.8516,2012,2
LTU,100.1955,2012,3
LTU,100.4453,2012,4
LTU,100.5676,2013,1
LTU,101.1187,2013,2
LTU,100.6239,2013,3
LTU,100.8395,2013,4
LTU,100.742,2014,1
