country,target,horizon,target_year,score,method,error_method,source
ITA,pcpi_pch,0,2005,0.053208898171363,expanding window,absolute,ar
ITA,pcpi_pch,0,2006,0.0591987653192253,expanding window,absolute,ar
ITA,pcpi_pch,0,2007,0.0517905861383248,expanding window,absolute,ar
ITA,pcpi_pch,0,2008,0.0318766921459809,expanding window,absolute,ar
ITA,pcpi_pch,0,2009,0.033638405926056,expanding window,absolute,ar
ITA,pcpi_pch,0,2010,0.0562967200905108,expanding window,absolute,ar
ITA,pcpi_pch,0,2011,0.0293877349233443,expanding window,absolute,ar
ITA,pcpi_pch,0,2012,0.0267564713102894,expanding window,absolute,ar
ITA,pcpi_pch,0.5,1999,0.344855092272529,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2000,0.274453721932227,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2001,0.102504571785249,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2002,0.151839860386148,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2003,0.146394108229412,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2004,0.186627827532523,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2005,0.489149225797697,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2006,0.287444417722945,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2007,0.323270568025829,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2008,0.117707112556263,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2009,0.222993935944118,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2010,0.206706040518429,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2011,0.116559818199722,expanding window,absolute,ar
ITA,pcpi_pch,0.5,2012,0.108888510321651,expanding window,absolute,ar
ITA,pcpi_pch,1,2000,0.199695609078548,expanding window,absolute,ar
ITA,pcpi_pch,1,2001,0.161753443353624,expanding window,absolute,ar
ITA,pcpi_pch,1,2002,0.293893547348256,expanding window,absolute,ar
ITA,pcpi_pch,1,2003,0.228886295465994,expanding window,absolute,ar
ITA,pcpi_pch,1,2004,0.185141371964222,expanding window,absolute,ar
ITA,pcpi_pch,1,2005,0.146735911732408,expanding window,absolute,ar
ITA,pcpi_pch,1,2006,0.262201818150574,expanding window,absolute,ar
ITA,pcpi_pch,1,2007,0.222793793490193,expanding window,absolute,ar
ITA,pcpi_pch,1,2008,0.793942355804406,expanding window,absolute,ar
ITA,pcpi_pch,1,2009,2.62481494278827,expanding window,absolute,ar
ITA,pcpi_pch,1,2010,0.191411675565507,expanding window,absolute,ar
ITA,pcpi_pch,1,2011,0.609312248704736,expanding window,absolute,ar
ITA,pcpi_pch,1,2012,0.538852772983709,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2000,0.740027461641472,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2001,0.394855015350184,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2002,0.237998911333967,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2003,0.269732308479765,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2004,0.194342358975775,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2005,0.339464493521506,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2006,0.404094731762252,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2007,0.305001439891805,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2008,1.85732775563134,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2009,1.55755810021695,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2010,1.35637391843238,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2011,1.15845064144215,expanding window,absolute,ar
ITA,pcpi_pch,1.5,2012,0.543774134136893,expanding window,absolute,ar
JPN,ngdp_rpch,0,1999,0.272607049314582,expanding window,absolute,ar
JPN,ngdp_rpch,0,2000,0.351509203843552,expanding window,absolute,ar
JPN,ngdp_rpch,0,2001,0.204767265026246,expanding window,absolute,ar
JPN,ngdp_rpch,0,2002,0.425272863853099,expanding window,absolute,ar
JPN,ngdp_rpch,0,2003,0.230472526439149,expanding window,absolute,ar
JPN,ngdp_rpch,0,2004,0.232345674521185,expanding window,absolute,ar
JPN,ngdp_rpch,0,2005,0.161940346749302,expanding window,absolute,ar
JPN,ngdp_rpch,0,2006,0.249871725258225,expanding window,absolute,ar
JPN,ngdp_rpch,0,2007,0.147812845398538,expanding window,absolute,ar
JPN,ngdp_rpch,0,2008,0.319379148015148,expanding window,absolute,ar
JPN,ngdp_rpch,0,2009,0.138754108663403,expanding window,absolute,ar
JPN,ngdp_rpch,0,2010,0.127577857237435,expanding window,absolute,ar
JPN,ngdp_rpch,0,2011,0.431276912015101,expanding window,absolute,ar
JPN,ngdp_rpch,0,2012,0.149078387328056,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,1999,1.18983128234485,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2000,0.513809735834711,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2001,1.3463856580917,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2002,0.925342022187086,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2003,0.77871033225087,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2004,0.57938350662773,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2005,0.627722477973336,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2006,0.743968907943301,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2007,0.413070723891724,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2008,0.662860650993937,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2009,1.50098821730679,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2010,0.848604292615701,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2011,0.429481890582374,expanding window,absolute,ar
JPN,ngdp_rpch,0.5,2012,0.495824582052168,expanding window,absolute,ar
JPN,ngdp_rpch,1,2000,0.577578983516901,expanding window,absolute,ar
JPN,ngdp_rpch,1,2001,0.39630266986711,expanding window,absolute,ar
JPN,ngdp_rpch,1,2002,0.991684526105449,expanding window,absolute,ar
JPN,ngdp_rpch,1,2003,1.4309882102402,expanding window,absolute,ar
JPN,ngdp_rpch,1,2004,1.5480003980388,expanding window,absolute,ar
JPN,ngdp_rpch,1,2005,1.18371667090385,expanding window,absolute,ar
JPN,ngdp_rpch,1,2006,0.500848845578395,expanding window,absolute,ar
JPN,ngdp_rpch,1,2007,1.3427599964823,expanding window,absolute,ar
JPN,ngdp_rpch,1,2008,0.433442476315037,expanding window,absolute,ar
JPN,ngdp_rpch,1,2009,3.03401215819175,expanding window,absolute,ar
JPN,ngdp_rpch,1,2010,1.48423300812552,expanding window,absolute,ar
JPN,ngdp_rpch,1,2011,2.09908456891334,expanding window,absolute,ar
JPN,ngdp_rpch,1,2012,0.438517274403993,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2000,1.19045442866832,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2001,0.600695203282013,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2002,0.316929977960477,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2003,1.69487195349881,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2004,1.7061417445378,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2005,1.33393734650257,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2006,1.03689516087249,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2007,0.927565205113445,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2008,0.772256797321212,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2009,4.53587479003047,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2010,1.03039236504547,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2011,0.643799997861348,expanding window,absolute,ar
JPN,ngdp_rpch,1.5,2012,1.51744153582365,expanding window,absolute,ar
JPN,pcpi_pch,0,1999,0.0340889994073514,expanding window,absolute,ar
JPN,pcpi_pch,0,2000,0.0276120895199546,expanding window,absolute,ar
JPN,pcpi_pch,0,2001,0.0645988448756153,expanding window,absolute,ar
JPN,pcpi_pch,0,2002,0.0267008417544616,expanding window,absolute,ar
JPN,pcpi_pch,0,2003,0.0241137515932662,expanding window,absolute,ar
JPN,pcpi_pch,0,2004,0.063808193044679,expanding window,absolute,ar
JPN,pcpi_pch,0,2005,0.196086921580373,expanding window,absolute,ar
JPN,pcpi_pch,0,2006,0.0362633032042351,expanding window,absolute,ar
JPN,pcpi_pch,0,2007,0.0280551708881105,expanding window,absolute,ar
JPN,pcpi_pch,0,2008,0.20996136006783,expanding window,absolute,ar
JPN,pcpi_pch,0,2009,0.0589852206622185,expanding window,absolute,ar
JPN,pcpi_pch,0,2010,0.0461835438257792,expanding window,absolute,ar
JPN,pcpi_pch,0,2011,0.0333568678778307,expanding window,absolute,ar
JPN,pcpi_pch,0,2012,0.074138672540039,expanding window,absolute,ar
JPN,pcpi_pch,0.5,1999,0.0891274829164783,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2000,0.0864376870139168,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2001,0.468095180821792,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2002,0.175528401351179,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2003,0.0709612578961717,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2004,0.0896617485889149,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2005,0.127081359034497,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2006,0.129219028123508,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2007,0.336141836204433,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2008,0.155466991557657,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2009,0.0772393485952415,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2010,0.263268830679937,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2011,0.062922469757726,expanding window,absolute,ar
JPN,pcpi_pch,0.5,2012,0.535231193791517,expanding window,absolute,ar
JPN,pcpi_pch,1,2000,0.478380496539522,expanding window,absolute,ar
JPN,pcpi_pch,1,2001,0.416353265621459,expanding window,absolute,ar
JPN,pcpi_pch,1,2002,0.322479927505499,expanding window,absolute,ar
JPN,pcpi_pch,1,2003,0.205693811848748,expanding window,absolute,ar
JPN,pcpi_pch,1,2004,0.29708671498185,expanding window,absolute,ar
JPN,pcpi_pch,1,2005,0.252734909154983,expanding window,absolute,ar
JPN,pcpi_pch,1,2006,0.555220113380349,expanding window,absolute,ar
JPN,pcpi_pch,1,2007,0.179959849332127,expanding window,absolute,ar
JPN,pcpi_pch,1,2008,0.954728459851567,expanding window,absolute,ar
JPN,pcpi_pch,1,2009,2.34138102271674,expanding window,absolute,ar
JPN,pcpi_pch,1,2010,0.256660069632427,expanding window,absolute,ar
JPN,pcpi_pch,1,2011,0.639322910271681,expanding window,absolute,ar
JPN,pcpi_pch,1,2012,0.321968742812559,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2000,0.353291930336415,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2001,0.371758053525636,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2002,0.470778280324388,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2003,0.279697638913374,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2004,0.327246432392285,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2005,0.213952993619012,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2006,0.760783391596768,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2007,0.323633894834765,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2008,1.69956959245129,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2009,0.544342162763062,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2010,0.369954952573832,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2011,0.259983504007329,expanding window,absolute,ar
JPN,pcpi_pch,1.5,2012,0.507523512153525,expanding window,absolute,ar
USA,ngdp_rpch,0,1999,0.230858393715014,expanding window,absolute,ar
USA,ngdp_rpch,0,2000,0.383471487778798,expanding window,absolute,ar
USA,ngdp_rpch,0,2001,0.140775765775618,expanding window,absolute,ar
USA,ngdp_rpch,0,2002,0.101911294122195,expanding window,absolute,ar
USA,ngdp_rpch,0,2003,0.183678085256964,expanding window,absolute,ar
USA,ngdp_rpch,0,2004,0.10663608625232,expanding window,absolute,ar
USA,ngdp_rpch,0,2005,0.167184561233658,expanding window,absolute,ar
USA,ngdp_rpch,0,2006,0.245272721840925,expanding window,absolute,ar
USA,ngdp_rpch,0,2007,0.361303539978485,expanding window,absolute,ar
USA,ngdp_rpch,0,2008,0.0988111474191374,expanding window,absolute,ar
USA,ngdp_rpch,0,2009,0.258019557960193,expanding window,absolute,ar
USA,ngdp_rpch,0,2010,0.105417542463499,expanding window,absolute,ar
USA,ngdp_rpch,0,2011,0.0820570538905576,expanding window,absolute,ar
USA,ngdp_rpch,0,2012,0.0747668610862312,expanding window,absolute,ar
USA,ngdp_rpch,0.5,1999,0.31183023427932,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2000,0.129441604644432,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2001,0.61055888385642,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2002,0.22558997324989,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2003,0.246094491039335,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2004,0.128526356997079,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2005,0.135462660178553,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2006,0.171610493567169,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2007,0.261800209707051,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2008,0.279954873027915,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2009,0.163960191393289,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2010,0.109129844077253,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2011,0.229437632372007,expanding window,absolute,ar
USA,ngdp_rpch,0.5,2012,0.190778771313684,expanding window,absolute,ar
USA,ngdp_rpch,1,2000,0.185632464249277,expanding window,absolute,ar
USA,ngdp_rpch,1,2001,1.72593309823021,expanding window,absolute,ar
USA,ngdp_rpch,1,2002,0.428219704217921,expanding window,absolute,ar
USA,ngdp_rpch,1,2003,0.362856229539325,expanding window,absolute,ar
USA,ngdp_rpch,1,2004,0.246977388876009,expanding window,absolute,ar
USA,ngdp_rpch,1,2005,0.215668129642083,expanding window,absolute,ar
USA,ngdp_rpch,1,2006,0.139638201844253,expanding window,absolute,ar
USA,ngdp_rpch,1,2007,0.199820249361153,expanding window,absolute,ar
USA,ngdp_rpch,1,2008,1.59649639732991,expanding window,absolute,ar
USA,ngdp_rpch,1,2009,3.38101150185545,expanding window,absolute,ar
USA,ngdp_rpch,1,2010,0.20679422680634,expanding window,absolute,ar
USA,ngdp_rpch,1,2011,0.546355001832214,expanding window,absolute,ar
USA,ngdp_rpch,1,2012,0.195935169825966,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2000,0.128714173038293,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2001,1.87561058184038,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2002,0.177572405997369,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2003,0.374166771946636,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2004,0.200792506779737,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2005,0.551916740613901,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2006,0.164827864527322,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2007,0.486442702007942,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2008,1.51739340890413,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2009,4.05262494681725,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2010,0.49306992181773,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2011,0.368193849593301,expanding window,absolute,ar
USA,ngdp_rpch,1.5,2012,0.52637674052062,expanding window,absolute,ar
USA,pcpi_pch,0,1999,0.0312901630230262,expanding window,absolute,ar
USA,pcpi_pch,0,2000,0.0158749419545473,expanding window,absolute,ar
USA,pcpi_pch,0,2001,0.0410893214228706,expanding window,absolute,ar
USA,pcpi_pch,0,2002,0.015733257742855,expanding window,absolute,ar
USA,pcpi_pch,0,2003,0.0439563211016884,expanding window,absolute,ar
USA,pcpi_pch,0,2004,0.015089597860985,expanding window,absolute,ar
USA,pcpi_pch,0,2005,0.0354421640064255,expanding window,absolute,ar
USA,pcpi_pch,0,2006,0.228441350674696,expanding window,absolute,ar
USA,pcpi_pch,0,2007,0.0242279349272695,expanding window,absolute,ar
USA,pcpi_pch,0,2008,0.848229920132773,expanding window,absolute,ar
USA,pcpi_pch,0,2009,0.0277371078910685,expanding window,absolute,ar
USA,pcpi_pch,0,2010,0.0532891567722782,expanding window,absolute,ar
USA,pcpi_pch,0,2011,0.0485850586877606,expanding window,absolute,ar
USA,pcpi_pch,0,2012,0.0186393076702281,expanding window,absolute,ar
USA,pcpi_pch,0.5,1999,0.0595255230067348,expanding window,absolute,ar
USA,pcpi_pch,0.5,2000,0.0643446125059471,expanding window,absolute,ar
USA,pcpi_pch,0.5,2001,0.338720300751856,expanding window,absolute,ar
USA,pcpi_pch,0.5,2002,0.0439143690570319,expanding window,absolute,ar
USA,pcpi_pch,0.5,2003,0.60411145861337,expanding window,absolute,ar
USA,pcpi_pch,0.5,2004,0.203627209193022,expanding window,absolute,ar
USA,pcpi_pch,0.5,2005,0.235631281580187,expanding window,absolute,ar
USA,pcpi_pch,0.5,2006,0.0658850922865321,expanding window,absolute,ar
USA,pcpi_pch,0.5,2007,0.0566580362302491,expanding window,absolute,ar
USA,pcpi_pch,0.5,2008,0.1056919299201,expanding window,absolute,ar
USA,pcpi_pch,0.5,2009,0.536092732700679,expanding window,absolute,ar
USA,pcpi_pch,0.5,2010,0.135645314626401,expanding window,absolute,ar
USA,pcpi_pch,0.5,2011,0.0705785515417504,expanding window,absolute,ar
USA,pcpi_pch,0.5,2012,0.158139705488682,expanding window,absolute,ar
USA,pcpi_pch,1,2000,0.30692148129124,expanding window,absolute,ar
USA,pcpi_pch,1,2001,0.15050829685605,expanding window,absolute,ar
USA,pcpi_pch,1,2002,0.189291468235985,expanding window,absolute,ar
USA,pcpi_pch,1,2003,0.150144346407389,expanding window,absolute,ar
USA,pcpi_pch,1,2004,0.391231010667961,expanding window,absolute,ar
USA,pcpi_pch,1,2005,0.145098277812869,expanding window,absolute,ar
USA,pcpi_pch,1,2006,0.640827478511631,expanding window,absolute,ar
USA,pcpi_pch,1,2007,0.16981265864121,expanding window,absolute,ar
USA,pcpi_pch,1,2008,0.326325747403906,expanding window,absolute,ar
USA,pcpi_pch,1,2009,4.10683409079824,expanding window,absolute,ar
USA,pcpi_pch,1,2010,0.776789978405952,expanding window,absolute,ar
USA,pcpi_pch,1,2011,0.219796122332757,expanding window,absolute,ar
USA,pcpi_pch,1,2012,0.190013559804879,expanding window,absolute,ar
USA,pcpi_pch,1.5,2000,0.849935267093624,expanding window,absolute,ar
USA,pcpi_pch,1.5,2001,0.172902505103375,expanding window,absolute,ar
USA,pcpi_pch,1.5,2002,1.00791984627697,expanding window,absolute,ar
USA,pcpi_pch,1.5,2003,0.416203331882433,expanding window,absolute,ar
USA,pcpi_pch,1.5,2004,0.190762190644538,expanding window,absolute,ar
USA,pcpi_pch,1.5,2005,0.471287005795683,expanding window,absolute,ar
USA,pcpi_pch,1.5,2006,0.725799195019056,expanding window,absolute,ar
USA,pcpi_pch,1.5,2007,0.464749628505379,expanding window,absolute,ar
USA,pcpi_pch,1.5,2008,0.500478431382357,expanding window,absolute,ar
USA,pcpi_pch,1.5,2009,3.11612466263907,expanding window,absolute,ar
USA,pcpi_pch,1.5,2010,0.308330534357133,expanding window,absolute,ar
USA,pcpi_pch,1.5,2011,0.575031713699777,expanding window,absolute,ar
USA,pcpi_pch,1.5,2012,0.736071102216181,expanding window,absolute,ar
CAN,ngdp_rpch,0,1999,0.0933796576736528,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2000,0.394508723770895,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2001,0.0814867883692046,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2002,0.0792016187294879,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2003,0.0673745262896791,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2004,0.0783411373187241,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2005,0.0548789549879845,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2006,0.147400056620482,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2007,0.136997330208099,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2008,0.620109257312829,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2009,0.166817627252092,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2010,0.0657043298056285,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2011,0.296893696973153,expanding window,absolute,bvar
CAN,ngdp_rpch,0,2012,0.144878363313244,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,1999,0.204561363966402,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2000,0.182911057909156,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2001,0.320632052108145,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2002,0.346213786278866,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2003,0.169714494807977,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2004,0.202513120037434,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2005,0.363193807848062,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2006,0.17985072918338,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2007,0.137066716242205,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2008,0.295396311755807,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2009,0.253901734169312,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2010,0.265328645000015,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2011,0.156809288862827,expanding window,absolute,bvar
CAN,ngdp_rpch,0.5,2012,0.124336633208848,expanding window,absolute,bvar
CAN,ngdp_rpch,1,2000,0.613998304785632,expanding window,absolute,bvar
CAN,ngdp_rpch,1,2001,0.618777726051745,expanding window,absolute,bvar
CAN,ngdp_rpch,1,2002,0.297536900513322,expanding window,absolute,bvar
CAN,ngdp_rpch,1,2003,0.203769765769238,expanding window,absolute,bvar
