country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.1,0.8153024,-0.7565151,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.15,1.0244214,-0.547396,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.2,1.0626777,-0.5091398,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.25,1.1196792,-0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.3,1.2634273,-0.3083902,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.35,1.3281734,-0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.4,1.3912881,-0.1805294,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.45,1.4575402,-0.1142772,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.55,1.6860947,0.1142772,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.6,1.7523468,0.1805294,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.65,1.8154614,0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.7,1.8802076,0.3083902,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.75,2.0239557,0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.8,2.0809572,0.5091398,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.85,2.1192134,0.547396,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.9,2.3283325,0.7565151,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.57181744069197,0,0.438545199391882,1.13327224130009,0.95,2.6270108,1.0551934,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.05,-0.507223,-1.0246621,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.1,-0.3581411,-0.8755803,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.15,-0.1881098,-0.7055489,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.2,-0.0111899,-0.5286291,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.25,0.0885005,-0.4289387,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.3,0.0920397,-0.4253995,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.35,0.2083619,-0.3090773,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.4,0.3144447,-0.2029944,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.45,0.3587148,-0.1587244,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.55,0.6761635,0.1587244,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.6,0.7204336,0.2029944,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.65,0.8265164,0.3090773,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.7,0.9428386,0.4253995,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.75,0.9463778,0.4289387,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.8,1.0460682,0.5286291,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.85,1.2229881,0.7055489,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.9,1.3930194,0.8755803,IMF,absolute,rolling window
USA,ngdp_rpch,2008,0.517439150653476,0.5,0.438545199391882,0.078893951261594,0.95,1.5421013,1.0246621,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.05,-0.4002788,-2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.1,0.1296851,-1.8092749,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.15,0.6510549,-1.2879051,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.2,1.126661,-0.8122991,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.25,1.456166,-0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.3,1.5244148,-0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.35,1.5905799,-0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.4,1.6291928,-0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.45,1.6470254,-0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.55,2.2308946,0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.6,2.2487273,0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.65,2.2873401,0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.7,2.3535052,0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.75,2.4217541,0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.8,2.7512591,0.8122991,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.85,3.2268651,1.2879051,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.9,3.748235,1.8092749,IMF,absolute,rolling window
USA,ngdp_rpch,2008,1.93896002539902,1,0.438545199391882,1.50041482600714,0.95,4.2781989,2.3392388,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.05,0.5630673,-2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.1,0.7416113,-2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.15,1.043454,-1.7168346,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.2,1.5644486,-1.1958399,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.25,2.0157966,-0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.3,2.0918223,-0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.35,2.1586797,-0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.4,2.2648434,-0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.45,2.4355063,-0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.55,3.0850708,0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.6,3.2557337,0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.65,3.3618973,0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.7,3.4287548,0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.75,3.5047805,0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.8,3.9561284,1.1958399,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.85,4.4771231,1.7168346,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.9,4.7789658,2.0186773,IMF,absolute,rolling window
USA,ngdp_rpch,2008,2.76028852591128,1.5,0.438545199391882,2.3217433265194,0.95,4.9575098,2.1972213,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.05,-3.8298008,-1.0996271,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.1,-3.7943726,-1.064199,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.15,-3.5832463,-0.8530726,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.2,-3.2713212,-0.5411476,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.25,-3.1823119,-0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.3,-3.0385638,-0.3083902,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.35,-2.9738176,-0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.4,-2.910703,-0.1805294,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.45,-2.8444509,-0.1142772,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.55,-2.6158964,0.1142772,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.6,-2.5496443,0.1805294,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.65,-2.4865296,0.243644,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.7,-2.4217835,0.3083902,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.75,-2.2780354,0.4521383,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.8,-2.1890261,0.5411476,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.85,-1.877101,0.8530726,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.9,-1.6659746,1.064199,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.7301736375641,0,-2.63250395914989,-0.0976696784142099,0.95,-1.6305465,1.0996271,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.05,-3.637942,-0.8872624,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.1,-3.4055628,-0.6548832,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.15,-3.2543861,-0.5037065,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.2,-3.1787335,-0.4280539,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.25,-3.1751943,-0.4245147,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.3,-3.0212777,-0.2705981,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.35,-2.9391117,-0.1884321,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.4,-2.9088208,-0.1581412,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.45,-2.8915718,-0.1408922,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.55,-2.6097874,0.1408922,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.6,-2.5925384,0.1581412,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.65,-2.5622475,0.1884321,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.7,-2.4800815,0.2705981,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.75,-2.3261649,0.4245147,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.8,-2.3226257,0.4280539,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.85,-2.2469731,0.5037065,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.9,-2.0957964,0.6548832,IMF,absolute,rolling window
USA,ngdp_rpch,2009,-2.75067959771198,0.5,-2.63250395914989,-0.11817563856209,0.95,-1.8634172,0.8872624,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.05,-1.7658495,-1.8208055,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.1,-1.4653162,-1.5202722,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.15,-1.203163,-1.258119,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.2,-0.7573431,-0.8122991,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.25,-0.427838,-0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.3,-0.3595892,-0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.35,-0.2934241,-0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.4,-0.2548113,-0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.45,-0.2369786,-0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.55,0.3468906,0.2919346,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.6,0.3647232,0.3097673,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.65,0.4033361,0.3483801,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.7,0.4695012,0.4145452,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.75,0.53775,0.482794,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.8,0.8672551,0.8122991,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.85,1.313075,1.258119,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.9,1.5752282,1.5202722,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.0549559962744972,1,-2.63250395914989,2.68745995542439,0.95,1.8757615,1.8208055,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.05,-1.8434327,-2.403989,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.1,-1.5615048,-2.1220611,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.15,-1.1562783,-1.7168346,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.2,-0.6352836,-1.1958399,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.25,-0.1839356,-0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.3,-0.1079099,-0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.35,-0.0410525,-0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.4,0.0651112,-0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.45,0.235774,-0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.55,0.8853386,0.3247823,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.6,1.0560014,0.4954451,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.65,1.1621651,0.6016088,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.7,1.2290225,0.6684662,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.75,1.3050482,0.7444919,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.8,1.7563962,1.1958399,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.85,2.2773909,1.7168346,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.9,2.6826174,2.1220611,IMF,absolute,rolling window
USA,ngdp_rpch,2009,0.560556299923487,1.5,-2.63250395914989,3.19306025907338,0.95,2.9645453,2.403989,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.05,1.5392385,-1.0996271,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.1,1.8643394,-0.7745263,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.15,2.1199704,-0.5188952,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.2,2.2226644,-0.4162012,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.25,2.3664125,-0.2724532,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.3,2.4048247,-0.234041,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.35,2.4802906,-0.1585751,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.4,2.5249777,-0.1138879,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.45,2.5291557,-0.1097099,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.55,2.7485756,0.1097099,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.6,2.7527536,0.1138879,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.65,2.7974408,0.1585751,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.7,2.8729066,0.234041,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.75,2.9113188,0.2724532,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.8,3.0550669,0.4162012,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.85,3.1577609,0.5188952,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.9,3.4133919,0.7745263,IMF,absolute,rolling window
USA,ngdp_rpch,2010,2.63886566429825,0,3.02956949569495,-0.3907038313967,0.95,3.7384928,1.0996271,IMF,absolute,rolling window
