source,target,country,forecast_year,horizon,target_year,prediction,tv_1
IMF,pcpi_pch,JPN,1991,1.5,1992,3.187928787619,1.72706346460496
IMF,pcpi_pch,JPN,1992,0,1992,2.17919112934419,1.72706346460496
IMF,pcpi_pch,JPN,1992,0.5,1992,2.16195547174023,1.72706346460496
IMF,pcpi_pch,JPN,1992,1,1993,2.39985158262577,1.26120446856963
IMF,pcpi_pch,JPN,1992,1.5,1993,2.42167995223128,1.26120446856963
IMF,pcpi_pch,JPN,1993,0,1993,1.21281837798761,1.26120446856963
IMF,pcpi_pch,JPN,1993,0.5,1993,1.01469332751907,1.26120446856963
IMF,pcpi_pch,JPN,1993,1,1994,0.766251083601643,0.697159721247909
IMF,pcpi_pch,JPN,1993,1.5,1994,1.48381614956128,0.697159721247909
IMF,pcpi_pch,JPN,1994,0,1994,0.654492281131169,0.697159721247909
IMF,pcpi_pch,JPN,1994,0.5,1994,0.930751225227211,0.697159721247909
IMF,pcpi_pch,JPN,1994,1,1995,0.676757895306879,-0.0663464445633588
IMF,pcpi_pch,JPN,1994,1.5,1995,0.903351276618958,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,0,1995,-0.156411158782088,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,0.5,1995,0.30636216633475,-0.0663464445633588
IMF,pcpi_pch,JPN,1995,1,1996,0.129676509968335,0.116634257964732
IMF,pcpi_pch,JPN,1995,1.5,1996,0.73978202834446,0.116634257964732
IMF,pcpi_pch,JPN,1996,0,1996,0.15253488281155,0.116634257964732
IMF,pcpi_pch,JPN,1996,0.5,1996,0.375072433605239,0.116634257964732
IMF,pcpi_pch,JPN,1996,1,1997,1.34788164402724,1.71409484439282
IMF,pcpi_pch,JPN,1996,1.5,1997,1.34787238794183,1.71409484439282
IMF,pcpi_pch,JPN,1997,0,1997,1.59521821889135,1.71409484439282
IMF,pcpi_pch,JPN,1997,0.5,1997,1.31314702136969,1.71409484439282
IMF,pcpi_pch,JPN,1997,1,1998,0.683550411115408,0.629904369934575
IMF,pcpi_pch,JPN,1997,1.5,1998,1.20295409389231,0.629904369934575
IMF,pcpi_pch,JPN,1998,0,1998,0.381100084783292,0.629904369934575
IMF,pcpi_pch,JPN,1998,0.5,1998,0.853409651823878,0.629904369934575
IMF,pcpi_pch,JPN,1998,1,1999,-0.514884507004365,-0.325176814892825
IMF,pcpi_pch,JPN,1998,1.5,1999,0.393083561805208,-0.325176814892825
IMF,pcpi_pch,JPN,1999,0,1999,-0.399829651326677,-0.325176814892825
IMF,pcpi_pch,JPN,1999,0.5,1999,-0.196919136181561,-0.325176814892825
IMF,pcpi_pch,JPN,1999,1,2000,-0.00626949830795365,-0.636163445070015
IMF,pcpi_pch,JPN,1999,1.5,2000,-0.175554460810812,-0.636163445070015
IMF,pcpi_pch,JPN,2000,0,2000,-0.209736848544284,-0.636163445070015
IMF,pcpi_pch,JPN,2000,0.5,2000,0.0781244678203841,-0.636163445070015
IMF,pcpi_pch,JPN,2000,1,2001,0.500737693672315,-0.725060421701762
IMF,pcpi_pch,JPN,2000,1.5,2001,0.903218091738744,-0.725060421701762
IMF,pcpi_pch,JPN,2001,0,2001,-0.709096486907634,-0.725060421701762
IMF,pcpi_pch,JPN,2001,0.5,2001,-0.662043216742048,-0.725060421701762
IMF,pcpi_pch,JPN,2001,1,2002,-0.698893090649644,-0.881612090679862
IMF,pcpi_pch,JPN,2001,1.5,2002,0.0245680638966128,-0.881612090679862
IMF,pcpi_pch,JPN,2002,0,2002,-1.0204786265949,-0.881612090679862
IMF,pcpi_pch,JPN,2002,0.5,2002,-1.14255801544934,-0.881612090679862
IMF,pcpi_pch,JPN,2002,1,2003,-0.632409950831314,-0.24567943070144
IMF,pcpi_pch,JPN,2002,1.5,2003,-0.474306592034712,-0.24567943070144
IMF,pcpi_pch,JPN,2003,0,2003,-0.272762888606637,-0.24567943070144
IMF,pcpi_pch,JPN,2003,0.5,2003,-0.66360100066627,-0.24567943070144
IMF,pcpi_pch,JPN,2003,1,2004,-0.557379618262266,0.00849473326529626
IMF,pcpi_pch,JPN,2003,1.5,2004,-0.598800821728662,0.00849473326529626
IMF,pcpi_pch,JPN,2004,0,2004,-0.197287075583785,0.00849473326529626
IMF,pcpi_pch,JPN,2004,0.5,2004,-0.369887484542508,0.00849473326529626
IMF,pcpi_pch,JPN,2004,1,2005,-0.0620764423859721,-0.571665285832679
IMF,pcpi_pch,JPN,2004,1.5,2005,-0.0625183692276043,-0.571665285832679
IMF,pcpi_pch,JPN,2005,0,2005,-0.376002713836665,-0.571665285832679
IMF,pcpi_pch,JPN,2005,0.5,2005,-0.190869562659635,-0.571665285832679
IMF,pcpi_pch,JPN,2005,1,2006,-0.0881481900487979,0.300000000000011
IMF,pcpi_pch,JPN,2005,1.5,2006,-0.0377268530709962,0.300000000000011
IMF,pcpi_pch,JPN,2006,0,2006,0.266819481710234,0.300000000000011
IMF,pcpi_pch,JPN,2006,0.5,2006,0.333996646482104,0.300000000000011
IMF,pcpi_pch,JPN,2006,1,2007,0.727310117226221,0
IMF,pcpi_pch,JPN,2006,1.5,2007,0.623998566577511,0
IMF,pcpi_pch,JPN,2007,0,2007,0.00876093425326019,0
IMF,pcpi_pch,JPN,2007,0.5,2007,0.250375062743102,0
IMF,pcpi_pch,JPN,2007,1,2008,0.471860966960724,1.39581256231303
IMF,pcpi_pch,JPN,2007,1.5,2008,0.802403201599811,1.39581256231303
IMF,pcpi_pch,JPN,2008,0,2008,1.57194810512069,1.39581256231303
IMF,pcpi_pch,JPN,2008,0.5,2008,0.620480907875076,1.39581256231303
IMF,pcpi_pch,JPN,2008,1,2009,0.881844300833223,-1.37659783677483
IMF,pcpi_pch,JPN,2008,1.5,2009,1.27075940583052,-1.37659783677483
IMF,pcpi_pch,JPN,2009,0,2009,-1.13355710422812,-1.37659783677483
IMF,pcpi_pch,JPN,2009,0.5,2009,-1.01810185461453,-1.37659783677483
IMF,pcpi_pch,JPN,2009,1,2010,-0.782166105894089,-0.719781583519474
IMF,pcpi_pch,JPN,2009,1.5,2010,-0.553194013783342,-0.719781583519474
IMF,pcpi_pch,JPN,2010,0,2010,-0.989641614752046,-0.719781583519474
IMF,pcpi_pch,JPN,2010,0.5,2010,-1.40712478330546,-0.719781583519474
IMF,pcpi_pch,JPN,2010,1,2011,-0.323810336440178,-0.286863508686708
IMF,pcpi_pch,JPN,2010,1.5,2011,-0.473864750854314,-0.286863508686708
IMF,pcpi_pch,JPN,2011,0,2011,-0.369884123333375,-0.286863508686708
IMF,pcpi_pch,JPN,2011,0.5,2011,0.156225877728278,-0.286863508686708
IMF,pcpi_pch,JPN,2011,1,2012,-0.480340198299367,-0.038470936099122
IMF,pcpi_pch,JPN,2011,1.5,2012,0.244155735239882,-0.038470936099122
IMF,pcpi_pch,JPN,2012,0,2012,0.0422825272240912,-0.038470936099122
IMF,pcpi_pch,JPN,2012,0.5,2012,-0.00162770391926026,-0.038470936099122
IMF,pcpi_pch,JPN,2012,1,2013,-0.171524171915471,0.357288194961769
IMF,pcpi_pch,JPN,2012,1.5,2013,0.0398144355717056,0.357288194961769
IMF,pcpi_pch,JPN,2013,0,2013,0.0450417043430518,0.357288194961769
IMF,pcpi_pch,JPN,2013,0.5,2013,0.0621095454363285,0.357288194961769
IMF,pcpi_pch,JPN,2013,1,2014,2.85156757872502,2.74763014612058
IMF,pcpi_pch,JPN,2013,1.5,2014,2.96743415114458,2.74763014612058
IMF,pcpi_pch,JPN,2014,0,2014,2.65464444096772,2.74763014612058
IMF,pcpi_pch,JPN,2014,0.5,2014,2.80222169595838,2.74763014612058
IMF,pcpi_pch,JPN,2014,1,2015,2.03459977135871,0.791765309093617
IMF,pcpi_pch,JPN,2014,1.5,2015,1.68780699406206,0.791765309093617
IMF,pcpi_pch,JPN,2015,0,2015,0.727183227853301,0.791765309093617
IMF,pcpi_pch,JPN,2015,0.5,2015,1.01102723197815,0.791765309093617
IMF,pcpi_pch,JPN,2015,1,2016,0.440149407902957,-0.113801049973483
IMF,pcpi_pch,JPN,2015,1.5,2016,0.876235569384454,-0.113801049973483
IMF,pcpi_pch,JPN,2016,0,2016,-0.161725628723941,-0.113801049973483
IMF,pcpi_pch,JPN,2016,0.5,2016,-0.184580968186399,-0.113801049973483
IMF,pcpi_pch,JPN,2016,1,2017,0.493665079188843,0.468016672438654
IMF,pcpi_pch,JPN,2016,1.5,2017,1.21645344583488,0.468016672438654
IMF,pcpi_pch,JPN,2017,0,2017,0.365011922686431,0.468016672438654
IMF,pcpi_pch,JPN,2017,0.5,2017,1.00533573893367,0.468016672438654
IMF,pcpi_pch,JPN,2017,1,2018,0.545100816010424,0.978850018173216
IMF,pcpi_pch,JPN,2017,1.5,2018,0.643995705324296,0.978850018173216
IMF,pcpi_pch,JPN,2018,0,2018,1.19963653631356,0.978850018173216
IMF,pcpi_pch,JPN,2018,0.5,2018,1.11493164075047,0.978850018173216
IMF,pcpi_pch,JPN,2018,1,2019,1.31465560782242,0.477144681289365
IMF,pcpi_pch,JPN,2018,1.5,2019,1.102890297627,0.477144681289365
IMF,pcpi_pch,JPN,2019,0,2019,0.985274099747002,0.477144681289365
IMF,pcpi_pch,JPN,2019,0.5,2019,1.06728052539045,0.477144681289365
IMF,pcpi_pch,JPN,2019,1,2020,1.30315106476879,-0.0267035843209973
IMF,pcpi_pch,JPN,2019,1.5,2020,1.54338663708253,-0.0267035843209973
IMF,pcpi_pch,JPN,2020,0,2020,-0.0634354107481361,-0.0267035843209973
IMF,pcpi_pch,JPN,2020,0.5,2020,0.226621632682944,-0.0267035843209973
IMF,pcpi_pch,JPN,2020,1,2021,0.296232778742134,-0.235059398476534
IMF,pcpi_pch,JPN,2020,1.5,2021,0.379429010834431,-0.235059398476534
IMF,pcpi_pch,JPN,2021,0,2021,-0.167734861167945,-0.235059398476534
IMF,pcpi_pch,JPN,2021,0.5,2021,0.136516835960787,-0.235059398476534
IMF,pcpi_pch,JPN,2021,1,2022,0.537768794831339,2.49719970271902
IMF,pcpi_pch,JPN,2021,1.5,2022,0.695571600388534,2.49719970271902
IMF,pcpi_pch,JPN,2022,0,2022,1.98939595398067,2.49719970271902
IMF,pcpi_pch,JPN,2022,0.5,2022,0.983985670589393,2.49719970271902
IMF,pcpi_pch,JPN,2022,1,2023,1.39169824318188,3.26871320132236
IMF,pcpi_pch,JPN,2022,1.5,2023,0.827484691283908,3.26871320132236
IMF,pcpi_pch,JPN,2023,0,2023,3.21386798981962,3.26871320132236
IMF,pcpi_pch,JPN,2023,0.5,2023,2.73314165675507,3.26871320132236
IMF,pcpi_pch,JPN,2023,1,2024,2.88450527496031,
IMF,pcpi_pch,JPN,2023,1.5,2024,2.18963329075157,
IMF,pcpi_pch,JPN,2024,0,2024,2.23292059854427,
IMF,pcpi_pch,JPN,2024,0.5,2024,2.23731198282324,
IMF,pcpi_pch,JPN,2024,1,2025,1.98847121522932,
IMF,pcpi_pch,JPN,2024,1.5,2025,2.09671436201075,
IMF,pcpi_pch,USA,1990,0,1990,5.0846953573451,5.40105043715684
IMF,pcpi_pch,USA,1990,0.5,1990,4.55643458229436,5.40105043715684
IMF,pcpi_pch,USA,1990,1,1991,4.50826406457889,4.28462695996077
IMF,pcpi_pch,USA,1990,1.5,1991,4.18962366258231,4.28462695996077
IMF,pcpi_pch,USA,1991,0,1991,4.52772700683022,4.28462695996077
IMF,pcpi_pch,USA,1991,0.5,1991,4.89698076952609,4.28462695996077
IMF,pcpi_pch,USA,1991,1,1992,4.04989999902128,3.0330631885056
IMF,pcpi_pch,USA,1991,1.5,1992,4.00028332893228,3.0330631885056
IMF,pcpi_pch,USA,1992,0,1992,3.10595517773407,3.0330631885056
IMF,pcpi_pch,USA,1992,0.5,1992,3.10699445305485,3.0330631885056
IMF,pcpi_pch,USA,1992,1,1993,3.13029602973449,2.96176839774363
IMF,pcpi_pch,USA,1992,1.5,1993,3.07200214642573,2.96176839774363
IMF,pcpi_pch,USA,1993,0,1993,3.03272747835925,2.96176839774363
IMF,pcpi_pch,USA,1993,0.5,1993,3.03385187169569,2.96176839774363
IMF,pcpi_pch,USA,1993,1,1994,2.84754359761357,2.60563549395674
IMF,pcpi_pch,USA,1993,1.5,1994,3.11907227509047,2.60563549395674
IMF,pcpi_pch,USA,1994,0,1994,2.6810887033645,2.60563549395674
IMF,pcpi_pch,USA,1994,0.5,1994,2.77314410994081,2.60563549395674
IMF,pcpi_pch,USA,1994,1,1995,3.39089432153026,2.80914798196681
IMF,pcpi_pch,USA,1994,1.5,1995,3.20655221849684,2.80914798196681
IMF,pcpi_pch,USA,1995,0,1995,2.97494187583205,2.80914798196681
IMF,pcpi_pch,USA,1995,0.5,1995,3.07030829453017,2.80914798196681
IMF,pcpi_pch,USA,1995,1,1996,3.22548432129681,2.93490024992455
IMF,pcpi_pch,USA,1995,1.5,1996,3.52809454901899,2.93490024992455
IMF,pcpi_pch,USA,1996,0,1996,2.83873173324707,2.93490024992455
IMF,pcpi_pch,USA,1996,0.5,1996,2.6491096422836,2.93490024992455
IMF,pcpi_pch,USA,1996,1,1997,2.84324395843136,2.33064820662712
IMF,pcpi_pch,USA,1996,1.5,1997,2.98763364006243,2.33064820662712
IMF,pcpi_pch,USA,1997,0,1997,2.42776438680543,2.33064820662712
IMF,pcpi_pch,USA,1997,0.5,1997,2.90810423416004,2.33064820662712
IMF,pcpi_pch,USA,1997,1,1998,2.75619417375517,1.5616893224025
IMF,pcpi_pch,USA,1997,1.5,1998,2.99878273405578,1.5616893224025
IMF,pcpi_pch,USA,1998,0,1998,1.64292673911122,1.5616893224025
IMF,pcpi_pch,USA,1998,0.5,1998,1.97300879011879,1.5616893224025
IMF,pcpi_pch,USA,1998,1,1999,2.28077886906584,2.18135376756035
IMF,pcpi_pch,USA,1998,1.5,1999,2.3953589554824,2.18135376756035
IMF,pcpi_pch,USA,1999,0,1999,2.16862396250002,2.18135376756035
IMF,pcpi_pch,USA,1999,0.5,1999,2.08113513230399,2.18135376756035
IMF,pcpi_pch,USA,1999,1,2000,2.45174643045563,3.37016850842578
IMF,pcpi_pch,USA,1999,1.5,2000,2.42532675344094,3.37016850842578
IMF,pcpi_pch,USA,2000,0,2000,3.20383185044202,3.37016850842578
IMF,pcpi_pch,USA,2000,0.5,2000,2.53615896352686,3.37016850842578
IMF,pcpi_pch,USA,2000,1,2001,2.56613171589943,2.82630789333587
IMF,pcpi_pch,USA,2000,1.5,2001,2.48760188199586,2.82630789333587
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.82630789333587
IMF,pcpi_pch,USA,2001,0.5,2001,2.62458414903108,2.82630789333587
IMF,pcpi_pch,USA,2001,1,2002,2.20979793537222,1.57661897590327
IMF,pcpi_pch,USA,2001,1.5,2002,2.16271716373342,1.57661897590327
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57661897590327
IMF,pcpi_pch,USA,2002,0.5,2002,1.41199810041541,1.57661897590327
IMF,pcpi_pch,USA,2002,1,2003,2.33775579128019,2.27020014825741
IMF,pcpi_pch,USA,2002,1.5,2003,2.43163006311782,2.27020014825741
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.27020014825741
IMF,pcpi_pch,USA,2003,0.5,2003,2.26982315721369,2.27020014825741
IMF,pcpi_pch,USA,2003,1,2004,1.33679245894311,2.68176670441693
IMF,pcpi_pch,USA,2003,1.5,2004,2.28802736667602,2.68176670441693
IMF,pcpi_pch,USA,2004,0,2004,2.96225336888523,2.68176670441693
IMF,pcpi_pch,USA,2004,0.5,2004,2.33699236693841,2.68176670441693
IMF,pcpi_pch,USA,2004,1,2005,2.99228010035271,3.38407235826179
IMF,pcpi_pch,USA,2004,1.5,2005,2.17406223784753,3.38407235826179
IMF,pcpi_pch,USA,2005,0,2005,3.1190016823901,3.38407235826179
IMF,pcpi_pch,USA,2005,0.5,2005,2.74578303298438,3.38407235826179
IMF,pcpi_pch,USA,2005,1,2006,2.83827998920441,3.23929836541381
IMF,pcpi_pch,USA,2005,1.5,2006,2.38785829305939,3.23929836541381
IMF,pcpi_pch,USA,2006,0,2006,3.59771629668961,3.23929836541381
IMF,pcpi_pch,USA,2006,0.5,2006,3.19666795056488,3.23929836541381
IMF,pcpi_pch,USA,2006,1,2007,2.85651082759857,2.85804051260883
IMF,pcpi_pch,USA,2006,1.5,2007,2.53719229335707,2.85804051260883
IMF,pcpi_pch,USA,2007,0,2007,2.73413657332608,2.85804051260883
IMF,pcpi_pch,USA,2007,0.5,2007,1.91248118874259,2.85804051260883
IMF,pcpi_pch,USA,2007,1,2008,2.31203255537042,3.79823806959296
IMF,pcpi_pch,USA,2007,1.5,2008,2.50866248396169,3.79823806959296
IMF,pcpi_pch,USA,2008,0,2008,4.22444728470264,3.79823806959296
IMF,pcpi_pch,USA,2008,0.5,2008,3.01801540448914,3.79823806959296
IMF,pcpi_pch,USA,2008,1,2009,1.84440195327551,-0.324278619446505
IMF,pcpi_pch,USA,2008,1.5,2009,1.98779331991996,-0.324278619446505
IMF,pcpi_pch,USA,2009,0,2009,-0.391278270565987,-0.324278619446505
IMF,pcpi_pch,USA,2009,0.5,2009,-0.934665620330899,-0.324278619446505
IMF,pcpi_pch,USA,2009,1,2010,1.72159441100888,1.64605872660906
IMF,pcpi_pch,USA,2009,1.5,2010,-0.0843063208739059,1.64605872660906
IMF,pcpi_pch,USA,2010,0,2010,1.41745389082775,1.64605872660906
IMF,pcpi_pch,USA,2010,0.5,2010,2.13544293594954,1.64605872660906
IMF,pcpi_pch,USA,2010,1,2011,0.958016175011434,3.14185960580324
IMF,pcpi_pch,USA,2010,1.5,2011,1.73695424496452,3.14185960580324
IMF,pcpi_pch,USA,2011,0,2011,2.9873875751566,3.14185960580324
IMF,pcpi_pch,USA,2011,0.5,2011,2.17270683236344,3.14185960580324
IMF,pcpi_pch,USA,2011,1,2012,1.20922749110954,2.07563282053167
IMF,pcpi_pch,USA,2011,1.5,2012,1.60499109334731,2.07563282053167
IMF,pcpi_pch,USA,2012,0,2012,1.9673889792921,2.07563282053167
IMF,pcpi_pch,USA,2012,0.5,2012,2.09918367056148,2.07563282053167
IMF,pcpi_pch,USA,2012,1,2013,1.76870741396564,1.46400226191528
IMF,pcpi_pch,USA,2012,1.5,2013,1.86920017973553,1.46400226191528
IMF,pcpi_pch,USA,2013,0,2013,1.39191682738407,1.46400226191528
IMF,pcpi_pch,USA,2013,0.5,2013,1.82808369160501,1.46400226191528
IMF,pcpi_pch,USA,2013,1,2014,1.51139736053607,1.60992094195722
IMF,pcpi_pch,USA,2013,1.5,2014,1.71308742152043,1.60992094195722
IMF,pcpi_pch,USA,2014,0,2014,1.97588477245969,1.60992094195722
IMF,pcpi_pch,USA,2014,0.5,2014,1.401829603128,1.60992094195722
IMF,pcpi_pch,USA,2014,1,2015,2.12624004495836,0.11849709354721
IMF,pcpi_pch,USA,2014,1.5,2015,1.60422467596166,0.11849709354721
IMF,pcpi_pch,USA,2015,0,2015,0.092646485765302,0.11849709354721
IMF,pcpi_pch,USA,2015,0.5,2015,0.103917882923676,0.11849709354721
IMF,pcpi_pch,USA,2015,1,2016,1.14939589207146,1.27517408636963
IMF,pcpi_pch,USA,2015,1.5,2016,1.48579310810815,1.27517408636963
IMF,pcpi_pch,USA,2016,0,2016,1.18754062314927,1.27517408636963
IMF,pcpi_pch,USA,2016,0.5,2016,0.816850651140433,1.27517408636963
IMF,pcpi_pch,USA,2016,1,2017,2.33590122054848,2.13865884094739
IMF,pcpi_pch,USA,2016,1.5,2017,1.53846288721056,2.13865884094739
IMF,pcpi_pch,USA,2017,0,2017,2.10644152510622,2.13865884094739
IMF,pcpi_pch,USA,2017,0.5,2017,2.65388018647614,2.13865884094739
IMF,pcpi_pch,USA,2017,1,2018,2.12565942706309,2.43540102188979
IMF,pcpi_pch,USA,2017,1.5,2018,2.38092209276413,2.43540102188979
IMF,pcpi_pch,USA,2018,0,2018,2.40433958249606,2.43540102188979
IMF,pcpi_pch,USA,2018,0.5,2018,2.54420370767146,2.43540102188979
IMF,pcpi_pch,USA,2018,1,2019,2.14659515741165,1.81175136075482
IMF,pcpi_pch,USA,2018,1.5,2019,2.43551617226472,1.81175136075482
IMF,pcpi_pch,USA,2019,0,2019,1.81767337508019,1.81175136075482
IMF,pcpi_pch,USA,2019,0.5,2019,1.99846936631225,1.81175136075482
IMF,pcpi_pch,USA,2019,1,2020,2.26583921481831,1.24837385110157
IMF,pcpi_pch,USA,2019,1.5,2020,2.73313856900101,1.24837385110157
IMF,pcpi_pch,USA,2020,0,2020,1.5195904158736,1.24837385110157
IMF,pcpi_pch,USA,2020,0.5,2020,0.61987020381713,1.24837385110157
IMF,pcpi_pch,USA,2020,1,2021,2.764540724958,4.68522973968026
IMF,pcpi_pch,USA,2020,1.5,2021,2.23829806184614,4.68522973968026
IMF,pcpi_pch,USA,2021,0,2021,4.28401067334347,4.68522973968026
IMF,pcpi_pch,USA,2021,0.5,2021,2.26422204866497,4.68522973968026
IMF,pcpi_pch,USA,2021,1,2022,3.45605552097958,7.98648196903904
IMF,pcpi_pch,USA,2021,1.5,2022,2.40009579944023,7.98648196903904
IMF,pcpi_pch,USA,2022,0,2022,8.05200807691335,7.98648196903904
IMF,pcpi_pch,USA,2022,0.5,2022,7.68185269240838,7.98648196903904
IMF,pcpi_pch,USA,2022,1,2023,3.50583051500006,4.12826962787756
IMF,pcpi_pch,USA,2022,1.5,2023,2.85588701094501,4.12826962787756
IMF,pcpi_pch,USA,2023,0,2023,4.08439037196189,4.12826962787756
IMF,pcpi_pch,USA,2023,0.5,2023,4.51872773817694,4.12826962787756
IMF,pcpi_pch,USA,2023,1,2024,2.75910494142959,
IMF,pcpi_pch,USA,2023,1.5,2024,2.31754543923128,
IMF,pcpi_pch,USA,2024,0,2024,2.98732469794052,
IMF,pcpi_pch,USA,2024,0.5,2024,2.90733488947006,
IMF,pcpi_pch,USA,2024,1,2025,1.85243812923885,
IMF,pcpi_pch,USA,2024,1.5,2025,2.00024179565728,
