source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,ngdp_rpch,FRA,2015,1.5,2016,2.78401833858525,0.9801957175
ar,ngdp_rpch,GBR,2015,1.5,2016,2.43132609449605,1.9075916455
ar,ngdp_rpch,ITA,2015,1.5,2016,2.3354146098445,1.42040996175
ar,ngdp_rpch,JPN,2015,1.5,2016,4.094466658542,0.72282545575
ar,ngdp_rpch,USA,2015,1.5,2016,3.06471399257836,1.8069655095
ar,pcpi_pch,CAN,2015,1.5,2016,2.87893403917166,1.41907982022247
ar,pcpi_pch,DEU,2015,1.5,2016,2.32600101189892,0.489940347812959
ar,pcpi_pch,FRA,2015,1.5,2016,1.13339547433196,0.182881551438152
ar,pcpi_pch,GBR,2015,1.5,2016,3.66576241598257,0.99365108703684
ar,pcpi_pch,ITA,2015,1.5,2016,2.24647816424877,-0.0941216833461051
ar,pcpi_pch,JPN,2015,1.5,2016,2.5031603517313,-0.127350869095322
ar,pcpi_pch,USA,2015,1.5,2016,2.05251917534841,1.25303455276711
ar,ngdp_rpch,CAN,2016,1.5,2017,3.08860999727085,3.005287339
ar,ngdp_rpch,DEU,2016,1.5,2017,2.4418444672781,2.9499984485
ar,ngdp_rpch,FRA,2016,1.5,2017,2.75178809540363,2.4367881125
ar,ngdp_rpch,GBR,2016,1.5,2017,2.42425115720939,2.628303372
ar,ngdp_rpch,ITA,2016,1.5,2017,2.33578844814459,1.7354110215
ar,ngdp_rpch,JPN,2016,1.5,2017,3.81680223699664,1.6955179035
ar,ngdp_rpch,USA,2016,1.5,2017,2.99154437712964,2.433518833
ar,pcpi_pch,CAN,2016,1.5,2017,3.0911731474799,1.58487453783946
ar,pcpi_pch,DEU,2016,1.5,2017,2.25627285645351,1.4985685148085
ar,pcpi_pch,FRA,2016,1.5,2017,0.84188308428375,1.02727505822742
ar,pcpi_pch,GBR,2016,1.5,2017,3.81902707215137,2.51609779932738
ar,pcpi_pch,ITA,2016,1.5,2017,1.56947056344812,1.21923191692792
ar,pcpi_pch,JPN,2016,1.5,2017,2.33249681267651,0.482816163926603
ar,pcpi_pch,USA,2016,1.5,2017,2.73931801010356,2.1087487067506
ar,ngdp_rpch,CAN,2017,1.5,2018,3.24247854760678,2.71801205325
ar,ngdp_rpch,DEU,2017,1.5,2018,2.44922065893673,1.0148379955
ar,ngdp_rpch,FRA,2017,1.5,2018,2.72476819434019,1.809938895
ar,ngdp_rpch,GBR,2017,1.5,2018,2.43347733658763,1.400340385
ar,ngdp_rpch,ITA,2017,1.5,2018,2.35818673572763,0.779054743
ar,ngdp_rpch,JPN,2017,1.5,2018,3.77927649681888,0.63185447875
ar,ngdp_rpch,USA,2017,1.5,2018,2.96129168470234,2.93830360125
ar,pcpi_pch,CAN,2017,1.5,2018,3.62959550229862,2.24241728491803
ar,pcpi_pch,DEU,2017,1.5,2018,2.44115792537202,1.71562162650172
ar,pcpi_pch,FRA,2017,1.5,2018,2.47944747513813,1.83272018076792
ar,pcpi_pch,GBR,2017,1.5,2018,4.29631290090988,2.26801859191148
ar,pcpi_pch,ITA,2017,1.5,2018,4.3510912844085,1.13030027071777
ar,pcpi_pch,JPN,2017,1.5,2018,2.31488259969015,0.984420369312367
ar,pcpi_pch,USA,2017,1.5,2018,3.49164262456884,2.41293644986549
ar,ngdp_rpch,CAN,2018,1.5,2019,3.2117289092117,1.896824242
ar,ngdp_rpch,DEU,2018,1.5,2019,2.38738838189326,1.107481086
ar,ngdp_rpch,FRA,2018,1.5,2019,2.743616854441,1.87790022425
ar,ngdp_rpch,GBR,2018,1.5,2019,2.41212968584406,1.63229313525
ar,ngdp_rpch,ITA,2018,1.5,2019,2.17702664929168,0.4801427845
ar,ngdp_rpch,JPN,2018,1.5,2019,3.5404594186822,-0.39058139775
ar,ngdp_rpch,USA,2018,1.5,2019,3.02002245909542,2.4425578325
ar,pcpi_pch,CAN,2018,1.5,2019,3.88863466471364,1.92961105787725
ar,pcpi_pch,DEU,2018,1.5,2019,2.39047739396524,1.43528842943072
ar,pcpi_pch,FRA,2018,1.5,2019,2.92063835834971,1.10253669926413
ar,pcpi_pch,GBR,2018,1.5,2019,4.04192707752783,1.70862193776227
ar,pcpi_pch,ITA,2018,1.5,2019,3.83435770074705,0.610036393050261
ar,pcpi_pch,JPN,2018,1.5,2019,2.70478171221252,0.467726513687494
ar,pcpi_pch,USA,2018,1.5,2019,3.57187857573348,1.79537657642619
ar,ngdp_rpch,CAN,2019,1.5,2020,2.96271204668342,-4.56090159575
ar,ngdp_rpch,DEU,2019,1.5,2020,2.40810170243991,-3.82233395
ar,ngdp_rpch,FRA,2019,1.5,2020,2.70627059455026,-6.65693810325
ar,ngdp_rpch,GBR,2019,1.5,2020,2.40873172988708,-8.808717689
ar,ngdp_rpch,ITA,2019,1.5,2020,2.19834096031173,-8.41683639475
ar,ngdp_rpch,JPN,2019,1.5,2020,3.51693527467368,-3.9780726725
ar,ngdp_rpch,USA,2019,1.5,2020,2.95730523010832,-1.88821851775
ar,pcpi_pch,CAN,2019,1.5,2020,3.41701785179483,0.71597600825033
ar,pcpi_pch,DEU,2019,1.5,2020,2.18763968017245,0.147770295031102
ar,pcpi_pch,FRA,2019,1.5,2020,1.46805831423894,0.476591077019184
ar,pcpi_pch,GBR,2019,1.5,2020,3.78688782467214,1.03987457321659
ar,pcpi_pch,ITA,2019,1.5,2020,2.71343623925429,-0.137643905225881
ar,pcpi_pch,JPN,2019,1.5,2020,2.33121537279403,-0.0250534772503249
ar,pcpi_pch,USA,2019,1.5,2020,2.9843833590394,1.2267489429054
ar,ngdp_rpch,CAN,2020,1.5,2021,2.34793805944187,5.63893108975
ar,ngdp_rpch,DEU,2020,1.5,2021,2.27202732520854,3.47900921
ar,ngdp_rpch,FRA,2020,1.5,2021,2.79295043204904,7.32040406875
ar,ngdp_rpch,GBR,2020,1.5,2021,2.26724126208778,10.03412062425
ar,ngdp_rpch,ITA,2020,1.5,2021,-0.0726128354164911,8.77697347975
ar,ngdp_rpch,USA,2020,1.5,2021,2.61197802525335,5.9399848505
ar,pcpi_pch,CAN,2020,1.5,2021,3.09948740752249,3.33013093917524
ar,pcpi_pch,DEU,2020,1.5,2021,2.3087245073995,3.01543784771086
ar,pcpi_pch,FRA,2020,1.5,2021,1.7103833968647,1.62607648236686
ar,pcpi_pch,GBR,2020,1.5,2021,3.95534658914812,2.46060791617013
ar,pcpi_pch,ITA,2020,1.5,2021,2.65824963372426,1.8520690482646
ar,pcpi_pch,USA,2020,1.5,2021,3.06012753346632,4.57220680682453
ar,ngdp_rpch,CAN,2021,1.5,2022,3.03113737858274,3.780150231
ar,ngdp_rpch,DEU,2021,1.5,2022,2.32192477213747,1.8836391805
ar,ngdp_rpch,FRA,2021,1.5,2022,2.62570204017145,2.536531676
ar,ngdp_rpch,GBR,2021,1.5,2022,2.32437730456419,4.41142753325
ar,ngdp_rpch,ITA,2021,1.5,2022,2.22559874002137,4.127763316
ar,ngdp_rpch,USA,2021,1.5,2022,2.967294089274,1.94423332475
ar,pcpi_pch,CAN,2021,1.5,2022,3.75289907518828,6.57610219974358
ar,pcpi_pch,DEU,2021,1.5,2022,2.83239148315142,6.62493759598104
ar,pcpi_pch,FRA,2021,1.5,2022,3.08872957070994,5.08014906187065
ar,pcpi_pch,GBR,2021,1.5,2022,3.96471966307073,7.58060954902247
ar,pcpi_pch,ITA,2021,1.5,2022,4.51619506114965,7.84060773576618
ar,pcpi_pch,USA,2021,1.5,2022,3.6906995590985,7.70243070913566
ar,ngdp_rpch,CAN,2022,1.5,2023,3.04219954332603,1.06577864125
ar,ngdp_rpch,DEU,2022,1.5,2023,2.31049548877904,-0.107648631
ar,ngdp_rpch,FRA,2022,1.5,2023,2.66105949455716,0.86791322175
ar,ngdp_rpch,GBR,2022,1.5,2023,2.39120083727698,0.144948297
ar,ngdp_rpch,ITA,2022,1.5,2023,2.28970146804455,1.019181743
ar,ngdp_rpch,USA,2022,1.5,2023,2.94591931153453,2.505402217
ar,pcpi_pch,CAN,2022,1.5,2023,4.87744011401864,3.81483448904618
ar,pcpi_pch,DEU,2022,1.5,2023,2.89154725222792,5.80046246230848
ar,pcpi_pch,FRA,2022,1.5,2023,4.99080012947486,4.77244692912364
ar,pcpi_pch,GBR,2022,1.5,2023,4.75900458068073,6.61733156322339
ar,pcpi_pch,ITA,2022,1.5,2023,9.24284454906657,5.5155948983727
ar,pcpi_pch,USA,2022,1.5,2023,4.9123281550265,4.04644420078772
ar,ngdp_rpch,CAN,2023,1.5,2024,3.02061966609024,
ar,ngdp_rpch,DEU,2023,1.5,2024,2.28794011230492,
ar,ngdp_rpch,FRA,2023,1.5,2024,2.62554568784388,
ar,ngdp_rpch,GBR,2023,1.5,2024,2.37324046698364,
ar,ngdp_rpch,ITA,2023,1.5,2024,2.2917446576134,
ar,ngdp_rpch,USA,2023,1.5,2024,2.94466604364029,
ar,pcpi_pch,CAN,2023,1.5,2024,3.40483538543191,
ar,pcpi_pch,DEU,2023,1.5,2024,2.92848923497036,
ar,pcpi_pch,FRA,2023,1.5,2024,4.83801666987789,
ar,pcpi_pch,GBR,2023,1.5,2024,4.55622817933993,
ar,pcpi_pch,ITA,2023,1.5,2024,3.45397826127189,
ar,pcpi_pch,USA,2023,1.5,2024,3.73325374373293,
ar,ngdp_rpch,CAN,2024,1.5,2025,,
ar,ngdp_rpch,DEU,2024,1.5,2025,,
ar,ngdp_rpch,FRA,2024,1.5,2025,,
ar,ngdp_rpch,GBR,2024,1.5,2025,,
ar,ngdp_rpch,ITA,2024,1.5,2025,,
ar,ngdp_rpch,USA,2024,1.5,2025,,
ar,pcpi_pch,CAN,2024,1.5,2025,,
ar,pcpi_pch,DEU,2024,1.5,2025,,
ar,pcpi_pch,FRA,2024,1.5,2025,,
ar,pcpi_pch,GBR,2024,1.5,2025,,
ar,pcpi_pch,ITA,2024,1.5,2025,,
ar,pcpi_pch,USA,2024,1.5,2025,,
ar_bic,ngdp_rpch,CAN,2001,0,2001,1.86171576770528,1.868646797
ar_bic,ngdp_rpch,DEU,2001,0,2001,2.018804206124,1.814075914
ar_bic,ngdp_rpch,FRA,2001,0,2001,2.24949149457271,1.91762493275
ar_bic,ngdp_rpch,GBR,2001,0,2001,2.64398680435415,2.556369172
ar_bic,ngdp_rpch,ITA,2001,0,2001,1.91173062145253,1.74620134525
ar_bic,ngdp_rpch,JPN,2001,0,2001,0.547896091019319,0.409132468
ar_bic,ngdp_rpch,USA,2001,0,2001,1.01804899597039,0.963019995
ar_bic,pcpi_pch,CAN,2001,0,2001,2.86730658687758,2.49572823351505
ar_bic,pcpi_pch,DEU,2001,0,2001,2.05889871129005,1.96448691495397
ar_bic,pcpi_pch,FRA,2001,0,2001,1.68023903405815,1.62098953615037
ar_bic,pcpi_pch,GBR,2001,0,2001,1.67166722346983,1.51982160212378
ar_bic,pcpi_pch,ITA,2001,0,2001,2.83413112986068,2.74820138403409
ar_bic,pcpi_pch,JPN,2001,0,2001,-0.587638558026377,-0.696444916163652
ar_bic,pcpi_pch,USA,2001,0,2001,2.96391270686874,2.78995511125375
ar_bic,ngdp_rpch,CAN,2002,0,2002,3.05184561464341,2.96827477275
ar_bic,ngdp_rpch,DEU,2002,0,2002,0.0502261183898199,-0.16069704375
ar_bic,ngdp_rpch,FRA,2002,0,2002,1.40800447788327,1.17669430125
ar_bic,ngdp_rpch,GBR,2002,0,2002,1.75183941307838,1.779163035
ar_bic,ngdp_rpch,ITA,2002,0,2002,0.324703554873818,0.25055039875
ar_bic,ngdp_rpch,JPN,2002,0,2002,0.107894114974044,0.0153689215000001
ar_bic,ngdp_rpch,USA,2002,0,2002,1.83891142572157,1.69193329325
ar_bic,pcpi_pch,CAN,2002,0,2002,2.22859122246979,2.22905909431008
ar_bic,pcpi_pch,DEU,2002,0,2002,1.49505359173602,1.41171320514306
ar_bic,pcpi_pch,FRA,2002,0,2002,1.88302788518426,1.90557162767622
ar_bic,pcpi_pch,GBR,2002,0,2002,1.48478591049579,1.49833924103277
ar_bic,pcpi_pch,ITA,2002,0,2002,2.4429889320062,2.43469552755025
ar_bic,pcpi_pch,JPN,2002,0,2002,-0.846370508053908,-0.900868297456991
ar_bic,pcpi_pch,USA,2002,0,2002,1.57474283337717,1.57226433408526
ar_bic,ngdp_rpch,CAN,2003,0,2003,1.80421368173098,1.79837559125
ar_bic,ngdp_rpch,DEU,2003,0,2003,-0.601589377598995,-0.7029854785
ar_bic,ngdp_rpch,FRA,2003,0,2003,0.92193354127194,0.840864583
ar_bic,ngdp_rpch,GBR,2003,0,2003,3.07777442730511,3.108286402
ar_bic,ngdp_rpch,ITA,2003,0,2003,0.146641091980923,0.24540554025
ar_bic,ngdp_rpch,JPN,2003,0,2003,1.43504286066592,1.56547581675
ar_bic,ngdp_rpch,USA,2003,0,2003,2.73669097098888,2.7617747195
ar_bic,pcpi_pch,CAN,2003,0,2003,2.84705836606494,2.72775244387351
ar_bic,pcpi_pch,DEU,2003,0,2003,1.09395744556498,1.02885935630233
ar_bic,pcpi_pch,FRA,2003,0,2003,2.02190819291461,2.07706537574108
ar_bic,pcpi_pch,GBR,2003,0,2003,1.39713323430424,1.3458699105884
ar_bic,pcpi_pch,ITA,2003,0,2003,2.70350556429113,2.63783555010144
ar_bic,pcpi_pch,JPN,2003,0,2003,-0.164400681297335,-0.261454806507699
ar_bic,pcpi_pch,USA,2003,0,2003,2.44113350709619,2.24641205339284
ar_bic,ngdp_rpch,CAN,2004,0,2004,3.11857049138404,3.0536235455
ar_bic,ngdp_rpch,DEU,2004,0,2004,0.889038445823003,0.70554570275
ar_bic,ngdp_rpch,FRA,2004,0,2004,2.58643199487121,2.50762371975
ar_bic,ngdp_rpch,GBR,2004,0,2004,2.44963598781693,2.4088395005
ar_bic,ngdp_rpch,ITA,2004,0,2004,1.22815407569292,1.177129687
ar_bic,ngdp_rpch,JPN,2004,0,2004,2.34731270530702,2.13972309775
ar_bic,ngdp_rpch,USA,2004,0,2004,3.76114822684154,3.800761119
ar_bic,pcpi_pch,CAN,2004,0,2004,1.82988953179094,1.8383616514049
ar_bic,pcpi_pch,DEU,2004,0,2004,1.65712000157151,1.65095258618066
ar_bic,pcpi_pch,FRA,2004,0,2004,2.1022798218622,2.11896764261938
ar_bic,pcpi_pch,GBR,2004,0,2004,1.36109487978823,1.39172741630012
ar_bic,pcpi_pch,ITA,2004,0,2004,2.28747781221732,2.18330729555642
ar_bic,pcpi_pch,JPN,2004,0,2004,-0.0691150347402743,-0.0089542824421854
ar_bic,pcpi_pch,USA,2004,0,2004,2.60438960081908,2.63889268092088
ar_bic,ngdp_rpch,CAN,2005,0,2005,3.17418607815447,3.17516472625
ar_bic,ngdp_rpch,DEU,2005,0,2005,0.946496885322228,0.90004324
ar_bic,ngdp_rpch,FRA,2005,0,2005,1.73647932738635,1.7370159095
ar_bic,ngdp_rpch,GBR,2005,0,2005,2.64162221094322,2.70872256225
ar_bic,ngdp_rpch,ITA,2005,0,2005,1.21308243736634,1.034892709
ar_bic,ngdp_rpch,JPN,2005,0,2005,1.97603236294833,1.814517052
ar_bic,ngdp_rpch,USA,2005,0,2005,3.50799295293358,3.44280897
ar_bic,pcpi_pch,CAN,2005,0,2005,2.35357921550724,2.18867624363031
ar_bic,pcpi_pch,DEU,2005,0,2005,1.5716483567776,1.53483430820029
ar_bic,pcpi_pch,FRA,2005,0,2005,1.7702418401908,1.73075933348457
ar_bic,pcpi_pch,GBR,2005,0,2005,2.1619625118702,2.0663067725867
ar_bic,pcpi_pch,ITA,2005,0,2005,2.05764590644471,1.96534652890379
ar_bic,pcpi_pch,JPN,2005,0,2005,-0.243829953292913,-0.288046740253712
ar_bic,pcpi_pch,USA,2005,0,2005,3.43818423743599,3.33334540898811
ar_bic,ngdp_rpch,CAN,2006,0,2006,2.6898569044878,2.621216424
ar_bic,ngdp_rpch,DEU,2006,0,2006,3.72501813363454,3.93532272625
ar_bic,ngdp_rpch,FRA,2006,0,2006,2.72354873239224,2.63144298725
ar_bic,ngdp_rpch,GBR,2006,0,2006,2.40825290721836,2.36978473125
ar_bic,ngdp_rpch,ITA,2006,0,2006,1.72950467608958,1.887350437
ar_bic,ngdp_rpch,JPN,2006,0,2006,1.09297967276957,1.34462934475
ar_bic,ngdp_rpch,USA,2006,0,2006,2.7055035369952,2.76098928975
ar_bic,pcpi_pch,CAN,2006,0,2006,2.14075724972516,1.9839844788142
ar_bic,pcpi_pch,DEU,2006,0,2006,1.63087245914173,1.56586701242536
ar_bic,pcpi_pch,FRA,2006,0,2006,1.7579004372224,1.66177635629736
ar_bic,pcpi_pch,GBR,2006,0,2006,2.43837869655232,2.42454195723582
ar_bic,pcpi_pch,ITA,2006,0,2006,2.23871479687595,2.06975546030925
ar_bic,pcpi_pch,JPN,2006,0,2006,0.420815621057769,0.253164377596859
ar_bic,pcpi_pch,USA,2006,0,2006,3.49161435957308,3.17852748744543
ar_bic,ngdp_rpch,CAN,2007,0,2007,2.17668279406138,2.03462054725
ar_bic,ngdp_rpch,DEU,2007,0,2007,3.07071493919889,3.06482995675
ar_bic,ngdp_rpch,FRA,2007,0,2007,2.52674774641857,2.3608287905
ar_bic,ngdp_rpch,GBR,2007,0,2007,2.61303399195294,2.59407587875
ar_bic,ngdp_rpch,ITA,2007,0,2007,1.54503077102116,1.319951175
ar_bic,ngdp_rpch,JPN,2007,0,2007,1.46962141546778,1.477737311
ar_bic,ngdp_rpch,USA,2007,0,2007,2.01996722481364,1.988982721
ar_bic,pcpi_pch,CAN,2007,0,2007,2.18887459753271,2.11492950700027
ar_bic,pcpi_pch,DEU,2007,0,2007,2.13677084991113,2.26983237151785
ar_bic,pcpi_pch,FRA,2007,0,2007,1.28774229050915,1.47505805464392
ar_bic,pcpi_pch,GBR,2007,0,2007,2.25667906740689,2.34063076627102
ar_bic,pcpi_pch,ITA,2007,0,2007,1.80190473506576,1.81213729477814
ar_bic,pcpi_pch,JPN,2007,0,2007,-0.0140719512804148,0.0432691615490862
ar_bic,pcpi_pch,USA,2007,0,2007,2.7106766970426,2.81045434133862
ar_bic,ngdp_rpch,CAN,2008,0,2008,1.49714459915884,0.99644900725
ar_bic,ngdp_rpch,DEU,2008,0,2008,1.24511505787714,0.6917824585
ar_bic,ngdp_rpch,FRA,2008,0,2008,0.722835748584981,0.14846294325
ar_bic,ngdp_rpch,GBR,2008,0,2008,0.477046771071389,-0.21963374925
ar_bic,ngdp_rpch,ITA,2008,0,2008,-0.259298885582834,-0.95956183775
ar_bic,ngdp_rpch,JPN,2008,0,2008,-0.632330061737131,-1.2545371515
ar_bic,ngdp_rpch,USA,2008,0,2008,0.778049263749088,0.12205213775
ar_bic,pcpi_pch,CAN,2008,0,2008,2.8728037975645,2.33850031568335
ar_bic,pcpi_pch,DEU,2008,0,2008,2.9390461854439,2.59625464410322
ar_bic,pcpi_pch,FRA,2008,0,2008,3.04613361688065,2.77529048909268
ar_bic,pcpi_pch,GBR,2008,0,2008,3.80838776516315,3.47582645825701
ar_bic,pcpi_pch,ITA,2008,0,2008,3.67281966228938,3.2924336710904
ar_bic,pcpi_pch,JPN,2008,0,2008,1.73586175847529,1.36780271546633
ar_bic,pcpi_pch,USA,2008,0,2008,4.70341966590341,3.76400155467574
ar_bic,ngdp_rpch,CAN,2009,0,2009,-3.04230715025232,-2.9197746555
ar_bic,ngdp_rpch,DEU,2009,0,2009,-5.71008250439692,-5.67924217625
ar_bic,ngdp_rpch,FRA,2009,0,2009,-2.98645240581685,-2.7946030015
ar_bic,ngdp_rpch,GBR,2009,0,2009,-4.63915479240825,-4.66661376425
ar_bic,ngdp_rpch,ITA,2009,0,2009,-5.32555345871734,-5.39911774075
ar_bic,ngdp_rpch,JPN,2009,0,2009,-6.13738848472481,-5.67125023675
ar_bic,ngdp_rpch,USA,2009,0,2009,-2.68901673231486,-2.57857980625
ar_bic,pcpi_pch,CAN,2009,0,2009,0.16411248015552,0.304200149964639
ar_bic,pcpi_pch,DEU,2009,0,2009,0.247515876023802,0.31341842490078
ar_bic,pcpi_pch,FRA,2009,0,2009,-0.0116944909515577,0.0889774373775905
ar_bic,pcpi_pch,GBR,2009,0,2009,1.90055148463647,1.9296569837308
ar_bic,pcpi_pch,ITA,2009,0,2009,0.8307762288461,0.774330352743547
ar_bic,pcpi_pch,JPN,2009,0,2009,-1.35740183300418,-1.34149730298063
ar_bic,pcpi_pch,USA,2009,0,2009,-0.390695288070138,-0.350112285831102
ar_bic,ngdp_rpch,CAN,2010,0,2010,2.97238100390628,3.0601076955
ar_bic,ngdp_rpch,DEU,2010,0,2010,3.94232178694718,3.98316870625
ar_bic,ngdp_rpch,FRA,2010,0,2010,1.78277490145184,1.7874223625
ar_bic,ngdp_rpch,GBR,2010,0,2010,2.37396504715981,2.221785733
ar_bic,ngdp_rpch,ITA,2010,0,2010,1.67906903866799,1.65391539
ar_bic,ngdp_rpch,JPN,2010,0,2010,4.56305364651503,4.049860234
ar_bic,ngdp_rpch,USA,2010,0,2010,2.73101456344254,2.66862927075
ar_bic,pcpi_pch,CAN,2010,0,2010,1.73673609745653,1.7601063710744
ar_bic,pcpi_pch,DEU,2010,0,2010,1.06463559922988,1.09722621721942
ar_bic,pcpi_pch,FRA,2010,0,2010,1.46377269643664,1.51910200414196
ar_bic,pcpi_pch,GBR,2010,0,2010,2.43047899089209,2.49889573941113
ar_bic,pcpi_pch,ITA,2010,0,2010,1.5919821118764,1.51324864011402
ar_bic,pcpi_pch,JPN,2010,0,2010,-0.817781589401646,-0.74390683272223
ar_bic,pcpi_pch,USA,2010,0,2010,1.62125918026009,1.62910421854776
ar_bic,ngdp_rpch,CAN,2011,0,2011,3.16086135369559,3.1028224905
ar_bic,ngdp_rpch,DEU,2011,0,2011,4.19594022020291,3.9534365455
ar_bic,ngdp_rpch,FRA,2011,0,2011,2.34610329330835,2.21562929875
ar_bic,ngdp_rpch,GBR,2011,0,2011,1.23313971813919,1.1435843655
ar_bic,ngdp_rpch,ITA,2011,0,2011,1.1841140413754,0.87718401775
ar_bic,ngdp_rpch,JPN,2011,0,2011,0.206142338289123,0.0716154365000001
ar_bic,ngdp_rpch,USA,2011,0,2011,1.4090324356365,1.56110941225
ar_bic,pcpi_pch,CAN,2011,0,2011,2.92718923830895,2.87012147064079
ar_bic,pcpi_pch,DEU,2011,0,2011,2.08007200266115,2.05334389665868
ar_bic,pcpi_pch,FRA,2011,0,2011,1.98269821011464,2.08851343673537
ar_bic,pcpi_pch,GBR,2011,0,2011,3.76006783521283,3.72828981769284
ar_bic,pcpi_pch,ITA,2011,0,2011,2.75417252477719,2.74051530151884
ar_bic,pcpi_pch,JPN,2011,0,2011,-0.128986878210866,-0.272674250765537
ar_bic,pcpi_pch,USA,2011,0,2011,3.2691095891182,3.10485973387658
ar_bic,ngdp_rpch,CAN,2012,0,2012,1.83836781521464,1.75235631625
ar_bic,ngdp_rpch,DEU,2012,0,2012,0.885239223401683,0.6200640235
ar_bic,ngdp_rpch,FRA,2012,0,2012,0.518681149261692,0.36431978375
ar_bic,ngdp_rpch,GBR,2012,0,2012,1.65708340515447,1.5074449805
ar_bic,ngdp_rpch,ITA,2012,0,2012,-2.8616923606499,-3.05109760075
ar_bic,ngdp_rpch,JPN,2012,0,2012,1.48437101911673,1.39205426825
ar_bic,ngdp_rpch,USA,2012,0,2012,2.38751623968034,2.2745420145
ar_bic,pcpi_pch,CAN,2012,0,2012,1.56042330164298,1.50653684551452
ar_bic,pcpi_pch,DEU,2012,0,2012,2.03146754058118,1.98871983329634
ar_bic,pcpi_pch,FRA,2012,0,2012,1.95672647271374,1.93659379914075
ar_bic,pcpi_pch,GBR,2012,0,2012,2.54133562035329,2.58740217010485
ar_bic,pcpi_pch,ITA,2012,0,2012,3.1621281024911,2.9976460718506
ar_bic,pcpi_pch,JPN,2012,0,2012,-0.0315840251613388,-0.0444663323862614
ar_bic,pcpi_pch,USA,2012,0,2012,2.14831194543208,2.05092295410461
ar_bic,ngdp_rpch,CAN,2013,0,2013,2.24486423763018,2.303877422
ar_bic,ngdp_rpch,DEU,2013,0,2013,0.635523097990053,0.5526818655
ar_bic,ngdp_rpch,FRA,2013,0,2013,0.688697751319546,0.69688947725
ar_bic,ngdp_rpch,GBR,2013,0,2013,1.76418535484501,1.78078308225
ar_bic,ngdp_rpch,ITA,2013,0,2013,-1.73044102447557,-1.87086957375
ar_bic,ngdp_rpch,JPN,2013,0,2013,2.32952769340125,2.040001849
ar_bic,ngdp_rpch,USA,2013,0,2013,2.08068061456272,2.1012482385
ar_bic,pcpi_pch,CAN,2013,0,2013,1.05820466315418,0.933856509034104
ar_bic,pcpi_pch,DEU,2013,0,2013,1.59461739919272,1.49370078053419
ar_bic,pcpi_pch,FRA,2013,0,2013,0.924044272174714,0.860382488154344
ar_bic,pcpi_pch,GBR,2013,0,2013,2.34751531675306,2.26679177247231
ar_bic,pcpi_pch,ITA,2013,0,2013,1.43219632978586,1.21414077819697
ar_bic,pcpi_pch,JPN,2013,0,2013,0.343603894506968,0.33337457909346
ar_bic,pcpi_pch,USA,2013,0,2013,1.65454728109348,1.45461045669582
ar_bic,ngdp_rpch,CAN,2014,0,2014,2.88751284836368,2.844795146
ar_bic,ngdp_rpch,DEU,2014,0,2014,2.13927902655462,2.19183070975
ar_bic,ngdp_rpch,FRA,2014,0,2014,1.08887029063462,0.96294831225
ar_bic,ngdp_rpch,GBR,2014,0,2014,3.14708200647317,3.15812283675
ar_bic,ngdp_rpch,ITA,2014,0,2014,0.256881322283219,0.08828915225
ar_bic,ngdp_rpch,JPN,2014,0,2014,0.127950125634916,0.234948183
ar_bic,ngdp_rpch,USA,2014,0,2014,2.60344318451398,2.50432678325
ar_bic,pcpi_pch,CAN,2014,0,2014,2.03309313711408,1.88749300214466
ar_bic,pcpi_pch,DEU,2014,0,2014,1.0348176905474,0.903423467276365
ar_bic,pcpi_pch,FRA,2014,0,2014,0.54552226933717,0.506640582855588
ar_bic,pcpi_pch,GBR,2014,0,2014,1.52302313338609,1.44150691253029
ar_bic,pcpi_pch,ITA,2014,0,2014,0.332333337629095,0.241005943020189
ar_bic,pcpi_pch,JPN,2014,0,2014,3.03860939497495,2.71703551340541
ar_bic,pcpi_pch,USA,2014,0,2014,1.8654187970942,1.60836605854746
ar_bic,ngdp_rpch,CAN,2015,0,2015,0.798636593882746,0.65964369325
ar_bic,ngdp_rpch,DEU,2015,0,2015,1.27523694390942,1.2404438215
ar_bic,ngdp_rpch,FRA,2015,0,2015,1.16153858149041,1.04638884275
ar_bic,ngdp_rpch,GBR,2015,0,2015,2.20683456271177,2.2048616555
ar_bic,ngdp_rpch,ITA,2015,0,2015,0.616906293495497,0.631528974
ar_bic,ngdp_rpch,JPN,2015,0,2015,1.81658757939697,1.6027080315
ar_bic,ngdp_rpch,USA,2015,0,2015,3.03696217399183,2.921237194
ar_bic,pcpi_pch,CAN,2015,0,2015,1.20248669481324,1.11880022868514
ar_bic,pcpi_pch,DEU,2015,0,2015,0.61408250224229,0.511934841656661
ar_bic,pcpi_pch,FRA,2015,0,2015,0.0544265281659998,0.0371099759218557
ar_bic,pcpi_pch,GBR,2015,0,2015,0.434542598275144,0.375719978778033
ar_bic,pcpi_pch,ITA,2015,0,2015,0.148710614298849,0.0385898290687692
ar_bic,pcpi_pch,JPN,2015,0,2015,0.866001273904424,0.798114587054787
ar_bic,pcpi_pch,USA,2015,0,2015,0.139656783213644,0.118403308276796
ar_bic,ngdp_rpch,CAN,2016,0,2016,1.1171624178839,1.03773502925
ar_bic,ngdp_rpch,DEU,2016,0,2016,2.17351682239418,2.12681014925
ar_bic,ngdp_rpch,FRA,2016,0,2016,0.964371464709643,0.9801957175
