source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_ciss,pcpi_pch,DEU,2011,0,2011,1.98130709217902,2.48232400860775,0.2
bvar_ciss,pcpi_pch,DEU,2011,0,2011,1.99509938091675,2.48232400860775,0.25
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.00746094285292,2.48232400860775,0.3
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.01818489049941,2.48232400860775,0.35
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.02867165828184,2.48232400860775,0.4
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.03888397352995,2.48232400860775,0.45
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.04862591078731,2.48232400860775,0.5
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.05875519835959,2.48232400860775,0.55
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.06914157225373,2.48232400860775,0.6
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.07964437696649,2.48232400860775,0.65
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.09124642856655,2.48232400860775,0.7
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.10318160865076,2.48232400860775,0.75
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.11787529184269,2.48232400860775,0.8
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.13457149706106,2.48232400860775,0.85
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.15647661940468,2.48232400860775,0.9
bvar_ciss,pcpi_pch,DEU,2011,0,2011,2.19013910610111,2.48232400860775,0.95
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.40624798292906,2.48232400860775,0.05
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.59724705973328,2.48232400860775,0.1
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.71723562182104,2.48232400860775,0.15
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.81116293733491,2.48232400860775,0.2
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.88801433648897,2.48232400860775,0.25
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,1.95675179742831,2.48232400860775,0.3
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.02324093739044,2.48232400860775,0.35
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.08182435682112,2.48232400860775,0.4
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.13983963377531,2.48232400860775,0.45
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.19782160277148,2.48232400860775,0.5
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.25463547480513,2.48232400860775,0.55
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.31241373128879,2.48232400860775,0.6
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.37431714620895,2.48232400860775,0.65
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.43963128787923,2.48232400860775,0.7
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.51147563282118,2.48232400860775,0.75
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.59006872203758,2.48232400860775,0.8
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.69299803656032,2.48232400860775,0.85
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,2.81555071742546,2.48232400860775,0.9
bvar_ciss,pcpi_pch,DEU,2011,0.5,2011,3.00768306649534,2.48232400860775,0.95
bvar_ciss,pcpi_pch,DEU,2011,1,2012,0.157030205091336,2.13723284589427,0.05
bvar_ciss,pcpi_pch,DEU,2011,1,2012,0.479877130459986,2.13723284589427,0.1
bvar_ciss,pcpi_pch,DEU,2011,1,2012,0.686046317675686,2.13723284589427,0.15
bvar_ciss,pcpi_pch,DEU,2011,1,2012,0.843724385063038,2.13723284589427,0.2
bvar_ciss,pcpi_pch,DEU,2011,1,2012,0.977698059867191,2.13723284589427,0.25
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.09870826134137,2.13723284589427,0.3
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.20173811826434,2.13723284589427,0.35
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.29974177752247,2.13723284589427,0.4
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.39635772728171,2.13723284589427,0.45
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.48846504994201,2.13723284589427,0.5
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.58486446335423,2.13723284589427,0.55
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.6764715993656,2.13723284589427,0.6
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.77950225744311,2.13723284589427,0.65
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.88295758346804,2.13723284589427,0.7
bvar_ciss,pcpi_pch,DEU,2011,1,2012,1.99137720053534,2.13723284589427,0.75
bvar_ciss,pcpi_pch,DEU,2011,1,2012,2.1241393361782,2.13723284589427,0.8
bvar_ciss,pcpi_pch,DEU,2011,1,2012,2.27132124226558,2.13723284589427,0.85
bvar_ciss,pcpi_pch,DEU,2011,1,2012,2.47653815368362,2.13723284589427,0.9
bvar_ciss,pcpi_pch,DEU,2011,1,2012,2.77780540883345,2.13723284589427,0.95
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,0.340926808304297,2.13723284589427,0.05
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,0.781504574219912,2.13723284589427,0.1
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.04668064989169,2.13723284589427,0.15
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.2641275264887,2.13723284589427,0.2
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.43846125186125,2.13723284589427,0.25
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.59334467237904,2.13723284589427,0.3
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.73550853373342,2.13723284589427,0.35
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,1.87036928295389,2.13723284589427,0.4
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.003108152489,2.13723284589427,0.45
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.13217453525323,2.13723284589427,0.5
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.26381813103233,2.13723284589427,0.55
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.39708618090052,2.13723284589427,0.6
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.53301911345104,2.13723284589427,0.65
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.6760355945217,2.13723284589427,0.7
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,2.83614506542989,2.13723284589427,0.75
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,3.02525630783816,2.13723284589427,0.8
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,3.24134184794597,2.13723284589427,0.85
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,3.51636549895587,2.13723284589427,0.9
bvar_ciss,pcpi_pch,DEU,2011,1.5,2012,3.93148669494526,2.13723284589427,0.95
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.88025503502823,2.13723284589427,0.05
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.91244695308984,2.13723284589427,0.1
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.93407699515978,2.13723284589427,0.15
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.95022171287943,2.13723284589427,0.2
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.964393386639,2.13723284589427,0.25
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.97611095429213,2.13723284589427,0.3
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.98803839926813,2.13723284589427,0.35
bvar_ciss,pcpi_pch,DEU,2012,0,2012,1.99922194416063,2.13723284589427,0.4
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.00947005704481,2.13723284589427,0.45
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.01907982336963,2.13723284589427,0.5
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.02890790477135,2.13723284589427,0.55
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.03933343054865,2.13723284589427,0.6
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.04985218675797,2.13723284589427,0.65
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.06134642659435,2.13723284589427,0.7
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.07324945168626,2.13723284589427,0.75
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.08733824429157,2.13723284589427,0.8
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.10409270721483,2.13723284589427,0.85
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.12562194797888,2.13723284589427,0.9
bvar_ciss,pcpi_pch,DEU,2012,0,2012,2.1585502213597,2.13723284589427,0.95
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.47561188360527,2.13723284589427,0.05
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.6245475459505,2.13723284589427,0.1
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.72031469513871,2.13723284589427,0.15
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.79266177323794,2.13723284589427,0.2
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.85300048185238,2.13723284589427,0.25
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.91023561080011,2.13723284589427,0.3
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,1.96084396260588,2.13723284589427,0.35
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.0074776243269,2.13723284589427,0.4
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.0524056407542,2.13723284589427,0.45
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.09907604732835,2.13723284589427,0.5
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.14612496964281,2.13723284589427,0.55
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.18986802108687,2.13723284589427,0.6
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.23574746174285,2.13723284589427,0.65
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.28574417589356,2.13723284589427,0.7
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.34194676079795,2.13723284589427,0.75
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.40389760140217,2.13723284589427,0.8
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.4801695415421,2.13723284589427,0.85
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.5770092890594,2.13723284589427,0.9
bvar_ciss,pcpi_pch,DEU,2012,0.5,2012,2.73178099702064,2.13723284589427,0.95
bvar_ciss,pcpi_pch,DEU,2012,1,2013,0.625296194509242,1.60058737151279,0.05
bvar_ciss,pcpi_pch,DEU,2012,1,2013,0.924607795431707,1.60058737151279,0.1
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.12015650468862,1.60058737151279,0.15
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.26822909059438,1.60058737151279,0.2
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.39418065744828,1.60058737151279,0.25
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.50324031576094,1.60058737151279,0.3
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.61012913791256,1.60058737151279,0.35
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.70484428547623,1.60058737151279,0.4
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.79162785651966,1.60058737151279,0.45
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.88119436397077,1.60058737151279,0.5
bvar_ciss,pcpi_pch,DEU,2012,1,2013,1.9685086084808,1.60058737151279,0.55
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.05508299506194,1.60058737151279,0.6
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.15101901164009,1.60058737151279,0.65
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.25352914694749,1.60058737151279,0.7
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.36271644998349,1.60058737151279,0.75
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.48790541241037,1.60058737151279,0.8
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.63219612312394,1.60058737151279,0.85
bvar_ciss,pcpi_pch,DEU,2012,1,2013,2.82710104514891,1.60058737151279,0.9
bvar_ciss,pcpi_pch,DEU,2012,1,2013,3.11739520739569,1.60058737151279,0.95
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,0.435728652941614,1.60058737151279,0.05
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,0.789073054228619,1.60058737151279,0.1
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.00169224171516,1.60058737151279,0.15
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.16643921521389,1.60058737151279,0.2
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.30949551662534,1.60058737151279,0.25
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.43517281936009,1.60058737151279,0.3
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.55645795807573,1.60058737151279,0.35
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.6667468369242,1.60058737151279,0.4
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.77137744241405,1.60058737151279,0.45
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.87069241635864,1.60058737151279,0.5
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,1.97600636346376,1.60058737151279,0.55
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.07931476657788,1.60058737151279,0.6
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.19434159200623,1.60058737151279,0.65
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.3118372648188,1.60058737151279,0.7
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.43834772205813,1.60058737151279,0.75
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.58879213120413,1.60058737151279,0.8
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.75679414275512,1.60058737151279,0.85
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,2.97318476417525,1.60058737151279,0.9
bvar_ciss,pcpi_pch,DEU,2012,1.5,2013,3.3219520967956,1.60058737151279,0.95
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.50078579283875,1.60058737151279,0.05
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.52721671351282,1.60058737151279,0.1
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.54490692903642,1.60058737151279,0.15
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.55916750024435,1.60058737151279,0.2
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.57073624666926,1.60058737151279,0.25
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.58101111104298,1.60058737151279,0.3
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.59066109367309,1.60058737151279,0.35
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.59932622198483,1.60058737151279,0.4
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.60733868873047,1.60058737151279,0.45
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.61565003088471,1.60058737151279,0.5
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.62384782260024,1.60058737151279,0.55
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.63226676266963,1.60058737151279,0.6
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.64157501789648,1.60058737151279,0.65
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.65100890862565,1.60058737151279,0.7
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.66051039228397,1.60058737151279,0.75
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.67192781874872,1.60058737151279,0.8
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.68578092130115,1.60058737151279,0.85
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.70426483590968,1.60058737151279,0.9
bvar_ciss,pcpi_pch,DEU,2013,0,2013,1.73111911445971,1.60058737151279,0.95
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,0.993395990526156,1.60058737151279,0.05
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.12926525013662,1.60058737151279,0.1
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.22182051670999,1.60058737151279,0.15
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.28822120200711,1.60058737151279,0.2
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.34540632873793,1.60058737151279,0.25
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.40022243261465,1.60058737151279,0.3
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.44708761057878,1.60058737151279,0.35
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.49085622841118,1.60058737151279,0.4
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.53499054137535,1.60058737151279,0.45
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.57713107188945,1.60058737151279,0.5
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.6212514504495,1.60058737151279,0.55
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.66339137472376,1.60058737151279,0.6
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.70982746879686,1.60058737151279,0.65
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.75685116884638,1.60058737151279,0.7
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.8112868943463,1.60058737151279,0.75
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.86933725242291,1.60058737151279,0.8
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,1.93912942643861,1.60058737151279,0.85
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,2.02985479836936,1.60058737151279,0.9
bvar_ciss,pcpi_pch,DEU,2013,0.5,2013,2.1719559779655,1.60058737151279,0.95
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.11546817301606,0.787743007878006,0.05
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.34697782011731,0.787743007878006,0.1
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.49351522274811,0.787743007878006,0.15
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.61321055624898,0.787743007878006,0.2
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.71235044058691,0.787743007878006,0.25
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.80258511175784,0.787743007878006,0.3
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.88281244147089,0.787743007878006,0.35
bvar_ciss,pcpi_pch,DEU,2013,1,2014,1.95937988842824,0.787743007878006,0.4
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.03599123693276,0.787743007878006,0.45
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.10827636010613,0.787743007878006,0.5
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.18470625057829,0.787743007878006,0.55
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.26095601130473,0.787743007878006,0.6
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.33909263403399,0.787743007878006,0.65
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.42497574533804,0.787743007878006,0.7
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.51891670527182,0.787743007878006,0.75
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.62293032601724,0.787743007878006,0.8
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.74773972608556,0.787743007878006,0.85
bvar_ciss,pcpi_pch,DEU,2013,1,2014,2.90603763447587,0.787743007878006,0.9
bvar_ciss,pcpi_pch,DEU,2013,1,2014,3.15606484241764,0.787743007878006,0.95
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,0.596717359970448,0.787743007878006,0.05
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,0.920028095177153,0.787743007878006,0.1
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.13489839189552,0.787743007878006,0.15
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.28645619034372,0.787743007878006,0.2
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.42139459813575,0.787743007878006,0.25
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.53612106651338,0.787743007878006,0.3
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.64184531964249,0.787743007878006,0.35
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.74450826607224,0.787743007878006,0.4
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.84010738405158,0.787743007878006,0.45
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,1.9360859703524,0.787743007878006,0.5
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.03577120082747,0.787743007878006,0.55
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.13594197165939,0.787743007878006,0.6
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.23823479252927,0.787743007878006,0.65
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.35156131826699,0.787743007878006,0.7
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.47713972667602,0.787743007878006,0.75
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.62356764849655,0.787743007878006,0.8
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,2.78602810507833,0.787743007878006,0.85
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,3.00815113527671,0.787743007878006,0.9
bvar_ciss,pcpi_pch,DEU,2013,1.5,2014,3.33380443509708,0.787743007878006,0.95
bvar_ciss,pcpi_pch,DEU,2014,0,2014,0.958719784348252,0.787743007878006,0.05
bvar_ciss,pcpi_pch,DEU,2014,0,2014,0.990896486915308,0.787743007878006,0.1
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.01152058894477,0.787743007878006,0.15
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.02700622875496,0.787743007878006,0.2
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.04047989931388,0.787743007878006,0.25
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.05142867284865,0.787743007878006,0.3
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.0624130533475,0.787743007878006,0.35
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.07237929064329,0.787743007878006,0.4
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.08138555644272,0.787743007878006,0.45
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.09051635058066,0.787743007878006,0.5
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.09982215723017,0.787743007878006,0.55
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.10951345820965,0.787743007878006,0.6
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.11991936619267,0.787743007878006,0.65
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.13130615193191,0.787743007878006,0.7
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.14378950306695,0.787743007878006,0.75
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.15833771600891,0.787743007878006,0.8
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.1747612073253,0.787743007878006,0.85
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.19631418527443,0.787743007878006,0.9
bvar_ciss,pcpi_pch,DEU,2014,0,2014,1.22889109931635,0.787743007878006,0.95
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,0.639782627171182,0.787743007878006,0.05
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,0.798357930300913,0.787743007878006,0.1
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,0.888506831413662,0.787743007878006,0.15
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,0.971776751872864,0.787743007878006,0.2
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.03449416180565,0.787743007878006,0.25
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.09046135370563,0.787743007878006,0.3
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.14654834085148,0.787743007878006,0.35
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.19624307502896,0.787743007878006,0.4
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.24699631945095,0.787743007878006,0.45
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.29606733704509,0.787743007878006,0.5
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.34280241301416,0.787743007878006,0.55
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.38797600367432,0.787743007878006,0.6
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.44033673410918,0.787743007878006,0.65
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.49110301777915,0.787743007878006,0.7
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.55050549265451,0.787743007878006,0.75
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.61706633317782,0.787743007878006,0.8
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.69576997684566,0.787743007878006,0.85
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.79517942165914,0.787743007878006,0.9
bvar_ciss,pcpi_pch,DEU,2014,0.5,2014,1.94347259324179,0.787743007878006,0.95
bvar_ciss,pcpi_pch,DEU,2014,1,2015,0.6811165687906,0.141867645831617,0.05
bvar_ciss,pcpi_pch,DEU,2014,1,2015,0.956580919098037,0.141867645831617,0.1
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.13529527839078,0.141867645831617,0.15
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.27287247095483,0.141867645831617,0.2
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.38625813639161,0.141867645831617,0.25
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.48333521520065,0.141867645831617,0.3
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.57441512980503,0.141867645831617,0.35
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.6620681351239,0.141867645831617,0.4
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.74420990255948,0.141867645831617,0.45
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.82244955039777,0.141867645831617,0.5
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.90243499703477,0.141867645831617,0.55
bvar_ciss,pcpi_pch,DEU,2014,1,2015,1.98614048103681,0.141867645831617,0.6
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.07426731771457,0.141867645831617,0.65
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.16785269202741,0.141867645831617,0.7
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.27628774751157,0.141867645831617,0.75
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.39277908995356,0.141867645831617,0.8
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.53322886044826,0.141867645831617,0.85
bvar_ciss,pcpi_pch,DEU,2014,1,2015,2.72287260600971,0.141867645831617,0.9
bvar_ciss,pcpi_pch,DEU,2014,1,2015,3.01415077166466,0.141867645831617,0.95
bvar_ciss,pcpi_pch,DEU,2014,1.5,2015,0.520995760108108,0.141867645831617,0.05
bvar_ciss,pcpi_pch,DEU,2014,1.5,2015,0.857016435641695,0.141867645831617,0.1
bvar_ciss,pcpi_pch,DEU,2014,1.5,2015,1.06403947205388,0.141867645831617,0.15
