model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,absolute,rolling window,USA,pcpi_pch,1,0.773923714731349,0.191136409623094,0.132269616065273,0.450517689042982,-0.191666666666667,,,0.416666666666667,0.5
bvar,absolute,rolling window,USA,pcpi_pch,1.5,0.680846192423493,0.312456204036572,0,0.368389988386921,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,expanding window,CAN,ngdp_rpch,0,0.29048658476405,0.104416460908786,0.120353213504548,0.0657169103507156,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,expanding window,CAN,ngdp_rpch,0.5,0.306827170851508,0.205764765786755,0.0851872483014284,0.0158751567633248,-0.025,,,0.416666666666667,0.833333333333333
bvar,directional,expanding window,CAN,ngdp_rpch,1,0.830554270364831,0.414881349466998,0.0469057049902071,0.368767215907626,-0.025,,,0.5,0.75
bvar,directional,expanding window,CAN,ngdp_rpch,1.5,0.80687680858273,0.398459365862547,0.0321989138139583,0.376218528906225,0.1,,,0.666666666666667,0.833333333333333
bvar,directional,expanding window,CAN,pcpi_pch,0,0.0749536941383334,0.0307727489177476,0.00149821672210291,0.0426827284984829,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,expanding window,CAN,pcpi_pch,0.5,0.458970474181208,0.233984154163012,0.171863960785785,0.0531223592324117,-0.108333333333333,,,0.5,0.583333333333333
bvar,directional,expanding window,CAN,pcpi_pch,1,0.652708353808475,0.256233723102205,0.172882729243914,0.223591901462357,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,expanding window,CAN,pcpi_pch,1.5,0.656405911327343,0.411906308201054,0.244499603126289,0,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,expanding window,DEU,ngdp_rpch,0,0.410335096038333,0.166175119745642,0.0950363624229085,0.149123613869783,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,expanding window,DEU,ngdp_rpch,0.5,0.575637705754795,0.241577750115878,0.176518853987653,0.157541101651264,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,expanding window,DEU,ngdp_rpch,1,0.967903719711265,0.302222434964039,0.234115529847531,0.431565754899694,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,expanding window,DEU,ngdp_rpch,1.5,1.25074751033719,0.304763450720204,0.389554572798471,0.556429486818517,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,expanding window,DEU,pcpi_pch,0,0.111244737489647,0.0783669612685806,0.0295233501108983,0.00335442611016793,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,expanding window,DEU,pcpi_pch,0.5,0.226991155907451,0.144801793433363,0.06699664347174,0.0151927190023475,-0.108333333333333,,,0.333333333333333,0.75
bvar,directional,expanding window,DEU,pcpi_pch,1,0.411784446438124,0.251502497927695,0.0699128911978837,0.0903690573125457,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,expanding window,DEU,pcpi_pch,1.5,0.463201298065881,0.359536624893872,0.0744212519627887,0.0292434212092204,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,expanding window,FRA,ngdp_rpch,0,0.153751582673147,0.0683421223597351,0.0323731982532129,0.0530362620601986,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,expanding window,FRA,ngdp_rpch,0.5,0.29299930152665,0.129808359832016,0.0610090865820146,0.10218185511262,0.0166666666666666,,,0.583333333333333,0.75
bvar,directional,expanding window,FRA,ngdp_rpch,1,0.562221450867246,0.315405667123902,0.00113201526149792,0.245683768481846,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,expanding window,FRA,ngdp_rpch,1.5,0.683368294068393,0.377743882511985,0.00594921755597709,0.299675194000431,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,expanding window,FRA,pcpi_pch,0,0.0626064976192201,0.0240960308977094,0.0385104667215108,0,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,expanding window,FRA,pcpi_pch,0.5,0.364001425351994,0.113254476874157,0.229180395099381,0.0215665533784563,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,expanding window,FRA,pcpi_pch,1,0.460218276538729,0.176951452708326,0.205762862249011,0.0775039615813923,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,expanding window,FRA,pcpi_pch,1.5,0.928259318930056,0.214214009824995,0.616482930961467,0.0975623781435936,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,directional,expanding window,GBR,ngdp_rpch,0,0.383871689965035,0.191249567748218,0.138535568788788,0.0540865534280283,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,expanding window,GBR,ngdp_rpch,0.5,0.41611615953385,0.233704400868946,0.102962520893303,0.0794492377716011,-0.108333333333333,,,0.5,0.583333333333333
bvar,directional,expanding window,GBR,ngdp_rpch,1,0.812488819455181,0.227093259451603,0.102606850269201,0.482788709734377,-0.15,,,0.25,0.75
bvar,directional,expanding window,GBR,ngdp_rpch,1.5,0.998354652721184,0.31732820977903,0.0316136081500417,0.649412834792112,-0.025,,,0.333333333333333,0.916666666666667
bvar,directional,expanding window,GBR,pcpi_pch,0,0.185566113732725,0.114269310188903,0.03160960365643,0.0396871998873921,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,expanding window,GBR,pcpi_pch,0.5,0.232271294964751,0.137707391922854,0.0762238367345225,0.0183400663073742,-0.025,,,0.5,0.75
bvar,directional,expanding window,GBR,pcpi_pch,1,0.713393850328039,0.113351692307903,0.545157433885473,0.0548847241346638,-0.441666666666667,,,0.0833333333333333,0.333333333333333
bvar,directional,expanding window,GBR,pcpi_pch,1.5,0.765957322522126,0.180731833221593,0.583087016041899,0.00213847325863416,-0.316666666666667,,,0.0833333333333333,0.583333333333333
bvar,directional,expanding window,ITA,ngdp_rpch,0,0.261046425611574,0.0934095573952534,0.0650170731934528,0.102619795022868,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,expanding window,ITA,ngdp_rpch,0.5,0.543184071480348,0.185291861381448,0.129142797386029,0.228749412712871,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,expanding window,ITA,ngdp_rpch,1,0.692697639502352,0.286038626509059,0.0153408299582371,0.391318183035056,-0.025,,,0.5,0.75
bvar,directional,expanding window,ITA,ngdp_rpch,1.5,1.0532562665284,0.309851211983938,0.122676617593477,0.620728436950989,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,expanding window,ITA,pcpi_pch,0,0.0667308879367081,0.0493238069784107,0.0103761180191642,0.00703096293913329,-0.025,,,0.333333333333333,0.916666666666667
bvar,directional,expanding window,ITA,pcpi_pch,0.5,0.319524271601603,0.103839454845473,0.215684816756131,0,-0.275,,,0.25,0.5
bvar,directional,expanding window,ITA,pcpi_pch,1,0.462104420239232,0.184987705371829,0.107402479625235,0.169714235242168,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,expanding window,ITA,pcpi_pch,1.5,0.95312309612359,0.228389985185222,0.621261840245891,0.103471270692477,-0.483333333333333,-0.766666666666667,,0,0.333333333333333
bvar,directional,expanding window,JPN,ngdp_rpch,0,0.414826963853802,0.243550354002649,0.140053309539665,0.0312233003114877,-0.15,,,0.25,0.75
bvar,directional,expanding window,JPN,ngdp_rpch,0.5,0.931817527447323,0.457695193052456,0.407763205981985,0.0663591284128821,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,expanding window,JPN,ngdp_rpch,1,1.39296899553727,0.389171119621882,0.723371722151001,0.280426153764388,-0.316666666666667,,,0.25,0.416666666666667
bvar,directional,expanding window,JPN,ngdp_rpch,1.5,1.61780927353585,0.541941894439027,0.800339384655156,0.27552799444167,-0.316666666666667,,,0.333333333333333,0.333333333333333
bvar,directional,expanding window,JPN,pcpi_pch,0,0.0799183268050445,0.0350248392619431,0.000633444427969739,0.0442600431151316,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,expanding window,JPN,pcpi_pch,0.5,0.339877408670002,0.142486608337811,0.12288545438094,0.0745053459512516,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,expanding window,JPN,pcpi_pch,1,0.434018238078882,0.221049899698152,0.147013953235596,0.0659543851451346,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,expanding window,JPN,pcpi_pch,1.5,0.766228848185895,0.271898088034199,0.472701809492668,0.0216289506590287,-0.275,,,0.166666666666667,0.583333333333333
bvar,directional,expanding window,USA,ngdp_rpch,0,0.275679617840337,0.190974195963188,0.0847054218771487,0,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,expanding window,USA,ngdp_rpch,0.5,0.347536921572266,0.240035811175103,0.080190576180985,0.027310534216178,0.0166666666666666,,,0.583333333333333,0.75
bvar,directional,expanding window,USA,ngdp_rpch,1,0.838802094434595,0.251940565621281,0.0291920079283983,0.557669520884916,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,expanding window,USA,ngdp_rpch,1.5,0.984503512786404,0.351077819679361,0.0479967765866034,0.585428916520439,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,expanding window,USA,pcpi_pch,0,0.13995223581673,0.0259474922055733,0.00330032652513875,0.110704417086018,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,directional,expanding window,USA,pcpi_pch,0.5,0.341082039496405,0.0846820768218126,0.179338069210806,0.0770618934637867,-0.316666666666667,,,0.166666666666667,0.5
bvar,directional,expanding window,USA,pcpi_pch,1,0.795917693828732,0.153783029516937,0.249385608169946,0.392749056141849,-0.191666666666667,,,0.416666666666667,0.5
bvar,directional,expanding window,USA,pcpi_pch,1.5,0.631262365639786,0.176230129807026,0.203894565874396,0.251137669958364,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,directional,leave-one-out,CAN,ngdp_rpch,0,0.269638448428534,0.140132725682864,0.0870965322604079,0.042409190485262,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,leave-one-out,CAN,ngdp_rpch,0.5,0.302729419252366,0.188595012652814,0.084706141566045,0.0294282650335079,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,leave-one-out,CAN,ngdp_rpch,1,0.901256537152672,0.482659278946655,0.126311827326885,0.292285430879133,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,leave-one-out,CAN,ngdp_rpch,1.5,0.76998970660697,0.350906287744496,0.0419880957558934,0.377095323106581,0.0166666666666666,,,0.583333333333333,0.75
bvar,directional,leave-one-out,CAN,pcpi_pch,0,0.0740630455278568,0.0318495093924755,0.00153568551826167,0.0406778506171196,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,directional,leave-one-out,CAN,pcpi_pch,0.5,0.394044533233878,0.197378554126569,0.11647975762209,0.0801862214852188,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,CAN,pcpi_pch,1,0.621985058264781,0.279819118090205,0.0839633296874483,0.258202610487128,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,leave-one-out,CAN,pcpi_pch,1.5,0.526403458536923,0.311733948579275,0.175579093180943,0.0390904167767056,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,directional,leave-one-out,DEU,ngdp_rpch,0,0.382820504543478,0.167374718166402,0.106714579828498,0.108731206548578,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,leave-one-out,DEU,ngdp_rpch,0.5,0.545136131158357,0.26041703184193,0.149328844751601,0.135390254564826,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,leave-one-out,DEU,ngdp_rpch,1,0.937645899609555,0.297617218157205,0.210310369133653,0.429718312318697,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,leave-one-out,DEU,ngdp_rpch,1.5,1.1688565707466,0.355697872685193,0.271868231547179,0.541290466514231,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,leave-one-out,DEU,pcpi_pch,0,0.107582284254204,0.0717787502758263,0.0325621581204654,0.00324137585791259,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,leave-one-out,DEU,pcpi_pch,0.5,0.256343734230149,0.20718417889756,0.00865405617084375,0.0405054991617458,0.141666666666667,,,0.75,0.833333333333333
bvar,directional,leave-one-out,DEU,pcpi_pch,1,0.432348463376123,0.305624313018163,0.0583587363347158,0.0683654140232436,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,leave-one-out,DEU,pcpi_pch,1.5,0.424556390681639,0.329207515426454,0.0280694727157071,0.067279402539478,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,directional,leave-one-out,FRA,ngdp_rpch,0,0.142579909104585,0.0940763808448804,0.0312927264088337,0.0172108018508712,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,leave-one-out,FRA,ngdp_rpch,0.5,0.304866793983605,0.16004003236069,0.04710219685851,0.0977245647644055,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,leave-one-out,FRA,ngdp_rpch,1,0.592940857337085,0.37002943860044,0.0174740653498675,0.205437353386777,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,leave-one-out,FRA,ngdp_rpch,1.5,0.666715331570966,0.360970873401741,0.00462269799277833,0.301121760176446,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,leave-one-out,FRA,pcpi_pch,0,0.0528383138668785,0.030893192427371,0.0213548960395812,0.000590225399926249,-0.025,,,0.416666666666667,0.833333333333333
bvar,directional,leave-one-out,FRA,pcpi_pch,0.5,0.272629905270929,0.177807380405669,0.0513880104360954,0.043434514429165,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,leave-one-out,FRA,pcpi_pch,1,0.454914348337876,0.227675397868975,0.152484609350159,0.0747543411187425,-0.025,,,0.583333333333333,0.666666666666667
bvar,directional,leave-one-out,FRA,pcpi_pch,1.5,0.749499417078741,0.365190109910321,0.26815533673416,0.11615397043426,0.0166666666666666,,,0.583333333333333,0.75
bvar,directional,leave-one-out,GBR,ngdp_rpch,0,0.368950378952851,0.19625189399026,0.126261563263628,0.0464369216989636,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,leave-one-out,GBR,ngdp_rpch,0.5,0.392045062492433,0.234554308574954,0.0728138879320733,0.0846768659854053,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,leave-one-out,GBR,ngdp_rpch,1,0.81837739791596,0.293342513037884,0.125558762439537,0.399476122438539,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,directional,leave-one-out,GBR,ngdp_rpch,1.5,1.00645498029514,0.367248148631641,0.0374179173531658,0.601788914310333,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,directional,leave-one-out,GBR,pcpi_pch,0,0.177658722462942,0.127889959240825,0.03983292135653,0.00993584186558749,0.0166666666666666,,,0.416666666666667,0.916666666666667
bvar,directional,leave-one-out,GBR,pcpi_pch,0.5,0.23923089632171,0.155651629789652,0.067618534206975,0.0159607323250829,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,leave-one-out,GBR,pcpi_pch,1,0.597722218003907,0.245670953328234,0.293449705751677,0.0586015589239963,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,leave-one-out,GBR,pcpi_pch,1.5,0.553120814410153,0.337592032735623,0.200868542109765,0.0146602395647642,0.0166666666666666,,,0.583333333333333,0.75
bvar,directional,leave-one-out,ITA,ngdp_rpch,0,0.254171169945188,0.130569383265328,0.0580539805767395,0.0655478061031206,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,leave-one-out,ITA,ngdp_rpch,0.5,0.566869957327129,0.193643806669577,0.0774794575853608,0.295746693072191,-0.0666666666666667,,,0.583333333333333,0.583333333333333
bvar,directional,leave-one-out,ITA,ngdp_rpch,1,0.67352526856782,0.332355026979637,0.0209056020545046,0.320264639533678,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,directional,leave-one-out,ITA,ngdp_rpch,1.5,1.07440706354102,0.430087956715871,0.0711988899727031,0.573120216852446,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,ITA,pcpi_pch,0,0.0660829941811479,0.0556448138903867,0.0104085191321558,2.96611586054022e-05,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,leave-one-out,ITA,pcpi_pch,0.5,0.233303660002549,0.13650086777226,0.0932785197731922,0.00352427245709708,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,leave-one-out,ITA,pcpi_pch,1,0.49832460179358,0.282497675282144,0.0980613504083921,0.117765576103043,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,ITA,pcpi_pch,1.5,0.766558869944134,0.368670617811056,0.279722187638874,0.118166064494204,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,JPN,ngdp_rpch,0,0.409423115827772,0.227998014233851,0.144329231814243,0.0370958697796789,-0.108333333333333,,,0.333333333333333,0.75
bvar,directional,leave-one-out,JPN,ngdp_rpch,0.5,0.967645078728323,0.449298854529719,0.447562488162849,0.0707837360357553,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,leave-one-out,JPN,ngdp_rpch,1,1.13915149692106,0.528352829985821,0.348823866276225,0.261974800659013,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,leave-one-out,JPN,ngdp_rpch,1.5,1.43631946540893,0.603501751382202,0.500464790284678,0.332352923742051,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,leave-one-out,JPN,pcpi_pch,0,0.0700628110245954,0.0373894648806467,0.000633444427969739,0.0320399017159789,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,JPN,pcpi_pch,0.5,0.342720323741282,0.148805228039939,0.112102342014793,0.0818127536865505,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,leave-one-out,JPN,pcpi_pch,1,0.461222235241679,0.287197959754465,0.0854663046951869,0.0885579707920266,0.141666666666667,,,0.75,0.833333333333333
bvar,directional,leave-one-out,JPN,pcpi_pch,1.5,0.623980259158319,0.412766621696993,0.12196654650866,0.0892470909526664,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,leave-one-out,USA,ngdp_rpch,0,0.234584766661919,0.14018934857936,0.0763488593948246,0.018046558687735,-0.108333333333333,,,0.333333333333333,0.75
bvar,directional,leave-one-out,USA,ngdp_rpch,0.5,0.346845649219143,0.225716181486671,0.0777324127074913,0.043397055024981,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,USA,ngdp_rpch,1,0.754594584945572,0.30295704241527,0.0607947388731246,0.390842803657177,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,leave-one-out,USA,ngdp_rpch,1.5,0.900615189634088,0.35578226206847,0.0763271568696905,0.468505770695928,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,leave-one-out,USA,pcpi_pch,0,0.120064079011891,0.0343030671213331,0.00741733425661501,0.0783436776339433,-0.025,,,0.5,0.75
bvar,directional,leave-one-out,USA,pcpi_pch,0.5,0.276447694523081,0.153200624381432,0.0740987740325393,0.0491482961091096,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,directional,leave-one-out,USA,pcpi_pch,1,0.740672662176414,0.222024915616908,0.173474159057726,0.34517358750178,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,leave-one-out,USA,pcpi_pch,1.5,0.569671140250891,0.261773851831756,0.0835731316868421,0.224324156732293,-0.15,,,0.25,0.75
bvar,directional,rolling window,CAN,ngdp_rpch,0,0.302033648603033,0.106013864025228,0.134635884863283,0.0613838997145219,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,CAN,ngdp_rpch,0.5,0.312049865421045,0.183704033133877,0.110576885079864,0.0177689472073047,-0.025,,,0.416666666666667,0.833333333333333
bvar,directional,rolling window,CAN,ngdp_rpch,1,0.906997753645031,0.36232736460225,0.047409633549795,0.497260755492986,-0.025,,,0.5,0.75
bvar,directional,rolling window,CAN,ngdp_rpch,1.5,0.872418385744005,0.362606300828304,0.0393412012050083,0.470470883710692,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,rolling window,CAN,pcpi_pch,0,0.073985173891235,0.0307256466196491,0.00368022156787457,0.0395793057037113,0.0166666666666666,,,0.5,0.833333333333333
bvar,directional,rolling window,CAN,pcpi_pch,0.5,0.423867505541022,0.199170524904784,0.142673626793095,0.0820233538431425,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,rolling window,CAN,pcpi_pch,1,0.690888249080888,0.234380360116278,0.202984881177473,0.253523007787137,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,CAN,pcpi_pch,1.5,0.62756347191993,0.335115868962982,0.244455850585543,0.0479917523714048,-0.025,,,0.5,0.75
bvar,directional,rolling window,DEU,ngdp_rpch,0,0.420506049380895,0.148437158886865,0.0906749937044407,0.181393896789589,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,0.5,0.598359755060472,0.196112632865721,0.195636877378127,0.206610244816624,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1,0.982981819188246,0.261609674189533,0.242626692442345,0.478745452556368,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,DEU,ngdp_rpch,1.5,1.24022833205438,0.316851220575388,0.357802129610025,0.565574981868967,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0,0.108565809675432,0.0758341905891319,0.0304511700884762,0.00228044899782396,0.1,,,0.583333333333333,0.916666666666667
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.209226332700098,0.123499684593423,0.0697179775750369,0.0160086705316375,-0.15,,,0.25,0.75
bvar,directional,rolling window,DEU,pcpi_pch,1,0.438366011292717,0.196286543569661,0.164846205540577,0.077233262182479,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.511717012521781,0.279628683506873,0.20953635974657,0.0225519692683389,-0.15,,,0.25,0.75
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.151968043881837,0.0624535076056988,0.0525773573139654,0.0369371789621731,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.338249481064041,0.111221209675184,0.0868907967180954,0.140137474670762,-0.108333333333333,,,0.333333333333333,0.75
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.593916369412478,0.267132093524665,0.00113201526149792,0.325652260626314,0.0583333333333333,,,0.583333333333333,0.833333333333333
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.729913780703444,0.321978009017003,0,0.407935771686442,0.0583333333333333,,,0.666666666666667,0.75
bvar,directional,rolling window,FRA,pcpi_pch,0,0.0594231954876932,0.0204850934312758,0.0369435140303404,0.00199458802607696,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.347666079038076,0.123741581011547,0.202382794378693,0.0215417036478358,-0.233333333333333,,,0.25,0.583333333333333
bvar,directional,rolling window,FRA,pcpi_pch,1,0.425481147206679,0.147008284663878,0.165312167734229,0.113160694808573,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.848647340266363,0.23264524220351,0.507449988309036,0.108552109753817,-0.275,,,0.25,0.5
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.416840878445178,0.208949473413337,0.131575180881207,0.0763162241506331,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.435900798202605,0.213246446678945,0.10503907721628,0.11761527430738,-0.15,,,0.5,0.5
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.844278332488135,0.177620484039812,0.102608713027909,0.564049135420414,-0.15,,,0.25,0.75
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,1.02402768807815,0.251275436629855,0.0261538685755988,0.746598382872698,-0.15,,,0.25,0.75
bvar,directional,rolling window,GBR,pcpi_pch,0,0.196702667415047,0.114435625715019,0.0398569572860096,0.0424100844140188,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.208432404320586,0.128580425340852,0.0650706291199516,0.0147813498597821,-0.0666666666666667,,,0.416666666666667,0.75
bvar,directional,rolling window,GBR,pcpi_pch,1,0.677478010169377,0.0933653903174561,0.507727182104147,0.0763854377477738,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.804257131962862,0.150186876606918,0.65193178209731,0.00213847325863416,-0.358333333333333,,,0.0833333333333333,0.5
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.259772999615028,0.109654347071225,0.0642416469078894,0.0858770056359127,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.567638146007751,0.171157591412091,0.136488317284804,0.259992237310856,-0.108333333333333,,,0.5,0.583333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.722406492109885,0.257882188881836,0.01531014926406,0.449214153963988,-0.025,,,0.5,0.75
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.08715872299007,0.298705666768941,0.122021475248342,0.666431580972783,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0756592174717901,0.0438644213469001,0.0267413670767771,0.00505342904811287,-0.108333333333333,,,0.333333333333333,0.75
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.266473631750392,0.094616045502369,0.171857586248023,0,-0.191666666666667,,,0.416666666666667,0.5
bvar,directional,rolling window,ITA,pcpi_pch,1,0.47675682374109,0.161988786750717,0.146450849236233,0.168317187754141,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.908820851812523,0.19697098342655,0.586303585414982,0.12554628297099,-0.441666666666667,,,0.0833333333333333,0.333333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,0,0.456569127416946,0.234329539120473,0.15518425551334,0.0670553327831327,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,rolling window,JPN,ngdp_rpch,0.5,1.00534703569713,0.415150782435492,0.477684909872887,0.112511343388752,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,directional,rolling window,JPN,ngdp_rpch,1,1.437738027109,0.37805662472484,0.651515669140994,0.40816573324317,-0.358333333333333,,,0.25,0.333333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,1.5,1.66244335739907,0.480958818500508,0.868972285317483,0.312512253581081,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,rolling window,JPN,pcpi_pch,0,0.0772275909850958,0.0241897130129532,0.00931015776747057,0.043727720204672,-0.191666666666667,,,0.25,0.666666666666667
bvar,directional,rolling window,JPN,pcpi_pch,0.5,0.360797646053464,0.132555213446311,0.145240903494395,0.0830015291127581,-0.233333333333333,,,0.416666666666667,0.416666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1,0.48964810268218,0.180511630540162,0.226359162367798,0.0827773097742196,-0.108333333333333,,,0.5,0.583333333333333
bvar,directional,rolling window,JPN,pcpi_pch,1.5,0.793407500999449,0.253249585239416,0.518528965101004,0.0216289506590287,-0.316666666666667,,,0.166666666666667,0.5
bvar,directional,rolling window,USA,ngdp_rpch,0,0.204497041394322,0.139388988945987,0.065108052448335,0,0.0583333333333333,,,0.5,0.916666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.351361778719183,0.2038172453536,0.0715918435281388,0.0759526898374449,-0.15,,,0.333333333333333,0.666666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1,0.913397119526915,0.225690878638856,0.0313324469914746,0.656373793896584,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.06293742409563,0.31059946507184,0.0514343270286567,0.70090363199513,-0.0666666666666667,,,0.5,0.666666666666667
