model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,directional,rolling window,DEU,pcpi_pch,0,0.157653968551785,0.0703958193525682,0.0790153993885754,0.00824274981064165,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,directional,rolling window,DEU,pcpi_pch,0.5,0.244083013485942,0.10570704771944,0.125384630976945,0.0129913347895568,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,DEU,pcpi_pch,1,0.448748262509229,0.179935670314433,0.139576789210174,0.129235802984622,-0.221428571428571,,,0.357142857142857,0.5
bvar,directional,rolling window,DEU,pcpi_pch,1.5,0.482299829736472,0.245509637488627,0.138687267711444,0.0981029245364007,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,FRA,ngdp_rpch,0,0.165801136862158,0.0626743834678462,0.0473525783693349,0.0557741750249765,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,FRA,ngdp_rpch,0.5,0.354589078063634,0.108816162056946,0.0995346722523071,0.146238243754381,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,FRA,ngdp_rpch,1,0.60069411536261,0.266312312250582,0.0277354329134,0.306646370198628,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,directional,rolling window,FRA,ngdp_rpch,1.5,0.768558389213284,0.316356520284385,0.0670421746376768,0.385159694291223,-0.15,,,0.357142857142857,0.642857142857143
bvar,directional,rolling window,FRA,pcpi_pch,0,0.0531408772417525,0.0191352408174059,0.0311966545052908,0.00280898191905586,-0.292857142857143,,,0.214285714285714,0.5
bvar,directional,rolling window,FRA,pcpi_pch,0.5,0.324746222817809,0.115207060547456,0.179528877926163,0.03001028434419,-0.257142857142857,,,0.214285714285714,0.571428571428571
bvar,directional,rolling window,FRA,pcpi_pch,1,0.455033607791579,0.138847104536947,0.181784252979663,0.134402250274969,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,FRA,pcpi_pch,1.5,0.824635513301773,0.23609893588194,0.445879591350096,0.142656986069737,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,GBR,ngdp_rpch,0,0.418096689161685,0.20061832407428,0.10141756395131,0.116060801136094,-0.0785714285714286,,,0.5,0.642857142857143
bvar,directional,rolling window,GBR,ngdp_rpch,0.5,0.422672213497718,0.208566983112425,0.0628871347748668,0.151218095610427,-0.114285714285714,,,0.357142857142857,0.714285714285714
bvar,directional,rolling window,GBR,ngdp_rpch,1,0.760019045143772,0.171935667932455,0.121672280808563,0.466411096402753,-0.0428571428571429,,,0.5,0.714285714285714
bvar,directional,rolling window,GBR,ngdp_rpch,1.5,0.93357739678138,0.276400825208965,0.0409456066988018,0.616230964873613,-0.114285714285714,,,0.285714285714286,0.785714285714286
bvar,directional,rolling window,GBR,pcpi_pch,0,0.23747459300504,0.102163237338305,0.101607411673511,0.0337039439932247,-0.292857142857143,,,0.285714285714286,0.428571428571429
bvar,directional,rolling window,GBR,pcpi_pch,0.5,0.266681769622066,0.128138227152158,0.126087503729205,0.0124560387407029,-0.00714285714285717,,,0.571428571428571,0.714285714285714
bvar,directional,rolling window,GBR,pcpi_pch,1,0.627890091077081,0.133412351843652,0.41860029515404,0.0758774440793897,-0.4,,,0.142857142857143,0.357142857142857
bvar,directional,rolling window,GBR,pcpi_pch,1.5,0.690642995089037,0.186150701126965,0.504492293962071,0,-0.257142857142857,,,0.357142857142857,0.428571428571429
bvar,directional,rolling window,ITA,ngdp_rpch,0,0.287053671754178,0.112268361271189,0.0509738601128662,0.123811450370123,-0.221428571428571,,,0.285714285714286,0.571428571428571
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.549457611190316,0.159414890386972,0.130727462150798,0.259315258652546,-0.15,,,0.357142857142857,0.642857142857143
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.706894381496151,0.26558972300039,0.0383413068337728,0.402963351661988,-0.0785714285714286,,,0.428571428571429,0.714285714285714
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.10261319183234,0.302841155973856,0.214723850296788,0.585048185561695,-0.292857142857143,,,0.214285714285714,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.0804318214913191,0.0436778788375905,0.0270720137823536,0.00968192887137499,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.260470114088765,0.0899978059723867,0.165700262144708,0.00477204597167107,-0.328571428571429,,,0.214285714285714,0.428571428571429
bvar,directional,rolling window,ITA,pcpi_pch,1,0.478991139462908,0.155239972030785,0.154028248909323,0.1697229185228,-0.185714285714286,,,0.357142857142857,0.571428571428571
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.830765000815604,0.198287086841197,0.462225689942673,0.170252224031734,-0.292857142857143,,,0.214285714285714,0.5
bvar,directional,rolling window,JPN,ngdp_rpch,0,0.473433371324206,0.213430420677966,0.135723267923544,0.124279682722696,-0.221428571428571,,,0.214285714285714,0.642857142857143
bvar,directional,rolling window,JPN,ngdp_rpch,0.5,0.98165659184209,0.369074466118907,0.417537694649671,0.195044431073512,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,JPN,ngdp_rpch,1,1.28171424791729,0.366074649503487,0.437806502087933,0.477833096325874,-0.292857142857143,,,0.285714285714286,0.428571428571429
bvar,directional,rolling window,JPN,ngdp_rpch,1.5,1.41488428847191,0.471636597014683,0.627501910362873,0.315745781094353,-0.185714285714286,,,0.285714285714286,0.642857142857143
bvar,directional,rolling window,JPN,pcpi_pch,0,0.070467693593306,0.0256203538550363,0.00819560066634379,0.036651739071926,-0.15,,,0.214285714285714,0.785714285714286
bvar,directional,rolling window,JPN,pcpi_pch,0.5,0.370515623066475,0.133481049367624,0.122520490870195,0.114514082828656,-0.221428571428571,,,0.285714285714286,0.571428571428571
bvar,directional,rolling window,JPN,pcpi_pch,1,0.444663552942732,0.168242735949177,0.198229816478477,0.0781910005150778,-0.15,,,0.357142857142857,0.642857142857143
bvar,directional,rolling window,JPN,pcpi_pch,1.5,0.622434913375579,0.245893171161004,0.366975996569957,0.00956574564461907,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,directional,rolling window,USA,ngdp_rpch,0,0.212168764783997,0.129188645347048,0.07568552230865,0.00729459712829925,-0.0785714285714286,,,0.357142857142857,0.785714285714286
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.38646888234664,0.201424049370506,0.0925069767049603,0.0925378562711736,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar,directional,rolling window,USA,ngdp_rpch,1,0.817210684677705,0.225825738462505,0.0635544495905218,0.527830496624678,-0.15,,,0.357142857142857,0.642857142857143
bvar,directional,rolling window,USA,ngdp_rpch,1.5,0.886744931565567,0.290612739706204,0.0713551035443554,0.524777088315008,-0.0785714285714286,,,0.5,0.642857142857143
bvar,directional,rolling window,USA,pcpi_pch,0,0.122360695495198,0.0227206088536362,0.0142789802239179,0.0853611064176435,-0.257142857142857,,,0.285714285714286,0.5
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.33242081703733,0.0969489918606288,0.154465809594686,0.0810060155820146,-0.328571428571429,,,0.0714285714285714,0.571428571428571
bvar,directional,rolling window,USA,pcpi_pch,1,0.746645405535676,0.170320173345921,0.221172929821254,0.3551523023685,-0.185714285714286,,,0.357142857142857,0.571428571428571
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.702531452808182,0.19604263464133,0.23109911792831,0.275389700238541,-0.328571428571429,,,0.214285714285714,0.428571428571429
