model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.22463920839187,0.0703757798076532,0.154263428584217,0,0.955666994834673,1.96526671361525,1.19643586752845,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.451707364529453,0.102370997149979,0.335670622170064,0.0136657452094099,2.01487723729056,3.0565519277169,2.26316582252637,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.701233488637149,0.2265559320296,0.369188947112567,0.105488609494983,3.01020260132492,5.05285362444756,3.53126218149651,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.909732464718098,0.278495029022817,0.48913713598701,0.142100299708271,3.91510330920198,6.09224159481664,4.55929590025569,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.276043533240284,0.0923386882778648,0.154722595126273,0.0289822498361467,1.14605059759205,1.96938456904504,1.4442260648039,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.568602712968648,0.0717981523014098,0.427260929820584,0.069543630846654,2.35140380449053,5.02291383828672,3.19365593385693,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,1.01611058828469,0.445339111669539,0.414586540347412,0.156184936267738,4.28713878476004,7.07059142449587,5.09569905983369,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.27667087903024,0.36289198794529,0.656013259542918,0.257765631542029,5.31793570198637,9.46872937433634,6.69296122950453,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.197434593278675,0.0419014158459658,0.144316085511957,0.0112170919207523,0.818924897403494,1.63552139555933,1.10356663034084,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.439349253188339,0.0977738996027607,0.151575634533154,0.189999719052424,1.87236502563159,3.11819719495046,2.24992005307515,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.36539972066477,0.276327410919435,0.547244720463537,0.541827589281798,5.93632928757525,9.04476337112343,6.85862799794,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.43666077552312,0.476001807206738,0.504573283812677,0.456085684503708,6.05087052620066,9.26084063367895,7.03167621267993,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0799129007727513,0.0298721311644844,0.0123260564105197,0.0377147131977472,0.350893431552014,0.555475621734893,0.381576804194452,0.125,0.125,0.125,0.375,0.5,0.625,0.75,0.75,1,0,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.875,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.411905093732806,0.110808334231172,0.192912002296856,0.108184757204778,1.82639146024341,2.86460773434132,2.05737130355629,0.125,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.375,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.728970755685284,0.273219922332296,0.0270590462278854,0.428691787125103,3.11046368054225,5.16633568884481,3.79294921394684,0.25,0.25,0.25,0.5,0.5,0.625,0.75,0.875,0.875,0.125,0.125,0.25,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.753137541846074,0.442918372231215,0.143760627574893,0.166458542039966,3.11805018749769,4.18741715726677,3.33011433196396,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.875,0,0.125,0.125,0.125,0.375,0.625,0.625,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0946943976044215,0.0414293872380222,0.0143360223694458,0.0389289879969535,0.424666468806194,0.643463165175752,0.440512134240622,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.399168686864178,0.176893218580233,0.211822172637383,0.0104532956465627,1.71800181437808,2.64597758833027,1.97589423520682,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.877015142793314,0.298757124564419,0.229018118616587,0.349239899612309,3.81930352563441,5.42954603053198,4.19196017587374,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.20592550834012,0.434117334541286,0.452693319316631,0.319114854482202,5.16627643862192,8.86600026939406,5.80292920243075,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,CAN,ngdp_rpch,0,0.3767644336732,0.145341951091599,0.0123762711069806,0.21904621147462,1.62663758215956,2.51888347733289,1.81017349546384,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.700212194211195,0.144869265384952,0,0.555342928826243,2.96910652289242,5.78317735058853,3.77412902855833,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1,1.41418615353578,0.336221140968579,0.000671662787683133,1.07729334977952,6.04609900945896,11.0693462024554,7.58572524853457,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
bvar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.36541902122542,0.34364296052228,0.168729657245754,0.853046403457388,5.72532595038331,10.4235640123747,7.23263229094333,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,DEU,ngdp_rpch,0,0.319596178920881,0.1612161519218,0.0213204903781804,0.137059536620901,1.35937880371715,1.91932481189398,1.50639147191191,0,0,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.657530666144956,0.256081660549352,0.0427334796268184,0.358715525968785,2.91156447044469,4.30047385864321,3.23524217710423,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1,1.05549105317983,0.345232313879468,0.00697242962688304,0.703286309673483,4.4535069148687,7.86945819497042,5.55062620215109,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.12530089417428,0.429017053794354,0.0251753061438357,0.671108534236091,4.86174251477836,8.5615628170303,5.90908569572706,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0,0.522724391177344,0.20913989848464,0.00111318226116495,0.312471310431539,2.29003852369047,4.26275517681952,2.81860747404919,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.909090909090909,1,1,1,1,1,1,1
bvar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.423594714936862,0.296709572205782,0.0422096360891155,0.0846755066419644,1.88922959690859,2.95669282824261,2.11238684050765,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,1,1,1,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
