model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar_bic,absolute,rolling window,USA,ngdp_rpch,1.5,1.19550201763083,0.264447542103466,0.226785802984611,0.704268672542757,1.62266612622698,2.72181021688241,1.8647159900916,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,0,0.0702165681694173,0.0470727980601259,0.00697292982923424,0.0161708402800572,0.231892345052897,0.465606570225747,0.27362123828196,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1
ar_bic,absolute,rolling window,CAN,pcpi_pch,0.5,0.296868457690656,0.12930669647837,0.11629133614319,0.0512704250690955,0.667669175699915,1.3763214055862,0.815793313997452,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,CAN,pcpi_pch,1,0.886418021134145,0.223846088408999,0.310949897866595,0.351622034858551,1.15080414019056,2.4697854775745,1.50778986217573,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,CAN,pcpi_pch,1.5,1.00020801649248,0.231662249798695,0.432209070528198,0.336336696165588,1.28886289209813,2.56835095082709,1.57689449635168,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,0,0.326211430216744,0.0574577044443382,0.224133849488356,0.0446198762840504,0.347716389788173,0.563932003124684,0.409370697943586,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,DEU,pcpi_pch,0.5,0.703368006058192,0.143401506515139,0.430236036394572,0.129730463148481,0.966722096518722,1.67372370938783,1.05599761972578,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1,1.13666810588862,0.25945775131189,0.666367175876339,0.21084317870039,1.52378813107642,2.08513065303442,1.58947707423866,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,DEU,pcpi_pch,1.5,1.20107066680186,0.156494533720036,0.831109750890291,0.213466382191534,1.19597735670016,1.88002644126467,1.26717833235699,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0,0.22463920839187,0.0703757798076532,0.154263428584217,0,0.36655152587235,0.723088829844789,0.43681977775273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0,0,0,0,0,0,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727
ar_bic,absolute,rolling window,FRA,pcpi_pch,0.5,0.451707364529453,0.102370997149979,0.335670622170064,0.0136657452094099,0.621937934808953,1.11564282092065,0.70528775505814,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545
ar_bic,absolute,rolling window,FRA,pcpi_pch,1,0.701233488637149,0.2265559320296,0.369188947112567,0.105488609494983,1.06052221666862,2.7047775813431,1.46500172746925,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.909090909090909,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,FRA,pcpi_pch,1.5,0.909732464718098,0.278495029022817,0.48913713598701,0.142100299708271,1.46547092476498,2.92286205822185,1.82844312566469,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.727272727272727,0.727272727272727,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,0,0.276159712539542,0.0923386882778648,0.154838774425531,0.0289822498361467,0.465067434241745,0.80688185509462,0.573582528811939,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,0.5,0.568512351291447,0.0717981523014098,0.427260929820584,0.0694532691694532,0.503548857052865,1.22285847066161,0.653731164228101,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,GBR,pcpi_pch,1,1.01605895304057,0.445339111669539,0.414586540347412,0.156133301023623,2.27689583201837,3.21740999908359,2.36437335793462,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,GBR,pcpi_pch,1.5,1.2767870583295,0.36289198794529,0.656129438842176,0.257765631542029,2.01895410798305,2.8283346586898,2.09469989332079,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0,0.197434593278675,0.0419014158459658,0.144316085511957,0.0112170919207523,0.280462248404583,0.325577954010984,0.260153150544677,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,0.5,0.439349253188339,0.0977738996027607,0.151575634533154,0.189999719052424,0.637489251866204,0.796367763704105,0.614886801978976,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.454545454545455,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1,1.36539972066477,0.276327410919435,0.547244720463537,0.541827589281798,1.77606344110312,3.21269856355727,1.98643961160826,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
ar_bic,absolute,rolling window,ITA,pcpi_pch,1.5,1.43666077552312,0.476001807206738,0.504573283812677,0.456085684503708,2.49835219822734,4.2581399757434,2.86981018680908,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,JPN,pcpi_pch,0,0.0799129007727513,0.0298721311644844,0.0123260564105197,0.0377147131977472,0.181133670148676,0.382292175720504,0.221216340913154,0.125,0.125,0.125,0.375,0.5,0.625,0.75,0.75,1,0,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.875,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,0.5,0.411905093732806,0.110808334231172,0.192912002296856,0.108184757204778,0.646803480232049,1.23020956096032,0.764411918436353,0.125,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.625,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.375,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75
ar_bic,absolute,rolling window,JPN,pcpi_pch,1,0.728970755685284,0.273219922332296,0.0270590462278854,0.428691787125103,1.52523076983753,3.32002701634419,1.95417444128646,0.25,0.25,0.25,0.5,0.5,0.625,0.75,0.875,0.875,0.125,0.125,0.25,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1,1,1,1,1,1
ar_bic,absolute,rolling window,JPN,pcpi_pch,1.5,0.753137541846074,0.442918372231215,0.143760627574893,0.166458542039966,2.23132199085506,2.98107584060614,2.34944915360543,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.875,0,0.125,0.125,0.125,0.375,0.625,0.625,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
ar_bic,absolute,rolling window,USA,pcpi_pch,0,0.0946943976044215,0.0414293872380222,0.0143360223694458,0.0389289879969535,0.210983308273313,0.419501687752326,0.252635788171716,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
ar_bic,absolute,rolling window,USA,pcpi_pch,0.5,0.399168686864178,0.176893218580233,0.211822172637383,0.0104532956465627,0.760417583381122,1.26934608345604,0.930046557723797,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818
ar_bic,absolute,rolling window,USA,pcpi_pch,1,0.877015142793314,0.298757124564419,0.229018118616587,0.349239899612309,1.58569000455562,2.99876582061471,1.91135700465251,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
ar_bic,absolute,rolling window,USA,pcpi_pch,1.5,1.20592550834012,0.434117334541286,0.452693319316631,0.319114854482202,2.08265199357353,4.074520751525,2.6152210296556,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.727272727272727,0.909090909090909,0,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
