model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.0922705258537124,0.0394568848112584,0.0468496285737966,0.00596401246865738,0.233777380629714,0.40529655603508,0.246998344718905,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.75,0.833333333333333,0,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.5,0.583333333333333,0.75,0.833333333333333
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.312689619592708,0.208553059045448,0.0683086557708622,0.0358279047763976,1.00670397508205,1.53299582504244,1.07079633908572,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,0.658670145081944,0.36661061513425,0.0043788040318599,0.287680725915834,2.1522970296917,2.68140246432915,1.97730252399001,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.48568073903183,1.22829887646468,0.00372542937216037,0.253656433194982,5.39863060822246,6.80307703068264,5.49798286194294,0.416666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.5,0.916666666666667,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0946229718332276,0.0252838506756725,0.00174311194875537,0.0675960092087998,0.141827987576583,0.289681938044637,0.182665223833776,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.441260149020456,0.145855871638333,0.153561264647828,0.141843012734295,0.860289512073956,1.28868338131235,0.890024466901846,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,1.1576172446538,0.747316750339615,0,0.410300494314183,3.58598246019715,4.5477237453449,3.58391272153496,0.166666666666667,0.166666666666667,0.25,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.75,0.833333333333333,0.833333333333333,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,1.53170350616857,1.18820928388137,0,0.343494222287204,5.16477912460071,6.78445585566162,5.45163536981009,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.152042014597396,0.0252947189710133,0.00648974149625603,0.120257554130127,0.162570020532465,0.224903455622995,0.181154264969225,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.350888568780609,0.113731310285914,0.114448341192364,0.122708917302331,0.64045087738326,1.09847492274541,0.723176461391667,0.0833333333333333,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.913439536023676,0.192025339222169,0.127902220575517,0.593511976225989,1.14177444634441,1.88817633674896,1.29826379559375,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.916666666666667
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,0.964930561976974,0.423453965130734,0,0.541476596846239,1.92774784761685,3.38660579668029,2.34521610105613,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0,0.213553461323421,0.148657977689641,0.0188665599868322,0.0460289236469473,0.748024713983159,1.30981951333239,0.834826688898972,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,0.5,0.382727395136833,0.24806638032143,0.00482675384643621,0.129834260968967,1.24214191046466,2.40949969824175,1.44783382685608,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.833333333333333,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5,0.5,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1,1.03861781962903,0.385107681576039,0.0311717414412126,0.622338396611777,2.1282258293855,3.20211931879226,2.24196154905114,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,CAN,ngdp_rpch,1.5,1.11482671366182,0.390928150143497,0.0467795946956405,0.677118968822678,2.09463846331851,3.55706956381743,2.35690710568021,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0,0.277458782137087,0.146400508661192,0.0519900297694185,0.079068243706476,0.776991217638876,1.42318417181497,0.880630508520007,0.25,0.25,0.25,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,0.5,0.530663034772351,0.194653649982063,0.157714501942072,0.178294882848217,1.07372753104226,2.13774948353501,1.28846298378308,0.25,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1,1.22426089732807,0.367925718301787,0.103781142837746,0.752554036188534,1.93393889859105,3.50357225866487,2.32183593877148,0.0833333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,DEU,ngdp_rpch,1.5,1.47802815585077,0.44272118951068,0.136512402815061,0.898794563525028,2.49873028140541,4.34218334625561,2.81263555489283,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0,0.234479449721854,0.158674296390052,0,0.0758051533318015,0.885751212971917,1.42896213904793,0.909252763044809,0.0833333333333333,0.25,0.25,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,1,1,0,0,0.166666666666667,0.333333333333333,0.416666666666667,0.583333333333333,0.75,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,0.5,0.480501170691388,0.287198562935273,0,0.193302607756115,1.37112623893356,2.41664495395073,1.58989596202225,0.0833333333333333,0.25,0.5,0.5,0.5,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.5,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1,1.03881041484377,0.299846657195527,0,0.738963757648238,1.89787866181604,3.06200761751183,1.97781965758585,0,0,0.166666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,ngdp_rpch,1.5,1.22355990149324,0.346991769531227,0,0.876568131962013,1.83154024635725,3.243841929538,2.17860239643366,0,0.0833333333333333,0.25,0.25,0.333333333333333,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.666666666666667,0.75,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0,0.298720956972107,0.193546361031917,0.0114387761698309,0.0937358197703591,1.02533941822397,1.57707788727778,1.07670734641916,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,0.5,0.510708345190394,0.221256585458036,0.00388882360481361,0.285562936127544,1.2068719194545,2.06686244482009,1.34213520967436,0.166666666666667,0.166666666666667,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1,1.0214760345935,0.265585285762499,0.005245582432925,0.750645166398078,1.48793625050689,2.141567160561,1.61958863680781,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,ngdp_rpch,1.5,1.18752357313083,0.252034274658842,0.0107562619297217,0.924733036542269,1.50011414546151,2.35755857184965,1.68289280746593,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0,0.231609885385878,0.0806063629095067,0.0210478929404491,0.129955629535922,0.392976917340246,1.11811342798902,0.577246398143183,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.75,0.75,0.75,0.833333333333333,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,0.5,0.576639730278319,0.2630252886446,0.00224370996553481,0.311370731668184,1.40475679138891,2.4804864427607,1.5494734223908,0.0833333333333333,0.25,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.75,0.833333333333333,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1,1.33776296420813,0.515432265206015,0,0.822330699002112,2.65975582594683,4.21405542811382,2.93154302636484,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.75,0.75,0.25,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,ngdp_rpch,1.5,1.7549570676853,0.652562606569767,0,1.10239446111553,3.29035634900594,5.05093475439804,3.63469044839595,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.25,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0,0.345430348546447,0.245972402430543,0.0541574560073422,0.0453004901085613,1.33090452698179,2.31866515488971,1.4526608794146,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75,1,1,1,1,0,0,0,0,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,0.5,0.903026419417993,0.483517398342555,0.172544338922318,0.24696468215312,2.71083343104865,4.49619429270377,2.86436548414586,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.583333333333333,0.583333333333333,0.75,0.75,0.916666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1,1.65157596840467,0.792870009345275,0.0303298206332727,0.828376138426118,4.1113165378094,5.6757828022579,4.23660742034422,0.416666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,ngdp_rpch,1.5,2.07029036951573,1.1602215876037,0.0780437692288227,0.832025012683211,5.84230179126346,7.80141118033455,5.95355439379901,0.5,0.5,0.5,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.916666666666667,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0,0.257319338557943,0.175934834433902,0.0326123928308134,0.0487721112932279,0.876012572006384,1.57311812864755,1.00460328295626,0.25,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.5,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,0.5,0.364074308858911,0.238563986962485,0.0258018981176429,0.0997084237787826,1.32408071393625,2.24464126632405,1.39046567940535,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,1,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1,0.989189361709285,0.275108850219175,0.0330411638992404,0.68103934759087,1.60805413294074,2.84113107248778,1.81196846123076,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,ngdp_rpch,1.5,1.12148690573993,0.328281138654138,0.0329260452212678,0.760279721864522,1.8541475637925,2.95514769801419,2.04852451877328,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0,0.10400609985103,0.0505592421727954,0.0016585207907075,0.0517883368875276,0.281517626882064,0.558007306166567,0.320737895866249,0.166666666666667,0.416666666666667,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,0.5,0.322267435024566,0.175407589311285,0.0636220102018671,0.0832378355114142,0.842238114218775,1.73455780299444,1.03063665275251,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1,0.661074435014938,0.349685559227135,0.000893392747198241,0.310495483040605,1.84596073350261,2.76639155385584,1.9273368937235,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.916666666666667,0.916666666666667,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,CAN,pcpi_pch,1.5,0.810118441732266,0.591916557393975,0,0.21820188433829,2.90761300636082,4.45004316548352,3.10167242655165,0.25,0.416666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.583333333333333,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0,0.111717651152531,0.0848591004835187,0.0221247989396626,0.00473375172934976,0.447877251689161,0.900151261484678,0.509807786822218,0.25,0.416666666666667,0.5,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1,0,0,0,0,0,0,0.166666666666667,0.25,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,0.5,0.200482664856751,0.152344428510203,0.00820125616010999,0.0399369801864375,0.794150666616924,1.6337351711565,0.929104675071409,0.0833333333333333,0.333333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.75,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1,0.468670492183226,0.320137256137328,0.0090108475477048,0.139522388498193,1.65708222150884,2.42560711009315,1.71084382676527,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,DEU,pcpi_pch,1.5,0.643366369758079,0.522767134551523,0,0.120599235206555,2.64425248606592,3.56111044307224,2.61151715797397,0.75,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.25,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0,0.0923377393283034,0.0492686197500858,0.0430477807271995,2.13388510180927e-05,0.252206345651649,0.452719688967015,0.291343832628869,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,0.5,0.223469225430268,0.14469806227858,0.0669231228005301,0.011848040351158,0.707333404352354,1.29462226165757,0.816560013334298,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1,0.46448276871512,0.178830789183509,0.182287287985696,0.103364691545915,0.978674114159866,1.4690624709691,1.04357913796567,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.916666666666667
mean_ensemble,absolute,rolling window,FRA,pcpi_pch,1.5,0.739856905786397,0.547104135585103,0.0305859784556653,0.162166791745628,2.6667324172088,3.66907456389903,2.70653389122337,0.333333333333333,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0,0.212387334233608,0.101780424594647,0.0908603365572912,0.0197465730816692,0.625213643541017,1.14718120564745,0.663851689038055,0.0833333333333333,0.166666666666667,0.166666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.916666666666667,0.916666666666667
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,0.5,0.269376047176212,0.135610945926728,0.0887399447600163,0.0450251564894677,0.650131629386532,1.20445032324903,0.784641247663321,0.25,0.333333333333333,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.416666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.916666666666667,0.916666666666667
